date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-11-02,Portland Timbers,San Diego FC,2,2,2.91,3.77,2.14,,,,MLS,,20251102_Portland-Timbers_San-Diego-FC,-100.25464473222792,1.08,0.79,2,4,4,8,51.7,48.3,6,3,0,0,3,3
2025-11-03,Austin FC,Los Angeles FC,1,4,3.66,3.51,1.94,,,,MLS,,20251103_Austin-FC_Los-Angeles-FC,-131.10542002078068,1.16,1.57,4,5,11,9,40.0,60.0,3,4,0,1,8,2
2025-11-04,Seattle Sounders,Minnesota United,4,2,1.5,4.31,5.71,,,,MLS,,20251104_Seattle-Sounders_Minnesota-United,26.48610057264318,0.75,1.69,4,4,8,8,51.4,48.6,1,1,0,0,3,6
2025-11-08,Charlotte,New York City,1,3,2.63,3.19,2.61,,,,MLS,,20251108_Charlotte_New-York-City,-7.716915597286288,0.43,1.77,1,7,3,14,47.0,53.0,1,1,0,0,2,6
2025-11-08,FC Cincinnati,Columbus Crew,2,1,2.58,3.54,2.48,,,,MLS,,20251108_FC-Cincinnati_Columbus-Crew,32.24052179069304,1.23,1.67,4,8,9,17,54.0,46.0,3,1,0,0,3,7
2025-11-08,Minnesota United,Seattle Sounders,3,3,3.02,3.31,2.25,,,,MLS,,20251108_Minnesota-United_Seattle-Sounders,-48.66004156659824,1.29,1.25,3,4,7,9,48.5,51.5,2,2,0,0,5,7
2025-11-09,Inter Miami,Nashville SC,4,0,1.54,4.58,4.82,,,,MLS,,20251109_Inter-Miami_Nashville-SC,105.6514075889761,1.75,1.56,5,5,13,11,50.8,49.2,2,1,0,0,10,8
2025-11-10,San Diego FC,Portland Timbers,4,0,1.49,4.33,5.73,,,,MLS,,20251110_San-Diego-FC_Portland-Timbers,93.51531819238198,1.43,0.32,4,1,9,2,51.3,48.7,0,2,0,0,5,0
2025-11-23,FC Cincinnati,Inter Miami,0,4,3.07,3.88,2.04,3.22,3.98,2.12,MLS,,20251123_FC-Cincinnati_Inter-Miami,-10.363765732322463,0.91,1.46,1,6,3,13,48.4,51.6,3,1,0,0,4,2
2025-11-23,Vancouver Whitecaps,Los Angeles FC,2,2,2.12,3.6,3.08,2.13,3.83,3.3,MLS,,20251123_Vancouver-Whitecaps_Los-Angeles-FC,-35.81825084006505,0.97,0.8,3,2,6,3,53.4,46.6,3,0,0,0,6,3
2025-11-24,Philadelphia Union,New York City,0,1,1.74,3.57,4.54,1.78,3.66,5.01,MLS,,20251124_Philadelphia-Union_New-York-City,13.294287293313118,1.47,0.6,4,2,8,4,45.4,54.6,0,1,0,0,4,5
2025-11-25,San Diego FC,Minnesota United,1,0,1.61,4.1,4.78,1.65,4.32,4.97,MLS,,20251125_San-Diego-FC_Minnesota-United,44.817499616498935,1.41,0.9,5,5,11,13,50.5,49.5,1,1,0,0,6,9
2025-11-29,Inter Miami,New York City,5,1,1.48,4.55,5.49,1.53,4.67,5.8,MLS,,20251129_Inter-Miami_New-York-City,47.914471304844255,1.99,2.32,6,6,13,13,53.5,46.5,3,1,0,0,4,8
2025-11-30,San Diego FC,Vancouver Whitecaps,1,3,2.46,3.49,2.61,2.69,3.47,2.68,MLS,,20251130_San-Diego-FC_Vancouver-Whitecaps,23.492687547450032,0.74,1.85,2,5,5,11,49.9,50.1,3,4,0,0,2,11
2025-12-06,Inter Miami,Vancouver Whitecaps,3,1,1.9,3.89,3.43,2.01,3.91,3.56,MLS,,20251206_Inter-Miami_Vancouver-Whitecaps,55.290385523375335,1.73,0.96,6,4,14,10,56.2,43.8,0,1,0,0,5,6
2026-02-21,FC Cincinnati,Atlanta Utd,2,0,1.94,3.55,3.57,,,,MLS,,20260221_FC-Cincinnati_Atlanta-Utd,179.83335984262885,1.68,0.5,5,1,9,1,59.1,40.9,2,3,0,0,1,2
2026-02-21,St. Louis City,Charlotte,1,1,2.42,3.49,2.65,,,,MLS,,20260221_St.-Louis-City_Charlotte,-116.65045881265405,0.81,1.53,1,4,1,10,45.5,54.5,3,0,0,0,0,2
2026-02-22,Austin FC,Minnesota United,2,2,2.28,3.25,3.03,,,,MLS,,20260222_Austin-FC_Minnesota-United,-69.6242071994102,1.77,1.51,7,6,15,13,45.8,54.2,0,1,0,0,8,6
2026-02-22,DC United,Philadelphia Union,1,0,2.98,3.26,2.32,,,,MLS,,20260222_DC-United_Philadelphia-Union,-188.828338284261,1.26,1.22,4,4,7,9,39.3,60.7,4,4,0,0,4,5
2026-02-22,FC Dallas,Toronto FC,3,2,1.97,3.53,3.51,,,,MLS,,20260222_FC-Dallas_Toronto-FC,64.8541655077504,2.42,0.81,8,2,16,5,51.6,48.4,0,2,0,0,6,4
2026-02-22,Houston Dynamo,Chicago Fire,2,1,2.27,3.5,2.88,,,,MLS,,20260222_Houston-Dynamo_Chicago-Fire,-47.09348366575637,1.86,0.89,6,3,14,8,44.3,55.7,3,2,0,0,8,3
2026-02-22,Los Angeles FC,Inter Miami,3,0,1.92,3.83,3.38,,,,MLS,,20260222_Los-Angeles-FC_Inter-Miami,-44.85411452033895,0.51,1.38,3,4,9,7,49.3,50.7,7,1,0,0,5,4
2026-02-22,Nashville SC,New England Revolution,4,1,1.51,4.3,5.54,,,,MLS,,20260222_Nashville-SC_New-England-Revolution,82.78198822881245,1.68,2.09,5,6,12,13,57.1,42.9,4,4,0,0,3,7
2026-02-22,Orlando City,New York Red Bulls,1,2,1.8,3.74,3.94,,,,MLS,,20260222_Orlando-City_New-York-Red-Bulls,60.47546967802009,0.61,1.49,3,4,5,10,51.8,48.2,1,1,0,0,9,9
2026-02-22,Portland Timbers,Columbus Crew,3,2,2.71,3.57,2.34,,,,MLS,,20260222_Portland-Timbers_Columbus-Crew,-79.89435229404103,1.58,1.31,6,5,14,12,46.7,53.3,0,2,0,0,8,5
2026-02-22,San Diego FC,CF Montreal,5,0,1.5,4.38,5.53,,,,MLS,,20260222_San-Diego-FC_CF-Montreal,156.17115786049067,2.35,0.87,7,1,17,2,51.3,48.7,0,5,0,0,5,3
2026-02-22,San Jose Earthquakes,Sporting Kansas City,3,0,1.71,4.11,4.02,,,,MLS,,20260222_San-Jose-Earthquakes_Sporting-Kansas-City,50.3225267830544,1.79,0.22,6,2,13,3,51.7,48.3,2,2,0,1,12,3
2026-02-22,Vancouver Whitecaps,Real Salt Lake,1,0,1.32,5.27,7.92,,,,MLS,,20260222_Vancouver-Whitecaps_Real-Salt-Lake,106.41608745564645,1.46,0.05,5,2,11,6,56.8,43.2,2,2,0,0,14,2
2026-02-23,Los Angeles Galaxy,New York City,1,1,2.18,3.51,3.0,,,,MLS,,20260223_Los-Angeles-Galaxy_New-York-City,-82.72986329100672,0.68,2.09,3,7,6,15,46.6,53.4,1,1,0,0,4,10
2026-02-23,Seattle Sounders,Colorado Rapids,2,0,1.34,5.14,7.44,,,,MLS,,20260223_Seattle-Sounders_Colorado-Rapids,139.240209105041,1.05,0.05,5,0,12,1,55.6,44.4,2,0,0,0,6,1
2026-02-28,Chicago Fire,CF Montreal,3,0,1.53,4.27,5.35,,,,MLS,,20260228_Chicago-Fire_CF-Montreal,81.92018768854359,2.31,0.16,6,0,14,1,48.8,51.2,2,4,0,0,9,2
2026-02-28,Colorado Rapids,Portland Timbers,2,0,2.1,3.64,3.09,,,,MLS,,20260228_Colorado-Rapids_Portland-Timbers,-49.67463903710791,1.37,0.41,5,0,10,0,57.1,42.9,2,2,0,0,6,3
2026-02-28,Minnesota United,FC Cincinnati,1,0,2.19,3.42,3.02,,,,MLS,,20260228_Minnesota-United_FC-Cincinnati,-75.0058557405273,0.67,0.5,3,2,5,5,50.2,49.8,2,3,0,0,6,5
2026-02-28,New York Red Bulls,New England Revolution,1,0,1.81,3.75,3.92,,,,MLS,,20260228_New-York-Red-Bulls_New-England-Revolution,83.59018679675182,0.85,0.89,2,2,3,6,51.0,49.0,1,2,0,0,1,1
2026-03-01,Austin FC,DC United,1,0,1.91,3.44,3.86,,,,MLS,,20260301_Austin-FC_DC-United,63.176698742339795,1.17,1.04,4,4,8,9,57.0,43.0,2,4,0,0,2,8
2026-03-01,FC Dallas,Nashville SC,0,0,2.62,3.41,2.49,,,,MLS,,20260301_FC-Dallas_Nashville-SC,-1.8803095835510248,0.38,0.56,1,2,1,4,40.5,59.5,0,3,0,0,3,3
2026-03-01,Houston Dynamo,Los Angeles FC,0,2,3.62,3.7,1.89,,,,MLS,,20260301_Houston-Dynamo_Los-Angeles-FC,-137.26419131511147,0.19,1.65,0,6,1,11,46.1,53.9,0,5,0,0,1,10
2026-03-01,Los Angeles Galaxy,Charlotte,3,0,2.0,3.63,3.33,,,,MLS,,20260301_Los-Angeles-Galaxy_Charlotte,-42.753801781411994,1.57,0.11,4,0,10,1,44.2,55.8,2,2,0,0,4,5
2026-03-01,Philadelphia Union,New York City,1,2,2.17,3.27,3.22,,,,MLS,,20260301_Philadelphia-Union_New-York-City,-16.411032267870496,0.49,1.36,1,4,1,9,49.7,50.3,4,0,0,0,1,6
2026-03-01,Real Salt Lake,Seattle Sounders,2,1,3.2,3.37,2.15,,,,MLS,,20260301_Real-Salt-Lake_Seattle-Sounders,-133.1153967132218,0.06,0.92,2,4,6,9,50.9,49.1,1,1,0,0,6,11
2026-03-01,San Jose Earthquakes,Atlanta Utd,2,0,1.91,3.63,3.61,,,,MLS,,20260301_San-Jose-Earthquakes_Atlanta-Utd,27.827080720628828,1.75,1.06,5,3,11,6,55.4,44.6,2,1,0,0,7,6
2026-03-01,Sporting Kansas City,Columbus Crew,2,2,4.28,4.25,1.65,,,,MLS,,20260301_Sporting-Kansas-City_Columbus-Crew,-172.07712642336992,1.35,0.27,2,2,4,5,42.6,57.4,2,2,0,0,2,2
2026-03-01,Vancouver Whitecaps,Toronto FC,3,0,1.35,4.93,7.51,,,,MLS,,20260301_Vancouver-Whitecaps_Toronto-FC,164.71858701374344,1.04,0.2,3,1,5,3,65.3,34.7,0,0,0,0,2,4
2026-03-02,Orlando City,Inter Miami,2,4,3.79,4.1,1.75,,,,MLS,,20260302_Orlando-City_Inter-Miami,-117.17936101730288,1.07,1.37,2,6,4,14,39.5,60.5,2,0,0,0,2,6
2026-03-02,San Diego FC,St. Louis City,2,0,1.52,4.41,5.18,,,,MLS,,20260302_San-Diego-FC_St.-Louis-City,164.20334517896754,1.38,0.5,4,0,7,0,50.4,49.6,3,0,0,0,6,3
2026-03-07,DC United,Inter Miami,1,2,4.47,4.15,1.64,,,,MLS,,20260307_DC-United_Inter-Miami,-255.2812805956146,1.67,1.1,6,2,12,5,40.0,60.0,2,4,0,0,2,0
2026-03-07,New York City,Orlando City,5,0,1.59,4.19,4.87,,,,MLS,,20260307_New-York-City_Orlando-City,68.71681298809108,2.52,0.42,8,2,18,4,59.0,41.0,1,0,0,0,9,2
2026-03-08,Atlanta Utd,Real Salt Lake,2,3,2.14,3.4,3.19,,,,MLS,,20260308_Atlanta-Utd_Real-Salt-Lake,-77.30478361996734,0.87,0.7,4,3,8,6,45.6,54.4,0,1,0,0,2,4
2026-03-08,Charlotte,Austin FC,3,1,2.0,3.43,3.53,,,,MLS,,20260308_Charlotte_Austin-FC,48.48979363016406,1.45,0.05,6,1,12,2,50.5,49.5,0,2,0,0,3,3
2026-03-08,Colorado Rapids,Los Angeles Galaxy,4,1,2.15,3.77,2.9,,,,MLS,,20260308_Colorado-Rapids_Los-Angeles-Galaxy,-52.45277825683297,1.97,1.58,7,6,14,13,50.1,49.9,2,4,0,1,3,5
2026-03-08,Columbus Crew,Chicago Fire,0,0,1.86,3.65,3.8,,,,MLS,,20260308_Columbus-Crew_Chicago-Fire,22.795537915338855,0.13,0.98,1,2,3,5,49.8,50.2,2,1,0,0,4,2
2026-03-08,FC Cincinnati,Toronto FC,0,1,1.69,3.85,4.39,,,,MLS,,20260308_FC-Cincinnati_Toronto-FC,176.11706792015661,0.89,0.1,2,1,4,0,60.4,39.6,4,2,0,0,6,3
2026-03-08,Los Angeles FC,FC Dallas,1,0,1.3,5.39,8.41,,,,MLS,,20260308_Los-Angeles-FC_FC-Dallas,123.4735917218768,1.24,0.76,3,1,6,3,53.1,46.9,1,2,0,0,4,1
2026-03-08,Nashville SC,Minnesota United,3,1,1.63,4.05,4.63,,,,MLS,,20260308_Nashville-SC_Minnesota-United,-37.27058635236153,0.64,0.46,3,1,5,1,54.9,45.1,5,1,0,0,2,3
2026-03-08,New York Red Bulls,CF Montreal,0,3,1.55,4.18,5.18,,,,MLS,,20260308_New-York-Red-Bulls_CF-Montreal,85.96721789092499,1.3,1.06,4,4,8,10,54.8,45.2,3,4,1,0,4,4
2026-03-08,Philadelphia Union,San Jose Earthquakes,0,1,1.91,3.67,3.58,,,,MLS,,20260308_Philadelphia-Union_San-Jose-Earthquakes,91.98405686225965,0.32,0.71,1,1,3,3,53.4,46.6,3,1,0,0,2,3
2026-03-08,Portland Timbers,Vancouver Whitecaps,1,4,4.24,4.13,1.67,,,,MLS,,20260308_Portland-Timbers_Vancouver-Whitecaps,-115.00841954653492,1.27,2.11,6,7,13,14,50.2,49.8,1,3,1,0,5,9
2026-03-08,Sporting Kansas City,San Diego FC,0,1,3.96,4.02,1.74,,,,MLS,,20260308_Sporting-Kansas-City_San-Diego-FC,-223.90983692262967,1.59,0.86,7,3,15,7,46.9,53.1,1,1,0,0,13,7
2026-03-08,St. Louis City,Seattle Sounders,0,1,2.95,3.58,2.19,,,,MLS,,20260308_St.-Louis-City_Seattle-Sounders,-157.87767896490345,0.42,1.36,2,3,5,8,35.6,64.4,2,1,0,0,4,5
2026-03-14,Atlanta Utd,Philadelphia Union,3,1,2.45,3.4,2.68,,,,MLS,,20260314_Atlanta-Utd_Philadelphia-Union,-136.16139251004438,1.68,0.79,5,3,11,5,41.8,58.2,2,2,0,0,6,8
2026-03-14,Charlotte,Inter Miami,0,0,2.16,3.65,2.96,,,,MLS,,20260314_Charlotte_Inter-Miami,-118.08378102602364,0.32,0.72,2,2,3,3,45.0,55.0,2,2,1,0,5,1
2026-03-14,Columbus Crew,Nashville SC,0,1,1.61,4.05,4.78,,,,MLS,,20260314_Columbus-Crew_Nashville-SC,14.77673282318051,1.21,0.67,4,2,10,4,58.8,41.2,5,4,0,0,4,2
2026-03-14,New York City,Colorado Rapids,3,1,1.47,4.26,6.11,,,,MLS,,20260314_New-York-City_Colorado-Rapids,123.39688782221401,2.1,0.49,6,2,14,4,51.7,48.3,1,0,0,0,7,5
2026-03-14,Orlando City,CF Montreal,2,1,1.82,3.84,3.72,,,,MLS,,20260314_Orlando-City_CF-Montreal,76.47284805518052,0.25,0.42,2,1,4,2,58.3,41.7,0,1,0,0,4,1
2026-03-14,Toronto FC,New York Red Bulls,1,1,2.12,3.43,3.17,,,,MLS,,20260314_Toronto-FC_New-York-Red-Bulls,-52.0754550228196,0.81,1.17,2,3,5,7,50.2,49.8,5,1,0,0,2,3
2026-03-15,Chicago Fire,DC United,1,2,1.58,3.95,5.25,,,,MLS,,20260315_Chicago-Fire_DC-United,126.50135118389471,0.93,1.41,3,7,7,14,56.9,43.1,1,1,0,0,3,6
2026-03-15,FC Dallas,San Diego FC,3,3,2.21,3.6,2.88,,,,MLS,,20260315_FC-Dallas_San-Diego-FC,-106.52102552330734,1.01,2.11,4,8,8,17,51.4,48.6,0,1,0,0,7,9
2026-03-15,Houston Dynamo,Portland Timbers,3,2,1.56,4.05,5.31,,,,MLS,,20260315_Houston-Dynamo_Portland-Timbers,7.47200877880573,1.5,0.53,5,2,11,5,52.9,47.1,0,0,0,0,1,2
2026-03-15,Los Angeles FC,St. Louis City,2,0,1.41,4.66,6.49,,,,MLS,,20260315_Los-Angeles-FC_St.-Louis-City,222.47966796787523,1.16,0.05,4,0,10,0,61.3,38.7,0,1,0,0,8,1
2026-03-15,Los Angeles Galaxy,Sporting Kansas City,1,2,1.55,4.36,4.93,,,,MLS,,20260315_Los-Angeles-Galaxy_Sporting-Kansas-City,123.97472367885985,1.14,1.56,3,6,6,13,56.5,43.5,2,3,0,0,5,8
2026-03-15,New England Revolution,FC Cincinnati,6,1,2.29,3.41,2.87,,,,MLS,,20260315_New-England-Revolution_FC-Cincinnati,-175.83569230736998,1.79,0.33,6,2,13,2,37.1,62.9,3,4,0,0,10,5
2026-03-15,Real Salt Lake,Austin FC,2,1,1.7,3.74,4.53,,,,MLS,,20260315_Real-Salt-Lake_Austin-FC,23.60228829683001,1.01,1.04,3,1,6,3,51.6,48.4,2,3,0,0,4,5
2026-03-15,San Jose Earthquakes,Seattle Sounders,0,1,2.06,3.65,3.16,,,,MLS,,20260315_San-Jose-Earthquakes_Seattle-Sounders,-119.52993652872988,0.05,0.46,1,1,3,2,41.6,58.4,1,1,0,0,1,2
2026-03-15,Vancouver Whitecaps,Minnesota United,6,0,1.44,4.49,6.17,,,,MLS,,20260315_Vancouver-Whitecaps_Minnesota-United,69.35817414259623,1.4,1.11,6,4,15,9,60.3,39.7,3,2,0,0,9,3
2026-03-21,Atlanta Utd,DC United,0,0,2.06,3.38,3.36,,,,MLS,,20260321_Atlanta-Utd_DC-United,4.853729804737668,1.31,1.24,4,2,7,5,43.7,56.3,0,2,0,0,4,3
2026-03-21,Charlotte,New York Red Bulls,6,1,2.03,3.48,3.36,,,,MLS,,20260321_Charlotte_New-York-Red-Bulls,55.47952063797493,1.7,0.61,6,2,12,4,59.3,40.7,1,0,0,0,9,4
2026-03-21,Nashville SC,Orlando City,5,0,1.45,4.53,6.01,,,,MLS,,20260321_Nashville-SC_Orlando-City,19.32312543896728,2.04,0.86,6,3,14,7,50.2,49.8,3,1,0,0,8,3
2026-03-21,Philadelphia Union,Chicago Fire,1,2,2.46,3.24,2.76,,,,MLS,,20260321_Philadelphia-Union_Chicago-Fire,13.933450139984188,1.46,1.44,6,6,13,12,51.6,48.4,1,3,0,0,3,7
2026-03-21,Toronto FC,Columbus Crew,2,1,3.04,3.47,2.19,,,,MLS,,20260321_Toronto-FC_Columbus-Crew,-89.09622056907574,1.27,1.66,4,4,9,8,44.2,55.8,5,1,0,0,2,8
2026-03-22,Austin FC,Los Angeles FC,0,0,4.26,3.77,1.74,,,,MLS,,20260322_Austin-FC_Los-Angeles-FC,-188.68680751004126,1.01,0.57,4,1,9,2,38.7,61.3,1,1,0,0,2,4
2026-03-22,FC Cincinnati,CF Montreal,4,3,1.68,3.95,4.36,,,,MLS,,20260322_FC-Cincinnati_CF-Montreal,136.76577420474655,1.69,1.45,4,5,9,11,51.5,48.5,1,2,0,0,10,7
2026-03-22,FC Dallas,Houston Dynamo,4,3,2.37,3.44,2.73,,,,MLS,,20260322_FC-Dallas_Houston-Dynamo,12.692841090713046,1.0,1.24,4,5,9,11,54.8,45.2,0,0,0,0,4,6
2026-03-22,Minnesota United,Seattle Sounders,0,0,2.37,3.35,2.81,,,,MLS,,20260322_Minnesota-United_Seattle-Sounders,-72.48973605640572,1.97,0.79,5,1,12,3,46.7,53.3,2,2,0,0,6,2
2026-03-22,New York City,Inter Miami,2,3,2.19,3.5,3.0,,,,MLS,,20260322_New-York-City_Inter-Miami,-47.65597255252146,0.91,1.38,3,5,5,11,39.9,60.1,1,3,0,0,3,10
2026-03-22,Portland Timbers,Los Angeles Galaxy,1,1,2.48,3.73,2.46,,,,MLS,,20260322_Portland-Timbers_Los-Angeles-Galaxy,-20.18804415780528,0.25,1.13,1,4,1,9,51.5,48.5,0,1,0,0,7,5
2026-03-22,San Diego FC,Real Salt Lake,2,2,1.75,3.99,3.88,,,,MLS,,20260322_San-Diego-FC_Real-Salt-Lake,101.16090418370322,1.52,0.86,4,3,8,7,46.7,53.3,1,1,0,0,4,2
2026-03-22,Sporting Kansas City,Colorado Rapids,1,4,2.52,3.52,2.53,,,,MLS,,20260322_Sporting-Kansas-City_Colorado-Rapids,-75.10034805487135,1.27,1.1,3,5,6,10,48.3,51.7,3,3,0,0,4,4
2026-03-22,St. Louis City,New England Revolution,3,1,1.9,3.58,3.69,,,,MLS,,20260322_St.-Louis-City_New-England-Revolution,-5.399530544794061,1.22,1.08,4,3,8,6,49.9,50.1,1,3,0,0,7,3
2026-03-22,Vancouver Whitecaps,San Jose Earthquakes,0,1,1.56,4.14,5.12,,,,MLS,,20260322_Vancouver-Whitecaps_San-Jose-Earthquakes,151.72413397615242,0.34,2.16,1,5,1,11,57.7,42.3,5,2,0,0,2,4
2026-04-04,New England Revolution,CF Montreal,3,0,1.89,3.63,3.66,,,,MLS,,20260404_New-England-Revolution_CF-Montreal,-8.544816775727668,1.64,0.66,6,2,15,5,49.3,50.7,0,3,0,0,4,5
2026-04-04,Real Salt Lake,Sporting Kansas City,3,1,1.26,5.88,8.97,,,,MLS,,20260404_Real-Salt-Lake_Sporting-Kansas-City,126.28582527009485,1.82,1.56,6,7,14,13,52.1,47.9,1,5,0,1,12,4
2026-04-04,Toronto FC,Colorado Rapids,3,2,1.97,3.59,3.43,,,,MLS,,20260404_Toronto-FC_Colorado-Rapids,-21.77561181372198,0.87,1.8,3,5,6,12,47.3,52.7,2,0,0,0,6,4
2026-04-05,Atlanta Utd,Columbus Crew,1,3,2.83,3.48,2.29,,,,MLS,,20260405_Atlanta-Utd_Columbus-Crew,-99.33093022404432,0.5,1.27,2,3,3,7,50.8,49.2,4,1,0,0,4,2
2026-04-05,Charlotte,Philadelphia Union,2,1,2.17,3.5,3.0,,,,MLS,,20260405_Charlotte_Philadelphia-Union,48.43458830780128,0.72,0.83,3,3,5,7,56.3,43.7,0,2,0,0,7,4
2026-04-05,Chicago Fire,Nashville SC,1,0,2.42,3.14,2.87,,,,MLS,,20260405_Chicago-Fire_Nashville-SC,-33.99461246985834,1.18,1.84,3,6,7,12,52.4,47.6,1,0,0,0,7,4
2026-04-05,DC United,FC Dallas,0,4,2.18,3.4,3.07,,,,MLS,,20260405_DC-United_FC-Dallas,-108.7850074612411,0.54,1.42,2,5,4,10,49.2,50.8,2,0,0,0,5,8
2026-04-05,Houston Dynamo,Seattle Sounders,0,1,2.4,3.43,2.69,,,,MLS,,20260405_Houston-Dynamo_Seattle-Sounders,-114.71752585931313,0.96,0.77,2,2,5,4,50.5,49.5,4,1,0,0,3,8
2026-04-05,Inter Miami,Austin FC,2,2,1.34,5.08,7.37,,,,MLS,,20260405_Inter-Miami_Austin-FC,198.92373083982557,1.58,2.45,6,6,15,14,45.1,54.9,2,1,0,0,7,10
2026-04-05,Los Angeles FC,Orlando City,6,0,1.27,5.82,8.44,,,,MLS,,20260405_Los-Angeles-FC_Orlando-City,133.7679725637288,2.62,1.18,9,7,17,15,56.2,43.8,3,2,0,0,7,5
2026-04-05,Los Angeles Galaxy,Minnesota United,1,2,1.89,3.76,3.5,,,,MLS,,20260405_Los-Angeles-Galaxy_Minnesota-United,-47.066369503250144,1.71,1.8,6,7,14,15,45.9,54.1,2,1,0,0,5,10
2026-04-05,New York City,St. Louis City,1,1,1.72,3.73,4.33,,,,MLS,,20260405_New-York-City_St.-Louis-City,168.52616255052817,1.12,0.59,4,2,9,5,54.1,45.9,0,2,0,0,4,1
2026-04-05,New York Red Bulls,FC Cincinnati,4,2,1.91,3.83,3.38,,,,MLS,,20260405_New-York-Red-Bulls_FC-Cincinnati,-90.60933968874633,2.11,1.11,7,4,16,11,47.5,52.5,1,0,0,0,4,9
2026-04-05,San Jose Earthquakes,San Diego FC,3,0,2.21,3.69,2.81,,,,MLS,,20260405_San-Jose-Earthquakes_San-Diego-FC,-121.70896557370543,1.6,0.84,5,2,9,2,43.3,56.7,0,0,0,0,4,1
2026-04-05,Vancouver Whitecaps,Portland Timbers,3,2,1.28,5.72,8.34,,,,MLS,,20260405_Vancouver-Whitecaps_Portland-Timbers,135.09233326805997,2.21,0.59,5,2,13,4,57.3,42.7,2,0,0,0,3,5
2026-04-11,Austin FC,Los Angeles Galaxy,1,2,2.33,3.54,2.73,,,,MLS,,20260411_Austin-FC_Los-Angeles-Galaxy,-1.058238926912054,1.43,0.3,3,2,5,3,49.6,50.4,1,4,0,0,2,2
2026-04-11,CF Montreal,Philadelphia Union,1,2,2.41,3.39,2.71,,,,MLS,,20260411_CF-Montreal_Philadelphia-Union,-90.3704793436359,0.83,1.42,2,3,2,5,47.3,52.7,3,5,0,0,3,6
2026-04-11,Portland Timbers,Los Angeles FC,2,1,2.77,3.69,2.27,,,,MLS,,20260411_Portland-Timbers_Los-Angeles-FC,-193.09614078330765,0.83,1.05,3,2,6,3,41.9,58.1,0,2,0,0,2,6
2026-04-11,Toronto FC,FC Cincinnati,1,1,2.36,3.52,2.7,,,,MLS,,20260411_Toronto-FC_FC-Cincinnati,-86.19118919723746,0.99,0.91,2,2,6,4,47.6,52.4,2,1,0,0,1,1
2026-04-12,Charlotte,Nashville SC,1,2,2.46,3.28,2.72,,,,MLS,,20260412_Charlotte_Nashville-SC,26.91973462539977,0.19,1.05,2,4,2,9,46.1,53.9,0,3,0,0,3,4
2026-04-12,Chicago Fire,Atlanta Utd,1,0,1.51,4.22,5.56,,,,MLS,,20260412_Chicago-Fire_Atlanta-Utd,123.7546949680966,0.44,0.52,2,1,2,2,62.8,37.2,4,0,0,0,3,4
2026-04-12,Colorado Rapids,Houston Dynamo,6,2,2.14,3.34,3.22,,,,MLS,,20260412_Colorado-Rapids_Houston-Dynamo,-10.992030639607492,3.79,1.61,13,4,20,10,48.4,51.6,2,2,0,0,13,3
2026-04-12,FC Dallas,St. Louis City,1,1,2.02,3.72,3.18,,,,MLS,,20260412_FC-Dallas_St.-Louis-City,94.3126347494117,0.86,0.11,2,1,6,2,52.3,47.7,0,1,0,0,3,4
2026-04-12,Inter Miami,New York Red Bulls,2,2,1.4,4.97,6.16,,,,MLS,,20260412_Inter-Miami_New-York-Red-Bulls,164.90356624543074,1.42,2.1,5,8,11,15,51.6,48.4,0,2,0,0,6,5
2026-04-12,New England Revolution,DC United,1,0,1.94,3.33,3.78,,,,MLS,,20260412_New-England-Revolution_DC-United,19.112303811149104,0.23,0.05,1,1,1,4,44.9,55.1,2,0,0,0,3,3
2026-04-12,San Diego FC,Minnesota United,1,2,1.85,3.74,3.71,,,,MLS,,20260412_San-Diego-FC_Minnesota-United,46.65337068604322,0.12,0.27,1,2,4,5,54.7,45.3,1,3,0,0,5,5
2026-04-12,Sporting Kansas City,San Jose Earthquakes,1,3,3.95,4.13,1.72,,,,MLS,,20260412_Sporting-Kansas-City_San-Jose-Earthquakes,-122.80127686351625,1.45,0.84,5,3,11,5,52.5,47.5,1,3,0,0,3,6
2026-04-12,Vancouver Whitecaps,New York City,2,0,1.54,4.19,5.23,,,,MLS,,20260412_Vancouver-Whitecaps_New-York-City,16.366508105656067,1.07,0.68,2,2,5,2,49.3,50.7,2,0,0,0,2,5
2026-04-13,Columbus Crew,Orlando City,1,1,1.39,5.04,6.27,,,,MLS,,20260413_Columbus-Crew_Orlando-City,21.656563119201564,1.15,0.95,4,2,11,4,48.2,51.8,0,1,0,0,2,4
2026-04-18,CF Montreal,New York Red Bulls,4,1,2.66,3.63,2.35,,,,MLS,,20260418_CF-Montreal_New-York-Red-Bulls,-102.77448632727896,1.82,0.96,5,2,9,4,40.5,59.5,2,1,0,0,7,0
2026-04-18,Colorado Rapids,Inter Miami,2,3,2.8,3.78,2.18,,,,MLS,,20260418_Colorado-Rapids_Inter-Miami,-176.65024811225385,0.19,2.18,2,5,5,9,45.9,54.1,1,1,0,0,5,1
2026-04-18,Toronto FC,Austin FC,3,3,2.09,3.28,3.39,,,,MLS,,20260418_Toronto-FC_Austin-FC,10.784689749556946,2.42,0.98,7,4,15,10,51.8,48.2,1,1,0,0,8,8
