date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-02-03,Farul Constanta,Petrolul,2,1,2.4,2.9,3.12,2.48,2.94,3.29,Liga I,,20250203_Farul-Constanta_Petrolul,2.827511605139989,0.81,1.54,3,6,7,14,52.3,47.7,2,3,0,1,8,6
2025-02-04,Din. Bucuresti,Otelul,1,0,1.84,3.03,4.84,1.89,3.04,5.14,Liga I,,20250204_Din.-Bucuresti_Otelul,69.34026066570459,1.04,1.43,3,3,6,8,49.8,50.2,1,1,0,0,2,6
2025-02-04,FC Rapid Bucuresti,Unirea Slobozia,2,1,1.35,4.66,8.2,1.34,4.97,9.38,Liga I,,20250204_FC-Rapid-Bucuresti_Unirea-Slobozia,120.3704959684685,0.64,1.1,3,3,5,6,54.0,46.0,2,2,0,0,1,1
2025-02-04,Gloria Buzau,FC Botosani,0,2,2.81,2.92,2.62,2.93,3.01,2.67,Liga I,,20250204_Gloria-Buzau_FC-Botosani,-23.916299267890054,0.33,0.44,1,2,3,5,45.5,54.5,0,0,0,0,3,6
2025-02-05,CFR Cluj,FC Hermannstadt,1,0,1.6,3.64,5.44,1.57,3.72,5.5,Liga I,,20250205_CFR-Cluj_FC-Hermannstadt,120.21037565198594,0.86,0.05,3,0,8,2,50.8,49.2,2,1,0,1,3,3
2025-02-05,Univ. Craiova,U. Cluj,1,0,2.0,2.9,4.24,2.05,2.81,4.83,Liga I,,20250205_Univ.-Craiova_U.-Cluj,27.630757170006746,1.15,1.93,3,6,6,14,52.5,47.5,0,3,0,0,4,9
2025-02-06,Petrolul,FCSB,0,0,4.93,2.97,1.85,5.29,3.21,1.81,Liga I,,20250206_Petrolul_FCSB,-139.42377947929072,0.05,0.89,0,2,1,6,40.4,59.6,2,0,0,0,5,3
2025-02-06,Poli Iasi,UTA Arad,0,1,2.78,2.93,2.62,2.85,3.02,2.74,Liga I,,20250206_Poli-Iasi_UTA-Arad,-96.7402316859716,0.06,1.6,0,4,0,10,37.8,62.2,1,0,0,0,1,6
2025-02-06,Sepsi Sf. Gheorghe,Farul Constanta,1,0,1.84,3.38,4.15,1.83,3.52,4.59,Liga I,,20250206_Sepsi-Sf.-Gheorghe_Farul-Constanta,0.21637983094797164,0.86,0.64,1,1,2,0,49.7,50.3,3,3,0,0,1,3
2025-02-07,FC Botosani,Din. Bucuresti,1,1,2.87,2.9,2.58,2.97,2.97,2.67,Liga I,,20250207_FC-Botosani_Din.-Bucuresti,-120.70311467419765,0.57,0.71,2,2,5,6,43.3,56.7,2,0,0,0,6,4
2025-02-08,Otelul,FC Rapid Bucuresti,1,1,4.07,3.01,2.0,4.12,3.05,2.09,Liga I,,20250208_Otelul_FC-Rapid-Bucuresti,-101.1769108234555,1.1,1.9,4,5,9,14,49.8,50.2,2,3,0,0,6,4
2025-02-08,Unirea Slobozia,Univ. Craiova,0,1,5.8,3.87,1.55,6.32,4.15,1.53,Liga I,,20250208_Unirea-Slobozia_Univ.-Craiova,-184.69210958837516,1.04,0.71,4,3,5,9,34.9,65.1,0,1,0,0,3,6
2025-02-09,FC Hermannstadt,Petrolul,1,1,2.24,2.84,3.55,2.25,2.86,3.94,Liga I,,20250209_FC-Hermannstadt_Petrolul,-10.879175091810339,1.33,0.58,4,2,8,4,47.8,52.2,2,1,0,0,5,3
2025-02-09,FCSB,Sepsi Sf. Gheorghe,3,0,1.67,3.55,4.96,1.68,3.7,5.38,Liga I,,20250209_FCSB_Sepsi-Sf.-Gheorghe,96.0100085114509,1.53,1.03,4,4,9,9,54.8,45.2,3,0,0,1,8,4
2025-02-09,U. Cluj,Poli Iasi,2,2,1.31,4.8,9.22,1.31,5.06,11.17,Liga I,,20250209_U.-Cluj_Poli-Iasi,179.2825062501429,1.36,0.44,6,2,14,5,54.0,46.0,3,3,0,0,8,3
2025-02-10,Farul Constanta,Gloria Buzau,1,0,1.76,3.45,4.52,1.78,3.51,4.95,Liga I,,20250210_Farul-Constanta_Gloria-Buzau,132.50344611536275,0.61,1.01,2,3,3,7,55.7,44.3,2,2,0,0,1,6
2025-02-10,UTA Arad,CFR Cluj,1,4,4.29,3.31,1.84,4.53,3.43,1.86,Liga I,,20250210_UTA-Arad_CFR-Cluj,-134.71056476971648,0.93,0.6,4,4,11,8,57.1,42.9,0,0,0,0,8,7
2025-02-14,Sepsi Sf. Gheorghe,FC Hermannstadt,2,3,2.14,3.08,3.5,2.21,3.1,3.65,Liga I,,20250214_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,36.00614344791552,1.32,1.63,4,5,9,12,51.1,48.9,0,2,0,1,6,1
2025-02-14,Univ. Craiova,Otelul,2,1,1.38,4.26,8.41,1.4,4.4,9.24,Liga I,,20250214_Univ.-Craiova_Otelul,152.25787670377326,0.87,0.5,3,2,5,4,59.2,40.8,3,2,0,0,1,5
2025-02-15,Din. Bucuresti,Farul Constanta,0,2,1.84,3.19,4.55,1.85,3.21,4.98,Liga I,,20250215_Din.-Bucuresti_Farul-Constanta,22.824375566042818,0.38,1.27,1,3,1,6,55.0,45.0,0,3,0,0,4,6
2025-02-15,Petrolul,UTA Arad,0,1,1.86,3.09,4.62,1.88,3.19,4.9,Liga I,,20250215_Petrolul_UTA-Arad,16.55855043938027,0.05,1.24,0,4,0,7,51.0,49.0,0,1,0,0,1,3
2025-02-16,Gloria Buzau,FCSB,0,2,5.63,3.84,1.56,6.1,3.91,1.58,Liga I,,20250216_Gloria-Buzau_FCSB,-269.1139090973911,0.32,1.93,0,7,1,17,43.4,56.6,1,1,0,0,3,6
2025-02-16,Poli Iasi,CFR Cluj,1,1,6.11,3.82,1.53,6.5,3.91,1.56,Liga I,,20250216_Poli-Iasi_CFR-Cluj,-250.80748647656992,0.05,0.89,1,3,3,6,44.8,55.2,1,2,0,0,2,10
2025-02-17,FC Rapid Bucuresti,FC Botosani,1,0,1.59,3.69,5.52,1.61,3.8,5.95,Liga I,,20250217_FC-Rapid-Bucuresti_FC-Botosani,125.85910375975686,1.85,0.29,5,1,11,2,52.5,47.5,2,2,0,0,5,2
2025-02-17,U. Cluj,Unirea Slobozia,3,2,1.34,4.49,9.27,1.33,4.8,11.01,Liga I,,20250217_U.-Cluj_Unirea-Slobozia,135.43145143046718,1.68,0.83,3,2,6,5,50.5,49.5,1,2,0,0,1,6
2025-02-21,FC Hermannstadt,Gloria Buzau,2,1,1.77,3.24,4.84,1.8,3.26,5.33,Liga I,,20250221_FC-Hermannstadt_Gloria-Buzau,137.01029122971158,1.34,1.94,4,6,8,12,60.1,39.9,1,0,0,0,5,7
2025-02-21,Otelul,U. Cluj,0,1,3.54,2.79,2.29,3.58,2.82,2.4,Liga I,,20250221_Otelul_U.-Cluj,-105.27501645129837,1.18,0.05,6,1,12,2,39.3,60.7,5,1,0,0,4,0
2025-02-22,CFR Cluj,Petrolul,2,0,1.58,3.54,6.13,1.56,3.65,7.2,Liga I,,20250222_CFR-Cluj_Petrolul,138.44100821771553,1.22,0.5,3,2,9,5,57.0,43.0,1,1,0,0,7,3
2025-02-22,FC Botosani,Univ. Craiova,2,2,3.31,3.18,2.16,3.46,3.18,2.25,Liga I,,20250222_FC-Botosani_Univ.-Craiova,-198.62553894230973,2.14,1.29,6,3,12,6,43.8,56.2,0,1,0,0,8,2
2025-02-23,FCSB,Din. Bucuresti,2,1,1.87,3.06,4.56,1.91,3.08,4.95,Liga I,,20250223_FCSB_Din.-Bucuresti,115.51195463348995,1.7,0.82,4,1,8,1,60.8,39.2,2,1,0,0,6,0
2025-02-23,Unirea Slobozia,Poli Iasi,0,0,2.31,2.99,3.21,2.33,3.06,3.43,Liga I,,20250223_Unirea-Slobozia_Poli-Iasi,17.497582508929554,0.51,0.32,2,1,5,3,48.0,52.0,0,0,0,0,3,3
2025-02-24,Farul Constanta,FC Rapid Bucuresti,1,3,3.44,3.27,2.08,3.68,3.34,2.09,Liga I,,20250224_Farul-Constanta_FC-Rapid-Bucuresti,-31.044691614136127,1.45,1.41,3,3,5,7,45.9,54.1,2,3,0,0,11,10
2025-02-24,UTA Arad,Sepsi Sf. Gheorghe,1,2,2.91,2.98,2.51,3.05,3.01,2.58,Liga I,,20250224_UTA-Arad_Sepsi-Sf.-Gheorghe,-16.626125560071387,0.99,0.73,4,2,10,4,53.0,47.0,1,2,0,0,7,5
2025-02-28,Sepsi Sf. Gheorghe,CFR Cluj,1,1,4.02,3.3,1.9,4.11,3.39,1.95,Liga I,,20250228_Sepsi-Sf.-Gheorghe_CFR-Cluj,-109.26066220765483,0.96,0.29,5,2,11,6,42.4,57.6,1,1,0,0,4,3
2025-02-28,Unirea Slobozia,Otelul,0,1,3.49,2.88,2.25,3.75,2.92,2.27,Liga I,,20250228_Unirea-Slobozia_Otelul,-37.38043097099512,0.19,0.34,0,1,0,4,44.1,55.9,1,3,0,0,1,4
2025-03-01,U. Cluj,FC Botosani,0,1,1.63,3.54,5.41,1.69,3.6,5.5,Liga I,,20250301_U.-Cluj_FC-Botosani,139.80704966915437,0.26,0.89,1,4,6,7,56.4,43.6,3,2,0,0,4,10
2025-03-01,Univ. Craiova,Farul Constanta,1,0,1.44,4.41,6.25,1.46,4.63,6.54,Liga I,,20250301_Univ.-Craiova_Farul-Constanta,92.87523003655588,1.24,1.0,5,4,11,11,52.8,47.2,2,0,0,0,10,6
2025-03-02,FC Rapid Bucuresti,FCSB,0,0,3.77,3.04,2.05,4.1,3.11,2.07,Liga I,,20250302_FC-Rapid-Bucuresti_FCSB,-78.9377892818452,0.05,0.81,0,2,0,6,44.9,55.1,1,3,0,0,2,5
2025-03-02,Poli Iasi,Petrolul,1,0,3.1,2.75,2.54,3.34,2.76,2.59,Liga I,,20250302_Poli-Iasi_Petrolul,-89.4724951753235,0.77,0.79,4,2,8,5,43.7,56.3,1,0,0,0,10,4
2025-03-03,Din. Bucuresti,FC Hermannstadt,2,0,1.96,3.07,4.02,2.0,3.11,4.35,Liga I,,20250303_Din.-Bucuresti_FC-Hermannstadt,9.351824829491079,1.37,0.05,5,1,12,3,57.0,43.0,1,2,0,0,6,0
2025-03-03,Gloria Buzau,UTA Arad,1,1,2.72,2.92,2.71,2.87,2.96,2.77,Liga I,,20250303_Gloria-Buzau_UTA-Arad,-125.98454369675983,0.56,1.15,2,3,6,6,50.1,49.9,4,1,0,0,1,5
2025-03-07,Farul Constanta,U. Cluj,1,1,3.32,3.28,2.14,3.47,3.34,2.17,Liga I,,20250307_Farul-Constanta_U.-Cluj,-38.737640645246984,0.93,0.41,3,3,7,6,44.9,55.1,1,1,0,0,5,6
2025-03-07,Otelul,Poli Iasi,2,3,2.0,3.05,4.06,2.02,3.08,4.33,Liga I,,20250307_Otelul_Poli-Iasi,49.36050653881125,1.5,1.04,6,3,13,5,50.7,49.3,1,0,0,0,5,2
2025-03-08,FC Hermannstadt,FC Rapid Bucuresti,1,0,3.01,3.01,2.43,3.11,3.0,2.54,Liga I,,20250308_FC-Hermannstadt_FC-Rapid-Bucuresti,-76.5857930001091,1.06,1.47,4,6,9,14,50.2,49.8,3,3,0,0,10,5
2025-03-08,Petrolul,Sepsi Sf. Gheorghe,1,0,2.35,2.81,3.4,2.47,2.83,3.45,Liga I,,20250308_Petrolul_Sepsi-Sf.-Gheorghe,-62.770886743134724,0.99,0.33,3,0,5,0,44.2,55.8,1,2,0,0,2,1
2025-03-09,CFR Cluj,Gloria Buzau,6,0,1.24,5.5,11.46,1.24,5.85,12.3,Liga I,,20250309_CFR-Cluj_Gloria-Buzau,266.89949713744113,2.27,0.59,6,1,15,3,61.9,38.1,0,6,0,0,12,3
2025-03-09,FCSB,Univ. Craiova,1,0,2.15,3.13,3.47,2.16,3.15,3.73,Liga I,,20250309_FCSB_Univ.-Craiova,27.421509766805002,1.44,0.57,3,2,8,3,49.9,50.1,4,1,0,0,4,4
2025-03-10,FC Botosani,Unirea Slobozia,1,0,1.55,3.85,5.91,1.56,3.98,6.29,Liga I,,20250310_FC-Botosani_Unirea-Slobozia,47.088795939492,2.16,0.89,9,5,20,9,60.3,39.7,4,4,1,0,14,9
2025-03-10,UTA Arad,Din. Bucuresti,0,2,3.27,2.89,2.37,3.4,2.93,2.43,Liga I,,20250310_UTA-Arad_Din.-Bucuresti,-51.22236211301879,0.08,0.74,0,3,0,5,45.1,54.9,0,3,0,0,0,3
2025-03-14,Petrolul,FC Botosani,0,2,2.76,2.84,2.75,2.93,2.8,2.87,Liga I,,20250314_Petrolul_FC-Botosani,25.545196536846788,1.02,1.92,3,6,6,13,53.8,46.2,0,3,0,0,6,8
2025-03-14,Univ. Craiova,U. Cluj,3,0,1.88,3.25,4.23,1.92,3.2,4.63,Liga I,,20250314_Univ.-Craiova_U.-Cluj,62.148143571774426,1.59,0.88,5,2,11,5,49.6,50.4,1,1,0,0,11,1
2025-03-15,CFR Cluj,Din. Bucuresti,3,1,1.66,3.53,5.14,1.71,3.58,5.31,Liga I,,20250315_CFR-Cluj_Din.-Bucuresti,92.03879162866838,1.61,0.43,6,4,14,10,51.7,48.3,0,3,0,0,4,5
2025-03-15,Farul Constanta,Poli Iasi,0,0,1.69,3.7,4.71,1.68,3.83,5.16,Liga I,,20250315_Farul-Constanta_Poli-Iasi,93.18151872934413,1.03,1.0,2,2,4,3,50.1,49.9,3,1,0,0,4,1
2025-03-16,FC Hermannstadt,Unirea Slobozia,1,1,1.59,3.65,5.6,1.61,3.82,5.98,Liga I,,20250316_FC-Hermannstadt_Unirea-Slobozia,127.84393553510631,0.34,1.17,1,3,2,4,50.6,49.4,0,3,0,0,3,6
2025-03-16,FCSB,FC Rapid Bucuresti,3,3,1.78,3.34,4.69,1.77,3.48,5.03,Liga I,,20250316_FCSB_FC-Rapid-Bucuresti,99.23489736281408,1.21,0.21,4,3,11,7,56.0,44.0,0,3,0,0,6,4
2025-03-16,UTA Arad,Otelul,2,0,2.43,2.96,3.02,2.52,2.98,3.17,Liga I,,20250316_UTA-Arad_Otelul,28.98262737294931,0.93,0.88,4,3,12,8,52.0,48.0,2,1,0,0,8,5
2025-03-17,Sepsi Sf. Gheorghe,Gloria Buzau,1,2,1.44,4.2,6.82,1.48,4.19,7.17,Liga I,,20250317_Sepsi-Sf.-Gheorghe_Gloria-Buzau,155.05164014780644,1.69,1.18,6,4,13,9,58.6,41.4,3,2,1,0,4,6
2025-03-28,Sepsi Sf. Gheorghe,FC Hermannstadt,0,2,2.24,3.0,3.4,2.3,2.98,3.61,Liga I,,20250328_Sepsi-Sf.-Gheorghe_FC-Hermannstadt,-12.761015213240626,1.27,1.45,4,4,9,8,45.4,54.6,2,3,0,0,4,6
2025-03-28,Unirea Slobozia,Petrolul,0,0,3.36,2.94,2.3,3.59,2.89,2.36,Liga I,,20250328_Unirea-Slobozia_Petrolul,-76.29375264834698,0.05,1.28,0,5,0,10,44.2,55.8,1,3,0,0,4,7
2025-03-29,FC Botosani,Farul Constanta,4,3,1.98,3.31,3.76,1.99,3.34,4.04,Liga I,,20250329_FC-Botosani_Farul-Constanta,-42.826312126655694,1.69,1.31,6,4,13,10,51.9,48.1,3,3,0,0,7,5
2025-03-29,FC Rapid Bucuresti,Univ. Craiova,1,2,2.68,3.17,2.58,2.85,3.2,2.61,Liga I,,20250329_FC-Rapid-Bucuresti_Univ.-Craiova,-56.242565902264005,0.96,1.92,4,5,10,10,54.1,45.9,0,1,0,0,5,2
2025-03-30,Din. Bucuresti,FCSB,1,2,3.89,3.14,2.0,4.27,3.14,2.01,Liga I,,20250330_Din.-Bucuresti_FCSB,-123.82423982885257,0.75,1.17,3,4,3,10,40.4,59.6,0,0,0,0,2,8
2025-03-30,Poli Iasi,UTA Arad,4,0,2.59,2.96,2.84,2.74,2.85,3.02,Liga I,,20250330_Poli-Iasi_UTA-Arad,-58.81411189272944,1.77,0.87,5,2,11,6,53.1,46.9,3,3,0,0,2,5
2025-03-31,Gloria Buzau,Otelul,0,2,3.26,2.93,2.34,3.43,2.97,2.38,Liga I,,20250331_Gloria-Buzau_Otelul,-54.64020710523346,0.32,1.69,1,4,2,9,49.2,50.8,2,1,0,0,4,7
2025-03-31,U. Cluj,CFR Cluj,1,0,3.28,3.01,2.29,3.54,2.96,2.34,Liga I,,20250331_U.-Cluj_CFR-Cluj,-104.21965824674294,1.11,1.11,2,4,3,10,43.0,57.0,1,0,1,0,2,5
2025-04-04,Otelul,Poli Iasi,1,0,1.77,3.31,4.92,1.74,3.36,5.57,Liga I,,20250404_Otelul_Poli-Iasi,3.944919195689181,1.46,0.63,4,2,9,7,51.3,48.7,2,2,0,0,4,3
2025-04-04,Petrolul,Sepsi Sf. Gheorghe,2,1,2.86,2.83,2.69,3.0,2.84,2.76,Liga I,,20250404_Petrolul_Sepsi-Sf.-Gheorghe,-21.37022024445946,0.99,0.21,2,1,5,2,47.9,52.1,3,2,0,0,5,1
2025-04-05,FCSB,U. Cluj,1,0,1.65,3.52,5.47,1.64,3.56,6.19,Liga I,,20250405_FCSB_U.-Cluj,110.61843921342643,0.61,1.17,3,2,6,3,53.1,46.9,1,3,0,0,5,2
2025-04-05,UTA Arad,FC Botosani,1,0,2.99,3.07,2.41,3.23,2.96,2.5,Liga I,,20250405_UTA-Arad_FC-Botosani,-12.738266672092323,1.63,0.58,4,2,10,4,43.6,56.4,2,3,0,0,8,5
2025-04-06,FC Hermannstadt,Gloria Buzau,0,2,1.57,3.8,5.71,1.61,3.74,6.11,Liga I,,20250406_FC-Hermannstadt_Gloria-Buzau,155.44834015906872,0.74,0.35,1,2,3,3,58.6,41.4,0,3,0,0,4,2
2025-04-06,FC Rapid Bucuresti,Din. Bucuresti,1,0,2.34,3.02,3.18,2.49,2.99,3.2,Liga I,,20250406_FC-Rapid-Bucuresti_Din.-Bucuresti,29.085071277638008,1.0,1.2,3,6,6,14,56.6,43.4,5,1,0,0,4,5
2025-04-07,CFR Cluj,Univ. Craiova,2,0,2.15,3.19,3.36,2.21,3.24,3.48,Liga I,,20250407_CFR-Cluj_Univ.-Craiova,-3.250298892307228,2.04,1.13,7,3,15,10,48.6,51.4,1,1,0,0,11,7
2025-04-07,Farul Constanta,Unirea Slobozia,1,1,1.66,3.71,4.93,1.67,3.84,5.2,Liga I,,20250407_Farul-Constanta_Unirea-Slobozia,103.27103359909893,1.01,0.93,2,3,4,11,49.0,51.0,2,0,0,0,3,4
2025-04-11,FC Hermannstadt,Petrolul,1,1,2.07,2.97,3.94,2.09,2.93,4.36,Liga I,,20250411_FC-Hermannstadt_Petrolul,27.475685543710824,0.36,0.95,3,2,7,5,54.5,45.5,1,1,0,0,4,1
2025-04-11,Gloria Buzau,Poli Iasi,0,1,2.41,3.13,2.95,2.48,3.07,3.14,Liga I,,20250411_Gloria-Buzau_Poli-Iasi,-42.05066106387358,2.32,1.17,6,7,13,17,46.8,53.2,1,1,0,0,8,10
2025-04-12,Sepsi Sf. Gheorghe,Farul Constanta,1,4,1.9,3.67,3.66,1.96,3.65,3.75,Liga I,,20250412_Sepsi-Sf.-Gheorghe_Farul-Constanta,-20.06591611046474,0.93,1.68,2,5,7,12,49.1,50.9,3,0,0,0,7,7
2025-04-12,U. Cluj,Din. Bucuresti,2,4,2.12,3.11,3.57,2.12,3.18,3.81,Liga I,,20250412_U.-Cluj_Din.-Bucuresti,31.69130473554287,1.81,1.11,8,4,17,9,49.7,50.3,4,0,0,0,15,7
2025-04-13,Unirea Slobozia,UTA Arad,2,1,2.84,3.02,2.55,2.97,3.08,2.59,Liga I,,20250413_Unirea-Slobozia_UTA-Arad,-83.62427133031929,2.16,0.84,7,3,14,8,50.7,49.3,2,1,0,0,7,4
2025-04-13,Univ. Craiova,FCSB,0,0,2.93,3.11,2.42,3.04,3.17,2.48,Liga I,,20250413_Univ.-Craiova_FCSB,-54.55499055234122,1.16,0.85,5,0,11,0,49.9,50.1,4,2,0,0,7,1
2025-04-14,CFR Cluj,FC Rapid Bucuresti,1,1,1.64,3.67,5.15,1.68,3.73,5.28,Liga I,,20250414_CFR-Cluj_FC-Rapid-Bucuresti,74.25523311270081,0.69,0.2,2,3,5,5,53.6,46.4,0,3,0,1,1,2
2025-04-14,FC Botosani,Otelul,0,1,2.24,2.97,3.48,2.32,2.93,3.63,Liga I,,20250414_FC-Botosani_Otelul,15.279571589687748,0.68,0.59,2,1,5,2,51.0,49.0,0,2,0,0,4,5
2025-04-18,Otelul,Unirea Slobozia,2,0,1.7,3.46,5.06,1.68,3.57,5.62,Liga I,,20250418_Otelul_Unirea-Slobozia,53.89706139091845,0.44,0.05,4,0,9,0,51.6,48.4,3,1,0,0,1,1
2025-04-18,UTA Arad,Sepsi Sf. Gheorghe,1,1,2.97,3.15,2.38,3.11,3.18,2.43,Liga I,,20250418_UTA-Arad_Sepsi-Sf.-Gheorghe,3.823892486871273,1.29,0.52,4,1,8,4,47.2,52.8,3,1,0,0,3,3
2025-04-19,FC Rapid Bucuresti,U. Cluj,0,2,2.17,3.18,3.3,2.23,3.19,3.49,Liga I,,20250419_FC-Rapid-Bucuresti_U.-Cluj,35.007210105473405,1.21,0.77,4,2,8,3,48.9,51.1,1,1,0,0,5,6
2025-04-19,Farul Constanta,FC Hermannstadt,1,1,2.24,3.32,3.05,2.31,3.3,3.2,Liga I,,20250419_Farul-Constanta_FC-Hermannstadt,0.7408277098766121,1.3,1.34,4,4,8,10,48.4,51.6,1,3,0,0,2,3
2025-04-20,FCSB,CFR Cluj,3,2,2.23,2.86,3.6,2.29,2.91,3.72,Liga I,,20250420_FCSB_CFR-Cluj,34.238181178761806,1.69,1.3,7,5,16,11,49.9,50.1,2,1,0,0,7,7
2025-04-20,Poli Iasi,FC Botosani,3,0,3.28,3.12,2.22,3.5,3.14,2.25,Liga I,,20250420_Poli-Iasi_FC-Botosani,-19.86992729383678,1.33,1.04,3,4,6,9,47.5,52.5,2,3,0,0,2,3
2025-04-21,Din. Bucuresti,Univ. Craiova,0,2,4.0,3.25,1.93,4.35,3.36,1.92,Liga I,,20250421_Din.-Bucuresti_Univ.-Craiova,-93.13901629120937,0.41,0.67,4,2,8,3,54.3,45.7,2,1,0,0,3,0
2025-04-21,Petrolul,Gloria Buzau,4,0,1.75,3.33,4.87,1.8,3.22,5.38,Liga I,,20250421_Petrolul_Gloria-Buzau,105.39978087081658,2.07,0.91,8,3,19,7,53.5,46.5,3,1,0,0,10,4
2025-04-25,Sepsi Sf. Gheorghe,Otelul,0,3,2.01,3.16,3.83,1.95,3.23,4.37,Liga I,,20250425_Sepsi-Sf.-Gheorghe_Otelul,-13.78540397579036,0.17,1.17,1,4,5,7,45.6,54.4,0,1,0,0,5,1
2025-04-25,Unirea Slobozia,Poli Iasi,1,1,2.21,3.18,3.25,2.28,3.17,3.4,Liga I,,20250425_Unirea-Slobozia_Poli-Iasi,-47.090697534130186,0.85,1.6,1,5,5,10,46.3,53.7,2,0,0,0,5,7
2025-04-26,FC Hermannstadt,UTA Arad,3,0,2.2,3.06,3.43,2.21,3.08,3.7,Liga I,,20250426_FC-Hermannstadt_UTA-Arad,38.27428510674281,1.25,1.8,4,6,10,13,55.9,44.1,0,3,0,0,7,7
2025-04-26,U. Cluj,Univ. Craiova,2,1,2.75,3.09,2.56,2.88,3.11,2.65,Liga I,,20250426_U.-Cluj_Univ.-Craiova,-83.28378741745064,0.8,1.34,3,4,5,9,56.1,43.9,2,3,0,0,4,3
2025-04-27,FC Rapid Bucuresti,FCSB,1,2,3.79,3.44,1.93,4.21,3.44,1.92,Liga I,,20250427_FC-Rapid-Bucuresti_FCSB,-127.46704222505991,1.13,0.97,1,3,1,5,48.1,51.9,2,1,0,0,5,3
2025-04-27,Gloria Buzau,FC Botosani,0,2,4.92,4.01,1.6,5.23,4.08,1.63,Liga I,,20250427_Gloria-Buzau_FC-Botosani,-78.81172904928553,1.34,0.92,5,3,10,8,47.0,53.0,2,5,0,0,7,0
2025-04-28,Din. Bucuresti,CFR Cluj,1,1,4.48,3.43,1.78,4.8,3.53,1.79,Liga I,,20250428_Din.-Bucuresti_CFR-Cluj,-107.75470212180676,0.75,0.14,2,1,5,5,48.0,52.0,0,0,0,0,4,3
2025-04-28,Petrolul,Farul Constanta,0,1,2.66,3.18,2.61,2.83,3.12,2.68,Liga I,,20250428_Petrolul_Farul-Constanta,-17.82958729496636,1.38,0.92,6,3,11,7,50.0,50.0,2,2,0,0,6,4
2025-05-02,Poli Iasi,Sepsi Sf. Gheorghe,0,0,3.04,3.27,2.26,3.23,3.31,2.29,Liga I,,20250502_Poli-Iasi_Sepsi-Sf.-Gheorghe,-3.4199124495648903,0.47,1.37,2,5,6,13,53.9,46.1,1,1,0,1,1,4
2025-05-02,Univ. Craiova,FC Rapid Bucuresti,1,2,1.58,4.08,5.05,1.59,4.23,5.38,Liga I,,20250502_Univ.-Craiova_FC-Rapid-Bucuresti,67.6488651716611,1.32,0.56,3,3,4,7,48.9,51.1,0,1,0,0,5,7
2025-05-03,CFR Cluj,U. Cluj,1,0,1.92,3.28,4.02,1.79,3.41,5.02,Liga I,,20250503_CFR-Cluj_U.-Cluj,61.75400492068343,2.06,0.49,6,3,13,6,45.1,54.9,4,3,1,0,9,7
2025-05-03,FC Botosani,Unirea Slobozia,1,1,1.51,4.26,5.72,1.5,4.41,6.37,Liga I,,20250503_FC-Botosani_Unirea-Slobozia,49.29667168129731,0.16,0.65,1,4,2,8,58.0,42.0,2,3,0,1,3,8
2025-05-03,Farul Constanta,Gloria Buzau,1,0,1.25,5.85,9.72,1.27,5.66,10.97,Liga I,,20250503_Farul-Constanta_Gloria-Buzau,160.87244696114453,0.98,1.04,3,4,5,9,61.9,38.1,1,3,0,0,4,7
2025-05-04,Otelul,FC Hermannstadt,1,2,2.29,2.89,3.42,2.34,2.89,3.62,Liga I,,20250504_Otelul_FC-Hermannstadt,-27.207895217402893,0.7,0.93,2,2,5,7,54.1,45.9,2,2,0,0,6,2
2025-05-05,FCSB,Din. Bucuresti,3,1,1.43,4.22,7.35,1.43,4.28,8.19,Liga I,,20250505_FCSB_Din.-Bucuresti,167.813501788934,1.5,0.1,4,1,9,2,51.8,48.2,0,1,0,0,2,2
2025-05-05,UTA Arad,Petrolul,2,0,2.16,3.12,3.43,2.24,3.05,3.64,Liga I,,20250505_UTA-Arad_Petrolul,-20.43299793668575,1.69,0.05,5,0,11,0,49.1,50.9,2,1,0,0,1,2
2025-05-09,Gloria Buzau,Unirea Slobozia,0,3,8.84,5.15,1.3,8.65,5.2,1.3,Liga I,,20250509_Gloria-Buzau_Unirea-Slobozia,-56.66315437191997,1.05,2.09,3,9,8,20,49.7,50.3,3,1,0,0,7,5
2025-05-09,Sepsi Sf. Gheorghe,FC Botosani,2,0,2.29,3.24,3.0,2.34,3.21,3.03,Liga I,,20250509_Sepsi-Sf.-Gheorghe_FC-Botosani,-0.44600158256912437,0.36,1.59,2,5,4,11,53.6,46.4,2,0,0,0,4,5
2025-05-10,FC Hermannstadt,Poli Iasi,1,0,2.11,3.3,3.32,2.13,3.22,3.43,Liga I,,20250510_FC-Hermannstadt_Poli-Iasi,78.40552216581227,1.32,0.72,5,4,11,9,52.2,47.8,0,1,0,0,6,7
2025-05-10,Farul Constanta,UTA Arad,1,2,1.89,3.65,3.62,1.88,3.71,3.69,Liga I,,20250510_Farul-Constanta_UTA-Arad,55.13653480073026,0.45,1.11,3,2,5,4,55.2,44.8,1,1,0,0,3,3
