date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-04-06,Atl. San Luis,Mazatlan FC,2,1,2.1,3.54,3.42,2.15,3.41,3.62,Liga MX,,20250406_Atl.-San-Luis_Mazatlan-FC,51.00469917617738,1.01,1.69,3,4,6,10,61.5,38.5,1,2,0,0,4,8
2025-04-06,Atlas,Juarez,1,1,2.18,3.32,3.12,2.23,3.42,3.42,Liga MX,,20250406_Atlas_Juarez,-20.159590163699704,1.26,0.11,5,1,14,2,47.0,53.0,2,1,0,1,4,2
2025-04-06,Cruz Azul,UNAM Pumas,3,2,1.72,3.53,4.62,1.81,3.61,4.87,Liga MX,,20250406_Cruz-Azul_UNAM-Pumas,105.50023767475295,1.41,0.75,4,3,6,6,53.4,46.6,1,2,0,0,6,4
2025-04-06,Monterrey,Guadalajara Chivas,3,1,1.96,3.5,3.93,1.98,3.54,4.05,Liga MX,,20250406_Monterrey_Guadalajara-Chivas,55.70146879531126,1.23,1.36,4,5,9,11,46.8,53.2,2,2,0,0,8,8
2025-04-06,Pachuca,Club America,1,0,2.51,3.42,2.56,2.64,3.53,2.69,Liga MX,,20250406_Pachuca_Club-America,-191.1494461550185,0.59,0.68,2,3,3,7,48.0,52.0,2,2,0,0,3,6
2025-04-07,Toluca,Santos Laguna,2,1,1.11,8.93,15.58,1.13,10.26,16.67,Liga MX,,20250407_Toluca_Santos-Laguna,274.0031728490583,0.55,1.07,2,3,3,8,55.3,44.7,0,3,0,0,3,8
2025-04-11,Club Tijuana,Atl. San Luis,2,1,1.82,4.38,3.51,1.84,4.53,3.67,Liga MX,,20250411_Club-Tijuana_Atl.-San-Luis,-42.62434842342759,1.02,0.8,2,3,4,6,41.7,58.3,2,0,0,0,6,8
2025-04-12,Mazatlan FC,Guadalajara Chivas,1,1,3.16,3.11,2.35,3.35,3.15,2.39,Liga MX,,20250412_Mazatlan-FC_Guadalajara-Chivas,-90.5218367445425,1.14,0.88,4,3,9,7,46.6,53.4,1,1,0,0,4,5
2025-04-12,Necaxa,Pachuca,3,5,2.51,3.55,2.63,2.6,3.63,2.68,Liga MX,,20250412_Necaxa_Pachuca,-6.936323018404664,2.04,1.63,4,5,9,9,53.7,46.3,2,2,0,0,5,7
2025-04-13,Atlas,Toluca,2,3,3.41,3.75,1.99,3.51,3.83,2.05,Liga MX,,20250413_Atlas_Toluca,-180.69605841393832,1.45,2.33,4,7,10,16,40.5,59.5,1,0,0,0,7,6
2025-04-13,Club America,Cruz Azul,0,0,2.43,3.31,2.88,2.49,3.35,3.01,Liga MX,,20250413_Club-America_Cruz-Azul,39.62575708795157,0.45,0.05,2,0,5,0,46.6,53.4,1,0,0,0,4,3
2025-04-13,Club Leon,Puebla,1,0,1.53,4.24,5.67,1.55,4.41,6.07,Liga MX,,20250413_Club-Leon_Puebla,190.84382007026102,0.67,0.98,2,4,3,10,59.2,40.8,2,3,0,0,5,7
2025-04-13,Tigres UANL,Monterrey,2,1,2.44,3.31,2.86,2.5,3.38,2.96,Liga MX,,20250413_Tigres-UANL_Monterrey,12.329791132275886,1.08,0.99,2,3,6,6,57.5,42.5,1,3,0,1,1,7
2025-04-13,UNAM Pumas,Juarez,0,0,1.84,3.56,4.21,1.88,3.61,4.43,Liga MX,,20250413_UNAM-Pumas_Juarez,45.46965908596667,1.72,1.03,5,1,10,3,52.9,47.1,1,1,1,0,8,2
2025-04-14,Santos Laguna,Queretaro,1,2,2.04,3.62,3.39,2.05,3.75,3.58,Liga MX,,20250414_Santos-Laguna_Queretaro,-77.32472224730827,0.61,2.04,1,6,1,14,41.2,58.8,1,2,0,1,2,6
2025-04-16,Cruz Azul,Club Leon,2,1,1.78,3.83,4.19,1.81,3.91,4.38,Liga MX,,20250416_Cruz-Azul_Club-Leon,92.297348206067,1.78,0.05,5,2,9,5,48.2,51.8,1,1,0,1,9,2
2025-04-16,Guadalajara Chivas,Puebla,1,0,1.47,4.26,6.76,1.5,4.31,7.16,Liga MX,,20250416_Guadalajara-Chivas_Puebla,169.3941147074563,0.37,0.99,2,3,4,8,55.8,44.2,2,0,0,0,4,1
2025-04-16,Juarez,Necaxa,2,2,2.35,3.48,2.88,2.41,3.53,2.99,Liga MX,,20250416_Juarez_Necaxa,-32.13177535658474,1.85,1.41,5,5,11,11,46.5,53.5,2,1,0,0,6,9
2025-04-16,Pachuca,Tigres UANL,0,0,2.04,3.32,3.7,2.09,3.38,3.84,Liga MX,,20250416_Pachuca_Tigres-UANL,-82.21120018913189,0.33,1.11,3,4,7,9,46.6,53.4,2,0,0,0,8,7
2025-04-17,Atl. San Luis,Toluca,0,1,4.73,4.14,1.64,4.95,4.29,1.66,Liga MX,,20250417_Atl.-San-Luis_Toluca,-154.10318196917478,1.42,1.37,4,3,9,6,41.1,58.9,0,0,0,0,4,9
2025-04-17,Mazatlan FC,Club Tijuana,0,2,2.01,3.69,3.43,2.03,3.75,3.62,Liga MX,,20250417_Mazatlan-FC_Club-Tijuana,-39.28937816664575,1.08,1.82,3,5,7,11,42.6,57.4,1,2,0,0,8,2
2025-04-17,Monterrey,Club America,1,0,2.84,3.31,2.46,2.95,3.34,2.53,Liga MX,,20250417_Monterrey_Club-America,-95.27791676268293,0.88,0.95,2,3,0,6,49.9,50.1,1,1,0,0,1,1
2025-04-17,Queretaro,Atlas,1,2,3.3,3.26,2.22,3.48,3.28,2.27,Liga MX,,20250417_Queretaro_Atlas,-8.559671135661802,1.43,0.38,5,2,10,4,39.6,60.4,3,2,0,0,8,3
2025-04-17,UNAM Pumas,Santos Laguna,2,0,1.32,5.22,8.59,1.34,5.64,8.72,Liga MX,,20250417_UNAM-Pumas_Santos-Laguna,173.57295397885468,1.46,0.07,5,1,11,1,53.5,46.5,2,1,0,0,4,2
2025-04-19,Puebla,Necaxa,0,1,3.97,3.57,1.9,3.95,3.63,1.98,Liga MX,,20250419_Puebla_Necaxa,-165.0398742248376,1.08,0.98,2,3,6,4,45.0,55.0,0,0,0,0,1,6
2025-04-20,Atlas,Guadalajara Chivas,1,1,3.9,3.37,1.97,4.1,3.5,1.98,Liga MX,,20250420_Atlas_Guadalajara-Chivas,-63.417328982739264,1.07,1.52,4,5,8,11,46.9,53.1,3,2,0,0,12,2
2025-04-20,Club America,Mazatlan FC,5,0,1.23,6.12,11.64,1.25,6.3,12.16,Liga MX,,20250420_Club-America_Mazatlan-FC,242.49222067887808,1.74,0.05,5,1,11,2,59.6,40.4,3,1,0,0,8,2
2025-04-20,Tigres UANL,UNAM Pumas,2,1,1.92,3.41,4.03,1.95,3.53,4.18,Liga MX,,20250420_Tigres-UANL_UNAM-Pumas,93.20751200910968,1.93,0.16,7,1,14,3,54.8,45.2,0,2,0,0,5,7
2025-04-20,Toluca,Cruz Azul,2,2,1.98,3.57,3.6,1.99,3.6,3.93,Liga MX,,20250420_Toluca_Cruz-Azul,-2.9506843975668744,1.47,0.97,4,5,10,9,46.2,53.8,4,0,0,0,5,5
2025-04-21,Atl. San Luis,Pachuca,2,1,3.86,4.28,1.76,3.79,4.51,1.82,Liga MX,,20250421_Atl.-San-Luis_Pachuca,-59.8481677631878,1.92,0.05,7,1,17,3,44.8,55.2,1,2,0,0,9,2
2025-04-21,Club Leon,Monterrey,0,2,2.4,3.43,2.82,2.42,3.53,2.96,Liga MX,,20250421_Club-Leon_Monterrey,-58.01553852116035,0.35,0.93,1,2,4,4,42.0,58.0,2,1,0,0,5,5
2025-04-21,Juarez,Queretaro,0,2,1.6,4.07,5.2,1.62,4.22,5.5,Liga MX,,20250421_Juarez_Queretaro,47.96767844843271,0.71,0.98,0,3,1,9,47.8,52.2,0,1,0,0,1,4
2025-04-21,Santos Laguna,Club Tijuana,0,4,2.53,3.74,2.51,2.52,4.07,2.56,Liga MX,,20250421_Santos-Laguna_Club-Tijuana,-145.1685996870583,0.93,1.68,4,5,8,12,44.9,55.1,1,0,0,0,7,12
2025-04-28,Juarez,UNAM Pumas,1,1,2.8,3.01,2.68,2.92,3.06,2.75,Liga MX,,20250428_Juarez_UNAM-Pumas,-52.48892782242547,0.72,0.54,1,1,4,1,49.9,50.1,2,1,0,0,5,3
2025-04-28,Monterrey,Pachuca,1,2,1.9,3.59,3.88,1.93,3.66,4.09,Liga MX,,20250428_Monterrey_Pachuca,83.21733143076312,1.7,0.53,6,2,13,6,49.6,50.4,0,1,0,1,11,1
2025-05-05,Monterrey,UNAM Pumas,2,0,1.78,3.51,4.66,1.81,3.59,4.85,Liga MX,,20250505_Monterrey_UNAM-Pumas,81.57658604641665,1.99,0.05,7,3,12,8,51.3,48.7,0,3,0,0,7,4
2025-05-08,Monterrey,Toluca,3,2,2.19,3.3,3.34,2.2,3.39,3.52,Liga MX,,20250508_Monterrey_Toluca,-44.7759816249777,1.37,1.75,4,5,8,11,41.5,58.5,0,2,0,0,3,6
2025-05-08,Pachuca,Club America,0,0,3.02,3.23,2.39,3.17,3.26,2.43,Liga MX,,20250508_Pachuca_Club-America,-128.0019554858559,0.53,1.26,1,4,0,9,42.2,57.8,1,1,0,0,2,6
2025-05-09,Club Leon,Cruz Azul,2,3,3.5,3.23,2.16,3.69,3.3,2.17,Liga MX,,20250509_Club-Leon_Cruz-Azul,-119.98025976775625,0.05,1.4,2,3,4,6,50.4,49.6,0,2,0,0,6,2
2025-05-09,Necaxa,Tigres UANL,0,0,2.66,3.15,2.76,2.67,3.19,2.9,Liga MX,,20250509_Necaxa_Tigres-UANL,-113.15022378107187,1.06,0.05,3,0,6,2,42.6,57.4,0,4,0,0,4,3
2025-05-11,Club America,Pachuca,2,0,1.79,3.67,4.4,1.83,3.77,4.44,Liga MX,,20250511_Club-America_Pachuca,119.53935706466063,1.2,0.92,2,3,4,6,53.7,46.3,2,3,0,0,5,8
2025-05-11,Toluca,Monterrey,2,1,1.53,4.37,5.52,1.56,4.37,5.89,Liga MX,,20250511_Toluca_Monterrey,17.699977276836762,0.41,0.7,2,1,4,2,50.4,49.6,0,2,0,0,4,5
2025-05-12,Cruz Azul,Club Leon,2,1,1.75,3.77,4.45,1.8,3.84,4.57,Liga MX,,20250512_Cruz-Azul_Club-Leon,136.00678046280518,0.46,0.83,2,1,5,4,54.3,45.7,1,1,0,0,3,3
2025-05-12,Tigres UANL,Necaxa,2,2,1.8,3.71,4.26,1.84,3.81,4.37,Liga MX,,20250512_Tigres-UANL_Necaxa,105.59917569682284,1.17,1.73,3,4,7,8,62.8,37.2,2,0,0,0,0,9
2025-05-15,Tigres UANL,Toluca,1,1,1.97,3.24,4.14,1.97,3.34,4.38,Liga MX,,20250515_Tigres-UANL_Toluca,-28.033001885725298,0.91,1.7,6,4,13,8,49.5,50.5,2,1,0,0,5,5
2025-05-16,Cruz Azul,Club America,1,0,2.52,3.0,3.05,2.55,3.03,3.21,Liga MX,,20250516_Cruz-Azul_Club-America,-5.923323570152206,0.9,1.45,2,4,4,9,52.6,47.4,3,0,0,0,3,4
2025-05-18,Toluca,Tigres UANL,3,0,1.86,3.55,4.21,1.93,3.53,4.26,Liga MX,,20250518_Toluca_Tigres-UANL,26.100741996300712,0.71,0.46,3,3,6,7,54.2,45.8,2,1,0,0,4,2
2025-05-19,Club America,Cruz Azul,2,1,1.91,3.46,4.06,1.95,3.52,4.22,Liga MX,,20250519_Club-America_Cruz-Azul,-18.485805488342976,0.92,1.24,2,3,6,9,53.5,46.5,1,3,0,0,3,2
2025-05-23,Club America,Toluca,0,0,1.78,3.73,4.42,1.78,3.91,4.6,Liga MX,,20250523_Club-America_Toluca,16.66008503637545,0.26,0.68,1,2,2,4,49.4,50.6,0,5,0,0,0,3
2025-05-26,Toluca,Club America,2,0,2.98,3.07,2.52,3.08,3.07,2.55,Liga MX,,20250526_Toluca_Club-America,-15.510128383508118,1.82,0.14,6,1,15,1,53.7,46.3,1,2,0,0,9,2
2025-07-12,Club Tijuana,Queretaro,1,0,1.5,4.24,5.44,1.55,4.48,5.9,Liga MX,,20250712_Club-Tijuana_Queretaro,47.95719741607627,1.31,1.32,5,4,11,10,53.4,46.6,0,3,0,0,6,6
2025-07-12,Juarez,Club America,1,1,4.46,3.28,1.8,4.78,3.4,1.88,Liga MX,,20250712_Juarez_Club-America,-196.01115487181073,0.46,0.91,1,3,3,5,39.6,60.4,3,0,0,0,1,1
2025-07-12,Puebla,Atlas,2,3,2.39,3.08,2.94,2.52,3.26,3.08,Liga MX,,20250712_Puebla_Atlas,-127.98157355499143,1.12,2.04,4,7,11,16,46.0,54.0,2,0,0,0,8,11
2025-07-13,Cruz Azul,Mazatlan FC,0,0,1.2,6.12,12.45,1.2,7.27,14.11,Liga MX,,20250713_Cruz-Azul_Mazatlan-FC,249.45756145133964,1.22,0.05,3,1,6,2,59.2,40.8,1,1,0,0,6,1
2025-07-13,Santos Laguna,UNAM Pumas,3,0,2.68,3.23,2.49,2.86,3.31,2.62,Liga MX,,20250713_Santos-Laguna_UNAM-Pumas,-173.86067831472997,0.63,1.37,3,4,6,11,42.1,57.9,2,2,0,0,4,7
2025-07-13,Toluca,Necaxa,3,1,1.51,4.21,5.39,1.54,4.53,5.91,Liga MX,,20250713_Toluca_Necaxa,149.79866220322174,1.48,0.68,5,2,10,6,55.0,45.0,4,0,0,0,5,3
2025-07-14,Club Leon,Atl. San Luis,0,1,1.73,3.62,4.4,1.85,3.52,4.77,Liga MX,,20250714_Club-Leon_Atl.-San-Luis,21.38508835984385,1.41,0.51,4,1,9,2,46.7,53.3,1,2,0,0,7,1
2025-07-14,Pachuca,Monterrey,3,0,2.02,3.41,3.39,2.05,3.74,3.59,Liga MX,,20250714_Pachuca_Monterrey,-68.75377247745178,1.58,0.05,5,0,10,0,44.7,55.3,2,1,0,0,8,3
2025-07-17,Club America,Club Tijuana,3,1,1.3,5.21,8.11,1.36,5.46,8.31,Liga MX,,20250717_Club-America_Club-Tijuana,154.0414805032583,1.18,0.41,3,2,7,2,56.6,43.4,1,1,0,0,4,2
2025-07-17,Santos Laguna,Toluca,2,4,3.44,3.63,1.95,3.38,3.8,2.1,Liga MX,,20250717_Santos-Laguna_Toluca,-329.35032152237636,1.98,1.92,6,7,12,14,36.9,63.1,3,1,0,0,9,6
2025-07-19,Atl. San Luis,Monterrey,0,1,3.03,3.46,2.14,3.27,3.59,2.23,Liga MX,,20250719_Atl.-San-Luis_Monterrey,-84.45133007397226,1.0,0.97,3,3,6,7,51.4,48.6,0,2,0,0,4,6
2025-07-19,Mazatlan FC,Puebla,2,1,2.21,3.1,3.2,2.37,3.16,3.4,Liga MX,,20250719_Mazatlan-FC_Puebla,97.99861946708666,0.6,0.43,4,2,8,4,48.7,51.3,1,3,0,0,6,3
2025-07-19,Necaxa,Queretaro,3,1,1.71,3.71,4.34,1.79,3.92,4.53,Liga MX,,20250719_Necaxa_Queretaro,81.47686528973054,2.12,1.19,7,3,16,8,50.9,49.1,2,1,0,0,10,11
2025-07-20,Atlas,Cruz Azul,3,3,4.3,3.69,1.72,5.05,3.93,1.71,Liga MX,,20250720_Atlas_Cruz-Azul,-189.15996959675363,1.62,1.5,6,4,15,8,48.4,51.6,0,3,0,0,7,6
2025-07-20,Club Leon,Guadalajara Chivas,1,0,2.99,3.23,2.25,3.39,3.26,2.31,Liga MX,,20250720_Club-Leon_Guadalajara-Chivas,-18.13567520111519,0.12,0.05,1,0,1,0,48.7,51.3,3,0,0,0,2,3
2025-07-20,Tigres UANL,Juarez,1,0,1.38,4.31,7.75,1.42,4.63,8.57,Liga MX,,20250720_Tigres-UANL_Juarez,138.0275048776789,0.84,0.45,2,1,3,2,49.0,51.0,0,3,0,0,7,3
2025-07-20,UNAM Pumas,Pachuca,2,3,2.94,3.24,2.29,3.16,3.32,2.41,Liga MX,,20250720_UNAM-Pumas_Pachuca,-65.33126957654963,1.44,2.86,5,8,12,18,48.4,51.6,1,1,0,0,7,8
2025-07-26,Club Tijuana,Juarez,1,1,1.99,3.43,3.45,2.18,3.29,3.79,Liga MX,,20250726_Club-Tijuana_Juarez,30.169996142143873,0.98,1.01,2,3,6,9,46.1,53.9,1,2,0,0,1,4
2025-07-26,Puebla,Santos Laguna,1,0,1.92,3.51,3.59,2.0,3.73,3.75,Liga MX,,20250726_Puebla_Santos-Laguna,-26.651072385771613,0.63,1.45,2,6,4,13,50.6,49.4,0,0,0,0,5,7
2025-07-26,Queretaro,UNAM Pumas,0,2,3.99,3.3,1.88,4.08,3.51,1.98,Liga MX,,20250726_Queretaro_UNAM-Pumas,-54.403044434408,0.98,1.78,2,4,2,8,50.2,49.8,1,1,0,0,1,3
2025-07-27,Cruz Azul,Club Leon,4,1,1.45,4.43,5.98,1.52,4.61,6.1,Liga MX,,20250727_Cruz-Azul_Club-Leon,137.39836611195847,0.92,0.27,4,1,9,1,53.2,46.8,0,0,0,0,8,4
2025-07-27,Guadalajara Chivas,Atl. San Luis,4,3,1.47,4.12,6.13,1.56,4.0,6.75,Liga MX,,20250727_Guadalajara-Chivas_Atl.-San-Luis,10.558854991223598,1.98,0.05,6,3,12,5,53.4,46.6,6,1,1,0,8,8
2025-07-27,Monterrey,Atlas,3,1,1.42,4.51,6.34,1.49,4.69,6.6,Liga MX,,20250727_Monterrey_Atlas,124.90436253179041,1.7,1.37,6,3,13,7,53.1,46.9,0,3,0,0,6,7
2025-07-27,Necaxa,Club America,1,1,2.86,3.45,2.25,3.52,3.66,2.1,Liga MX,,20250727_Necaxa_Club-America,-138.99638358078778,1.43,1.12,4,2,10,4,44.7,55.3,1,3,0,0,3,5
2025-07-27,Pachuca,Mazatlan FC,1,0,1.37,4.58,7.54,1.4,4.96,8.35,Liga MX,,20250727_Pachuca_Mazatlan-FC,128.24488082309563,0.87,0.5,2,2,4,4,58.5,41.5,0,3,0,0,4,3
2025-07-27,Toluca,Tigres UANL,3,4,1.79,3.53,4.14,1.7,3.53,5.11,Liga MX,,20250727_Toluca_Tigres-UANL,64.20119586488045,1.5,2.31,5,8,11,18,49.9,50.1,0,1,0,0,3,5
2025-08-09,Tigres UANL,Puebla,7,0,1.41,4.65,6.45,1.41,4.89,8.17,Liga MX,,20250809_Tigres-UANL_Puebla,299.3415893001177,2.17,0.34,7,0,15,0,55.0,45.0,1,3,0,0,2,4
2025-08-10,Atlas,Pachuca,0,3,3.41,3.49,1.99,4.17,3.72,1.9,Liga MX,,20250810_Atlas_Pachuca,-101.09341564866804,0.13,0.4,1,3,1,6,45.7,54.3,3,1,0,0,3,2
2025-08-10,Club America,Queretaro,1,0,1.19,6.11,13.2,1.2,6.92,14.63,Liga MX,,20250810_Club-America_Queretaro,244.5221313512593,1.31,0.37,5,2,10,4,58.8,41.2,1,2,0,0,4,2
2025-08-10,Mazatlan FC,Club Tijuana,2,2,2.9,3.25,2.31,2.84,3.34,2.63,Liga MX,,20250810_Mazatlan-FC_Club-Tijuana,-66.59182953976097,1.64,1.93,5,9,11,20,46.5,53.5,3,2,0,1,9,5
2025-08-11,Santos Laguna,Guadalajara Chivas,1,0,4.53,3.85,1.66,4.91,4.17,1.68,Liga MX,,20250811_Santos-Laguna_Guadalajara-Chivas,-188.8149885066248,1.14,1.02,3,3,6,7,43.2,56.8,2,2,0,0,6,6
2025-08-11,UNAM Pumas,Necaxa,1,1,1.91,3.47,3.68,2.09,3.56,3.65,Liga MX,,20250811_UNAM-Pumas_Necaxa,-39.97040096502974,1.67,1.16,6,4,13,8,43.7,56.3,1,1,0,0,7,8
2025-08-12,Atl. San Luis,Cruz Azul,1,2,4.23,3.75,1.72,4.28,3.97,1.82,Liga MX,,20250812_Atl.-San-Luis_Cruz-Azul,-174.19586341129389,0.48,0.76,2,4,3,8,41.3,58.7,2,2,0,0,1,3
2025-08-12,Club Leon,Monterrey,1,3,3.08,3.46,2.13,3.17,3.66,2.25,Liga MX,,20250812_Club-Leon_Monterrey,-100.40500942954759,0.75,1.01,2,4,3,8,43.0,57.0,1,0,1,0,6,5
2025-08-12,Juarez,Toluca,0,2,3.54,3.56,1.93,3.83,3.74,1.98,Liga MX,,20250812_Juarez_Toluca,-201.93398479121925,0.27,1.17,0,4,1,11,40.6,59.4,2,2,0,0,3,7
2025-08-16,Necaxa,Club Leon,0,1,1.85,3.76,3.6,2.0,3.73,3.77,Liga MX,,20250816_Necaxa_Club-Leon,25.594233053120433,1.0,0.05,3,1,5,0,50.0,50.0,2,2,0,0,6,2
2025-08-16,Puebla,Atl. San Luis,0,2,2.33,3.38,2.8,2.34,3.57,3.07,Liga MX,,20250816_Puebla_Atl.-San-Luis,-152.99254109903086,0.58,1.23,2,5,6,13,47.3,52.7,1,0,0,0,4,6
2025-08-17,Cruz Azul,Santos Laguna,3,2,1.19,6.63,11.5,1.23,7.04,11.46,Liga MX,,20250817_Cruz-Azul_Santos-Laguna,317.675599188482,0.58,1.68,3,5,6,10,56.6,43.4,0,1,0,0,2,9
2025-08-17,Guadalajara Chivas,Juarez,1,2,1.65,3.69,4.85,1.68,4.09,5.07,Liga MX,,20250817_Guadalajara-Chivas_Juarez,44.175210850187796,0.44,1.19,1,4,3,6,58.7,41.3,0,2,0,0,5,3
2025-08-17,Pachuca,Club Tijuana,0,2,1.35,4.97,7.05,1.4,4.96,8.09,Liga MX,,20250817_Pachuca_Club-Tijuana,88.05167500769403,0.61,0.88,2,4,6,6,56.0,44.0,3,1,0,0,6,3
2025-08-17,Queretaro,Atlas,3,3,2.98,3.23,2.29,3.08,3.29,2.47,Liga MX,,20250817_Queretaro_Atlas,-52.19307738925818,0.84,0.8,3,3,8,7,52.0,48.0,0,0,0,0,4,9
2025-08-17,Tigres UANL,Club America,1,3,2.11,3.26,3.32,2.28,3.22,3.53,Liga MX,,20250817_Tigres-UANL_Club-America,-27.583393095285828,1.22,0.99,4,3,9,7,51.6,48.4,1,1,0,0,3,9
2025-08-17,Toluca,UNAM Pumas,1,1,1.7,3.64,4.51,1.75,3.87,4.89,Liga MX,,20250817_Toluca_UNAM-Pumas,183.5060032671513,0.44,1.34,1,5,3,11,59.9,40.1,0,3,0,1,6,8
2025-08-18,Monterrey,Mazatlan FC,3,2,1.33,4.9,8.07,1.35,5.35,8.99,Liga MX,,20250818_Monterrey_Mazatlan-FC,189.65720593250285,0.84,2.96,3,9,5,19,54.0,46.0,0,2,0,0,4,9
2025-08-23,Club Tijuana,Guadalajara Chivas,3,3,3.03,3.52,2.13,3.08,3.64,2.3,Liga MX,,20250823_Club-Tijuana_Guadalajara-Chivas,15.856444732359023,1.93,1.4,6,4,13,8,49.9,50.1,1,2,0,0,8,4
2025-08-23,Juarez,Santos Laguna,2,1,1.6,3.95,4.92,1.63,4.13,5.48,Liga MX,,20250823_Juarez_Santos-Laguna,125.58449906888609,1.82,0.21,6,1,12,2,58.2,41.8,1,1,0,0,6,4
2025-08-23,Queretaro,Atl. San Luis,3,2,3.12,3.31,2.17,3.24,3.36,2.34,Liga MX,,20250823_Queretaro_Atl.-San-Luis,-78.00043136500813,1.23,1.42,4,5,8,10,47.8,52.2,1,1,0,0,5,6
2025-08-24,Club Leon,Pachuca,1,1,3.17,3.46,2.08,3.22,3.43,2.32,Liga MX,,20250824_Club-Leon_Pachuca,-50.237812311752805,1.03,2.32,4,5,6,10,48.1,51.9,2,2,0,0,4,6
2025-08-24,Cruz Azul,Toluca,1,0,2.06,3.62,3.1,2.21,3.74,3.18,Liga MX,,20250824_Cruz-Azul_Toluca,4.690556669128,1.21,1.31,3,4,6,9,52.0,48.0,1,1,0,0,5,5
2025-08-24,Mazatlan FC,Tigres UANL,2,2,3.94,3.51,1.84,4.57,3.82,1.8,Liga MX,,20250824_Mazatlan-FC_Tigres-UANL,-200.9630869159323,2.08,1.19,8,3,17,7,40.5,59.5,1,2,0,0,5,4
2025-08-24,Monterrey,Necaxa,3,0,1.46,4.56,5.56,1.56,4.63,5.57,Liga MX,,20250824_Monterrey_Necaxa,110.9751933966993,0.68,0.1,3,1,8,1,55.5,44.5,0,4,0,0,4,0
2025-08-25,Atlas,Club America,2,4,4.83,3.89,1.62,4.75,3.87,1.76,Liga MX,,20250825_Atlas_Club-America,-214.6051501475497,1.32,1.43,5,5,9,11,39.0,61.0,0,1,0,0,3,6
2025-08-25,UNAM Pumas,Puebla,0,0,1.61,3.76,5.18,1.65,3.92,5.74,Liga MX,,20250825_UNAM-Pumas_Puebla,173.84495023161298,0.14,0.7,0,3,0,6,60.5,39.5,0,2,0,0,0,1
2025-08-30,Atl. San Luis,Toluca,1,3,4.93,4.23,1.55,3.98,4.19,1.83,Liga MX,,20250830_Atl.-San-Luis_Toluca,-181.48887419853008,0.81,1.58,3,7,7,14,44.8,55.2,2,2,0,0,3,3
2025-08-30,Juarez,Mazatlan FC,1,0,1.62,3.67,5.03,1.85,3.54,4.71,Liga MX,,20250830_Juarez_Mazatlan-FC,51.64330929477228,1.52,0.35,4,0,10,2,57.7,42.3,0,1,0,0,3,3
2025-08-30,Puebla,Monterrey,2,4,3.81,3.54,1.86,4.29,3.76,1.86,Liga MX,,20250830_Puebla_Monterrey,-306.0948449248492,0.54,1.62,2,6,5,14,39.5,60.5,1,2,0,0,3,6
2025-08-31,Club America,Pachuca,2,0,1.93,3.5,3.56,2.0,3.66,3.83,Liga MX,,20250831_Club-America_Pachuca,116.62187249055592,1.73,0.41,6,1,12,3,63.9,36.1,2,2,0,0,5,4
2025-08-31,Club Leon,Queretaro,3,0,1.56,3.9,5.39,1.62,4.04,5.79,Liga MX,,20250831_Club-Leon_Queretaro,90.5625435801312,0.91,0.76,3,3,8,8,53.0,47.0,3,3,0,0,5,7
2025-08-31,Guadalajara Chivas,Cruz Azul,1,2,2.88,3.31,2.31,2.83,3.45,2.57,Liga MX,,20250831_Guadalajara-Chivas_Cruz-Azul,-192.88473236771438,0.45,1.59,2,5,6,12,38.3,61.7,3,0,0,0,0,8
2025-08-31,Santos Laguna,Tigres UANL,0,1,6.27,4.51,1.42,6.35,4.63,1.51,Liga MX,,20250831_Santos-Laguna_Tigres-UANL,-278.07190886331455,0.4,0.74,2,3,4,6,36.4,63.6,2,1,0,0,2,5
2025-08-31,UNAM Pumas,Atlas,1,0,1.61,3.81,5.03,1.66,3.97,5.47,Liga MX,,20250831_UNAM-Pumas_Atlas,36.02962751199675,0.7,0.51,2,4,2,10,47.8,52.2,1,2,0,0,5,10
2025-09-01,Club Tijuana,Necaxa,3,0,2.2,3.59,2.84,2.4,3.7,2.89,Liga MX,,20250901_Club-Tijuana_Necaxa,0.057147210421362615,2.23,1.16,8,2,17,2,45.0,55.0,1,2,0,0,4,5
2025-09-13,Mazatlan FC,UNAM Pumas,1,4,3.26,3.2,2.15,3.54,3.29,2.23,Liga MX,,20250913_Mazatlan-FC_UNAM-Pumas,-81.39488154933588,0.99,1.51,4,5,8,11,47.8,52.2,4,3,0,0,5,6
2025-09-13,Necaxa,Juarez,1,1,2.1,3.33,3.28,2.04,3.51,3.85,Liga MX,,20250913_Necaxa_Juarez,2.32270376517954,0.88,1.03,2,3,4,7,51.8,48.2,2,1,0,0,5,5
2025-09-14,Atlas,Santos Laguna,2,2,1.79,3.69,3.97,1.79,3.95,4.44,Liga MX,,20250914_Atlas_Santos-Laguna,107.27023821708917,1.95,1.36,6,6,15,13,52.1,47.9,1,3,1,0,9,7
2025-09-14,Club America,Guadalajara Chivas,1,2,1.67,3.79,4.56,1.7,3.91,5.15,Liga MX,,20250914_Club-America_Guadalajara-Chivas,202.3683048559201,1.71,1.37,6,4,14,8,54.1,45.9,2,1,0,0,10,3
