date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-09-14,Toluca,Club Tijuana,4,0,1.37,5.12,6.78,1.4,5.37,7.38,Liga MX,,20240914_Toluca_Club-Tijuana,123.62631878662455,2.29,0.08,7,1,17,2,54.9,45.1,0,1,0,0,12,2
2024-09-15,Club America,Guadalajara Chivas,1,0,1.98,3.35,3.75,2.04,3.43,3.96,Liga MX,,20240915_Club-America_Guadalajara-Chivas,30.418327091613037,0.37,0.22,1,1,3,4,52.8,47.2,3,3,0,1,5,1
2024-09-15,Club Leon,Cruz Azul,1,2,4.07,3.58,1.85,4.27,3.71,1.88,Liga MX,,20240915_Club-Leon_Cruz-Azul,-118.96743857748015,0.42,1.02,1,2,3,4,34.6,65.4,3,1,0,0,5,0
2024-09-15,Santos Laguna,Monterrey,0,2,5.92,4.36,1.49,6.32,4.61,1.51,Liga MX,,20240915_Santos-Laguna_Monterrey,-196.12568098052975,0.48,1.34,0,5,2,11,44.4,55.6,5,1,0,0,2,8
2024-09-18,Atl. San Luis,Cruz Azul,3,1,4.56,3.86,1.7,4.85,3.97,1.73,Liga MX,,20240918_Atl.-San-Luis_Cruz-Azul,-146.03655244611673,0.95,1.14,3,3,9,6,50.8,49.2,2,1,0,0,3,10
2024-09-18,Club America,Atlas,3,0,1.59,3.86,5.66,1.59,4.1,6.12,Liga MX,,20240918_Club-America_Atlas,165.05289802986363,1.68,0.05,5,0,10,0,53.0,47.0,2,3,0,0,3,1
2024-09-18,Pachuca,Toluca,2,2,2.64,3.5,2.48,2.67,3.61,2.62,Liga MX,,20240918_Pachuca_Toluca,-79.33449832011388,0.51,0.96,2,2,6,4,52.0,48.0,2,2,0,0,3,2
2024-09-18,Queretaro,Tigres UANL,1,0,5.37,4.08,1.57,5.77,4.27,1.59,Liga MX,,20240918_Queretaro_Tigres-UANL,-222.35549651215342,0.71,1.62,2,5,2,11,43.7,56.3,2,1,0,0,3,5
2024-09-18,UNAM Pumas,Puebla,1,0,1.51,4.2,5.86,1.54,4.38,6.25,Liga MX,,20240918_UNAM-Pumas_Puebla,111.39422477507128,0.55,0.05,2,0,5,0,50.6,49.4,3,1,0,0,5,2
2024-09-19,Guadalajara Chivas,Club Leon,2,0,1.65,3.89,4.95,1.66,4.01,5.4,Liga MX,,20240919_Guadalajara-Chivas_Club-Leon,105.74878926482961,1.56,1.03,5,3,11,6,64.1,35.9,1,2,0,0,7,3
2024-09-19,Mazatlan FC,Necaxa,0,0,2.01,3.44,3.56,2.04,3.59,3.77,Liga MX,,20240919_Mazatlan-FC_Necaxa,-73.24544890388393,1.65,0.99,5,5,10,11,42.2,57.8,0,4,0,0,2,5
2024-09-19,Monterrey,Juarez,3,2,1.4,4.85,6.96,1.43,5.04,7.19,Liga MX,,20240919_Monterrey_Juarez,236.72115513410336,0.37,1.88,3,5,7,10,51.4,48.6,2,4,0,0,7,4
2024-09-21,Atlas,Queretaro,0,1,1.64,3.65,5.47,1.7,3.66,5.7,Liga MX,,20240921_Atlas_Queretaro,30.044096941309363,1.83,1.06,7,3,14,6,52.6,47.4,2,2,0,0,9,3
2024-09-21,Puebla,Pachuca,2,3,4.35,3.92,1.71,4.53,4.07,1.76,Liga MX,,20240921_Puebla_Pachuca,-133.05443257767593,1.34,1.6,5,5,12,10,48.6,51.4,2,1,0,0,9,2
2024-09-22,Club Leon,Atl. San Luis,1,0,2.36,3.74,2.67,2.49,3.84,2.69,Liga MX,,20240922_Club-Leon_Atl.-San-Luis,-14.242504193629657,1.18,0.05,5,1,10,1,48.7,51.3,2,1,0,0,8,0
2024-09-22,Cruz Azul,Guadalajara Chivas,1,0,1.76,3.62,4.47,1.8,3.72,4.74,Liga MX,,20240922_Cruz-Azul_Guadalajara-Chivas,4.084674913184017,1.26,1.61,2,3,4,8,48.0,52.0,2,1,0,0,8,4
2024-09-22,Monterrey,Mazatlan FC,0,0,1.64,3.86,5.09,1.67,4.01,5.33,Liga MX,,20240922_Monterrey_Mazatlan-FC,223.17090074643374,0.28,0.82,0,1,1,1,59.1,40.9,2,2,0,0,2,3
2024-09-22,Necaxa,Club America,1,1,3.7,3.51,1.95,3.85,3.58,2.02,Liga MX,,20240922_Necaxa_Club-America,-170.6046106648514,0.05,0.48,2,1,5,2,38.7,61.3,0,3,0,0,4,3
2024-09-23,Juarez,Tigres UANL,0,1,3.84,3.68,1.87,4.01,3.78,1.92,Liga MX,,20240923_Juarez_Tigres-UANL,-238.5127775871831,0.38,1.41,1,4,2,10,49.8,50.2,2,2,0,0,2,4
2024-09-23,Santos Laguna,Toluca,2,0,5.45,4.4,1.52,5.74,4.56,1.55,Liga MX,,20240923_Santos-Laguna_Toluca,-189.35525879038187,0.89,0.32,2,0,5,1,47.8,52.2,3,1,1,0,6,3
2024-09-23,UNAM Pumas,Club Tijuana,1,0,1.51,4.41,5.62,1.53,4.52,6.06,Liga MX,,20240923_UNAM-Pumas_Club-Tijuana,57.68674161384638,1.07,0.86,5,0,10,2,51.6,48.4,3,3,0,0,6,3
2024-09-28,Club Tijuana,Mazatlan FC,1,0,2.53,3.27,2.73,2.68,3.35,2.77,Liga MX,,20240928_Club-Tijuana_Mazatlan-FC,46.22081547115931,0.74,0.76,1,3,3,6,52.4,47.6,2,2,1,0,3,2
2024-09-28,Puebla,Juarez,2,3,2.19,3.42,3.13,2.2,3.55,3.37,Liga MX,,20240928_Puebla_Juarez,13.345999643311188,1.26,1.33,2,4,4,9,46.4,53.6,2,2,0,0,3,2
2024-09-28,Queretaro,Necaxa,0,0,3.12,3.31,2.25,3.35,3.43,2.25,Liga MX,,20240928_Queretaro_Necaxa,-30.303074965392852,1.39,0.19,5,0,12,0,52.3,47.7,4,2,0,0,9,2
2024-09-28,Tigres UANL,Club Leon,2,2,1.37,4.95,7.22,1.4,5.21,7.71,Liga MX,,20240928_Tigres-UANL_Club-Leon,141.89563473995213,1.62,0.98,6,2,13,5,57.3,42.7,2,1,0,0,7,3
2024-09-29,Atl. San Luis,Santos Laguna,3,1,1.48,4.5,5.96,1.51,4.64,6.4,Liga MX,,20240929_Atl.-San-Luis_Santos-Laguna,39.008288448295616,1.09,0.87,3,3,7,7,47.3,52.7,2,2,0,0,6,7
2024-09-29,Guadalajara Chivas,Monterrey,1,1,2.13,3.23,3.48,2.18,3.31,3.66,Liga MX,,20240929_Guadalajara-Chivas_Monterrey,-39.92665107820312,1.6,0.95,4,3,9,7,48.8,51.2,2,0,0,0,5,8
2024-09-29,Pachuca,Cruz Azul,2,4,3.17,3.32,2.21,3.32,3.4,2.28,Liga MX,,20240929_Pachuca_Cruz-Azul,-70.7993331935545,1.65,1.93,5,5,10,10,44.9,55.1,1,1,0,1,9,5
2024-09-29,Toluca,Atlas,4,1,1.56,4.12,5.4,1.6,4.27,5.68,Liga MX,,20240929_Toluca_Atlas,134.42844657737783,2.37,1.49,8,4,17,9,55.3,44.7,0,3,0,0,11,7
2024-09-30,Club America,UNAM Pumas,0,1,2.04,3.32,3.65,2.1,3.39,3.79,Liga MX,,20240930_Club-America_UNAM-Pumas,102.64681221448359,1.03,0.73,3,2,8,5,55.5,44.5,1,1,0,0,4,3
2024-10-05,Club Tijuana,Pachuca,2,1,2.42,3.47,2.73,2.51,3.51,2.86,Liga MX,,20241005_Club-Tijuana_Pachuca,-60.429979819166874,0.47,0.35,2,1,5,1,47.6,52.4,3,0,0,0,4,2
2024-10-05,Mazatlan FC,Queretaro,2,2,1.48,4.38,6.15,1.52,4.45,6.52,Liga MX,,20241005_Mazatlan-FC_Queretaro,-48.07595658086598,1.36,1.77,5,5,10,11,46.3,53.7,2,1,0,0,4,6
2024-10-06,Atl. San Luis,Monterrey,1,0,2.9,3.41,2.33,3.03,3.49,2.4,Liga MX,,20241006_Atl.-San-Luis_Monterrey,-136.9469910574628,1.03,0.89,3,3,7,6,47.7,52.3,2,2,1,0,6,4
2024-10-06,Club Leon,Club America,1,1,3.87,3.57,1.89,4.08,3.69,1.93,Liga MX,,20241006_Club-Leon_Club-America,-135.17701797220116,1.39,0.75,3,2,5,3,42.4,57.6,3,1,0,0,5,4
2024-10-06,Cruz Azul,Necaxa,3,0,1.42,4.67,6.71,1.44,4.85,7.24,Liga MX,,20241006_Cruz-Azul_Necaxa,141.16089394004757,0.32,0.76,3,1,7,1,61.0,39.0,4,1,0,0,4,2
2024-10-06,Guadalajara Chivas,Atlas,2,3,1.78,3.33,4.87,1.83,3.36,5.23,Liga MX,,20241006_Guadalajara-Chivas_Atlas,138.0041964993777,1.55,2.28,5,7,9,15,63.2,36.8,0,2,0,0,4,6
2024-10-06,Tigres UANL,Puebla,1,0,1.3,5.47,8.4,1.32,5.8,9.07,Liga MX,,20241006_Tigres-UANL_Puebla,242.6846460369893,1.05,0.15,4,1,10,4,56.6,43.4,2,0,0,0,6,2
2024-10-06,Toluca,UNAM Pumas,1,1,2.04,3.57,3.36,2.09,3.69,3.5,Liga MX,,20241006_Toluca_UNAM-Pumas,43.192435173045396,0.55,1.52,1,6,2,14,53.0,47.0,1,0,0,0,2,11
2024-10-07,Santos Laguna,Juarez,0,2,3.48,3.53,2.01,3.68,3.61,2.06,Liga MX,,20241007_Santos-Laguna_Juarez,33.45159591789957,1.54,1.38,5,6,10,12,51.8,48.2,4,2,0,0,7,6
2024-10-19,Atlas,Mazatlan FC,0,0,2.03,3.16,3.9,2.07,3.23,4.13,Liga MX,,20241019_Atlas_Mazatlan-FC,58.31095956832496,0.8,1.42,0,5,0,12,49.8,50.2,4,3,1,0,3,4
2024-10-19,Necaxa,Club Tijuana,1,2,1.67,4.01,4.56,1.7,4.12,4.81,Liga MX,,20241019_Necaxa_Club-Tijuana,-12.198164428465361,1.8,1.72,5,4,11,8,51.1,48.9,1,1,0,0,9,8
2024-10-19,Puebla,Cruz Azul,1,2,5.6,4.24,1.53,5.77,4.41,1.57,Liga MX,,20241019_Puebla_Cruz-Azul,-253.270977248671,0.54,0.49,2,2,4,4,45.6,54.4,1,3,0,0,2,4
2024-10-19,Queretaro,Toluca,0,1,4.51,3.96,1.69,4.73,4.1,1.72,Liga MX,,20241019_Queretaro_Toluca,-145.09975101871464,2.37,1.51,8,4,18,10,42.9,57.1,0,1,0,0,14,4
2024-10-20,Club America,Santos Laguna,3,0,1.23,6.22,11.24,1.25,6.46,11.15,Liga MX,,20241020_Club-America_Santos-Laguna,208.93498313875557,2.11,0.24,7,0,16,0,60.7,39.3,1,2,0,0,15,3
2024-10-20,Juarez,Club Leon,2,3,2.41,3.38,2.8,2.52,3.43,2.89,Liga MX,,20241020_Juarez_Club-Leon,-89.79933276458041,2.15,1.88,6,6,13,13,45.5,54.5,1,3,0,0,11,6
2024-10-20,Monterrey,Tigres UANL,4,2,2.74,3.16,2.59,2.85,3.22,2.7,Liga MX,,20241020_Monterrey_Tigres-UANL,-21.643993340632505,1.5,1.62,5,4,11,8,42.5,57.5,1,0,0,0,9,4
2024-10-20,Pachuca,Guadalajara Chivas,0,2,2.55,3.23,2.75,2.63,3.29,2.87,Liga MX,,20241020_Pachuca_Guadalajara-Chivas,-51.49344780966794,0.87,1.69,4,5,9,10,43.9,56.1,1,1,0,0,5,7
2024-10-20,UNAM Pumas,Atl. San Luis,3,0,1.64,3.89,5.0,1.67,4.06,5.26,Liga MX,,20241020_UNAM-Pumas_Atl.-San-Luis,53.13417670834042,1.28,0.95,3,3,7,7,48.1,51.9,3,0,0,0,5,7
2024-10-23,Guadalajara Chivas,Necaxa,3,2,1.73,3.63,4.67,1.78,3.75,4.79,Liga MX,,20241023_Guadalajara-Chivas_Necaxa,117.80207984739332,0.96,1.33,3,3,8,7,50.1,49.9,0,3,0,0,6,3
2024-10-23,Mazatlan FC,Tigres UANL,2,0,3.2,3.4,2.16,3.33,3.51,2.23,Liga MX,,20241023_Mazatlan-FC_Tigres-UANL,-207.36792636501718,0.98,0.16,4,1,7,1,47.1,52.9,3,0,1,1,7,5
2024-10-23,Santos Laguna,Pachuca,1,1,4.02,3.66,1.83,4.17,3.79,1.88,Liga MX,,20241023_Santos-Laguna_Pachuca,-100.52832238256451,0.87,0.05,3,1,6,2,48.9,51.1,1,4,0,0,6,3
2024-10-23,Toluca,Puebla,5,0,1.33,5.37,7.81,1.36,5.58,8.14,Liga MX,,20241023_Toluca_Puebla,231.76019079664138,1.39,1.05,5,3,9,8,55.7,44.3,1,3,0,0,3,5
2024-10-24,Club Leon,Atlas,0,0,2.37,3.16,3.05,2.44,3.21,3.2,Liga MX,,20241024_Club-Leon_Atlas,41.84280740628242,0.8,1.11,5,2,11,3,54.4,45.6,0,2,0,0,5,2
2024-10-24,Club Tijuana,Club America,2,2,3.05,3.65,2.15,3.21,3.94,2.13,Liga MX,,20241024_Club-Tijuana_Club-America,-129.9781714476469,2.04,2.43,5,8,11,17,47.8,52.2,0,1,0,0,7,6
2024-10-24,Cruz Azul,Juarez,4,0,1.25,6.01,10.04,1.27,6.19,10.79,Liga MX,,20241024_Cruz-Azul_Juarez,237.281171013497,2.69,0.05,7,0,13,0,61.2,38.8,1,1,0,0,8,1
2024-10-24,Monterrey,UNAM Pumas,0,0,2.02,3.26,3.78,2.07,3.35,3.98,Liga MX,,20241024_Monterrey_UNAM-Pumas,53.38173139759374,0.05,1.0,1,5,0,12,50.0,50.0,2,4,0,1,0,6
2024-10-26,Puebla,Guadalajara Chivas,1,0,3.72,3.51,1.95,3.81,3.59,2.03,Liga MX,,20241026_Puebla_Guadalajara-Chivas,-221.19559245258642,0.35,1.86,1,6,3,12,41.3,58.7,1,2,0,0,2,7
2024-10-26,Santos Laguna,Mazatlan FC,0,0,3.39,3.48,2.06,3.57,3.56,2.11,Liga MX,,20241026_Santos-Laguna_Mazatlan-FC,-16.036980142353286,0.88,0.05,5,0,12,1,53.1,46.9,0,2,0,0,3,1
2024-10-27,Atlas,Club Tijuana,0,0,1.83,3.61,4.13,1.84,3.69,4.5,Liga MX,,20241027_Atlas_Club-Tijuana,-37.57900233917894,1.29,1.16,2,1,5,2,57.1,42.9,3,2,1,0,5,6
2024-10-27,Club Leon,Queretaro,4,0,1.85,3.66,3.95,1.88,3.75,4.19,Liga MX,,20241027_Club-Leon_Queretaro,59.205012383209805,1.62,0.67,7,3,16,5,51.2,48.8,0,1,0,0,4,3
2024-10-27,Tigres UANL,Pachuca,2,1,1.61,4.02,5.06,1.64,4.14,5.39,Liga MX,,20241027_Tigres-UANL_Pachuca,92.79796857714427,1.35,0.05,5,2,10,5,50.5,49.5,2,4,1,0,7,7
2024-10-27,UNAM Pumas,Cruz Azul,0,2,3.09,3.15,2.35,3.42,3.22,2.32,Liga MX,,20241027_UNAM-Pumas_Cruz-Azul,-70.92764877101445,0.15,0.17,1,2,1,6,48.2,51.8,3,4,0,0,3,4
2024-10-28,Club America,Monterrey,2,1,1.97,3.41,3.76,2.02,3.48,3.97,Liga MX,,20241028_Club-America_Monterrey,5.346159848537354,1.37,0.57,6,1,12,1,44.5,55.5,0,1,0,0,5,2
2024-10-28,Juarez,Atl. San Luis,2,4,2.41,3.51,2.72,2.51,3.49,2.88,Liga MX,,20241028_Juarez_Atl.-San-Luis,-100.78959350641935,0.39,1.1,2,5,2,10,49.7,50.3,0,1,0,1,4,9
2024-10-28,Necaxa,Toluca,1,3,2.68,3.51,2.45,2.74,3.63,2.55,Liga MX,,20241028_Necaxa_Toluca,-154.53431796549762,0.47,0.47,2,3,4,7,39.7,60.3,1,1,0,0,2,4
2024-11-02,Atl. San Luis,Puebla,2,0,1.71,3.84,4.54,1.75,3.9,4.82,Liga MX,,20241102_Atl.-San-Luis_Puebla,115.8275643617053,0.88,0.55,2,0,4,0,51.8,48.2,2,2,0,0,7,7
2024-11-02,Club Tijuana,Tigres UANL,0,3,3.3,3.7,2.02,3.59,3.78,2.03,Liga MX,,20241102_Club-Tijuana_Tigres-UANL,-105.77448556936224,0.05,0.95,0,3,0,7,47.9,52.1,2,0,0,0,3,2
2024-11-02,Mazatlan FC,Club America,0,5,3.38,3.56,2.05,3.53,3.66,2.09,Liga MX,,20241102_Mazatlan-FC_Club-America,-208.6851018496502,1.1,0.62,4,5,9,11,42.4,57.6,3,0,0,0,6,6
2024-11-02,Queretaro,Juarez,1,2,2.27,3.26,3.12,2.31,3.33,3.33,Liga MX,,20241102_Queretaro_Juarez,50.6049056184861,1.85,1.58,5,5,11,10,48.2,51.8,1,3,0,0,4,6
2024-11-02,Toluca,Club Leon,2,2,1.5,4.61,5.47,1.51,4.76,6.0,Liga MX,,20241102_Toluca_Club-Leon,102.43391462882232,1.4,1.2,4,3,7,9,66.0,34.0,1,1,0,0,8,5
2024-11-03,Cruz Azul,Santos Laguna,2,0,1.15,7.83,14.35,1.16,8.52,16.53,Liga MX,,20241103_Cruz-Azul_Santos-Laguna,237.24191936967236,1.58,0.51,5,0,12,0,58.3,41.7,2,2,0,0,5,0
2024-11-03,Guadalajara Chivas,UNAM Pumas,0,0,2.17,3.24,3.37,2.24,3.27,3.55,Liga MX,,20241103_Guadalajara-Chivas_UNAM-Pumas,10.740781211203057,1.77,1.51,4,6,9,11,50.8,49.2,1,1,0,0,11,5
2024-11-03,Monterrey,Atlas,4,0,1.42,4.34,7.38,1.45,4.53,7.87,Liga MX,,20241103_Monterrey_Atlas,140.52085716247348,1.51,0.05,4,0,8,0,56.6,43.4,2,1,0,0,11,2
2024-11-03,Pachuca,Necaxa,6,2,1.86,3.73,3.82,1.9,3.81,4.07,Liga MX,,20241103_Pachuca_Necaxa,48.66159951382565,1.36,1.36,6,5,13,11,51.4,48.6,2,1,0,0,7,9
2024-11-06,Club Leon,Mazatlan FC,0,0,1.6,4.19,4.88,1.63,4.36,5.19,Liga MX,,20241106_Club-Leon_Mazatlan-FC,95.82424254702028,1.26,0.53,4,1,11,3,51.9,48.1,0,1,0,0,12,1
2024-11-06,Santos Laguna,Guadalajara Chivas,0,2,4.86,3.94,1.65,5.17,4.04,1.68,Liga MX,,20241106_Santos-Laguna_Guadalajara-Chivas,-162.39642848263338,0.68,1.7,3,8,8,18,43.6,56.4,1,0,0,0,4,8
2024-11-06,UNAM Pumas,Queretaro,2,0,1.37,4.68,7.94,1.38,4.87,8.1,Liga MX,,20241106_UNAM-Pumas_Queretaro,138.64223816442768,1.18,0.62,4,1,8,3,55.9,44.1,0,5,0,0,5,2
2024-11-07,Atlas,Cruz Azul,2,2,4.68,3.56,1.74,4.93,3.64,1.79,Liga MX,,20241107_Atlas_Cruz-Azul,-195.399247364443,0.56,1.64,2,6,3,12,37.8,62.2,3,1,0,0,6,7
2024-11-07,Club America,Pachuca,2,1,1.68,3.87,4.67,1.7,4.05,4.92,Liga MX,,20241107_Club-America_Pachuca,134.48568258527598,0.32,0.98,3,3,9,7,52.4,47.6,4,0,0,0,4,3
2024-11-07,Juarez,Club Tijuana,1,1,2.71,3.58,2.39,2.79,3.69,2.48,Liga MX,,20241107_Juarez_Club-Tijuana,-94.91332884287203,1.09,0.08,2,1,4,3,41.8,58.2,1,0,0,0,8,3
2024-11-07,Necaxa,Atl. San Luis,1,1,2.59,3.52,2.52,2.67,3.62,2.62,Liga MX,,20241107_Necaxa_Atl.-San-Luis,-72.8064079549265,1.25,0.28,4,3,10,6,53.7,46.3,2,2,0,0,4,4
2024-11-07,Tigres UANL,Toluca,2,1,1.7,4.0,4.37,1.71,4.15,4.73,Liga MX,,20241107_Tigres-UANL_Toluca,2.5800693178052825,1.94,0.64,7,1,16,3,45.4,54.6,3,2,0,1,5,3
2024-11-09,Guadalajara Chivas,Atl. San Luis,0,1,1.7,4.04,4.36,1.74,4.11,4.62,Liga MX,,20241109_Guadalajara-Chivas_Atl.-San-Luis,68.59821161511218,0.9,1.21,4,3,10,8,49.4,50.6,3,2,0,0,5,4
2024-11-09,Mazatlan FC,UNAM Pumas,0,1,3.58,3.33,2.06,3.68,3.37,2.15,Liga MX,,20241109_Mazatlan-FC_UNAM-Pumas,-142.35984151346156,0.88,1.3,1,3,3,4,44.6,55.4,5,0,0,0,3,7
2024-11-09,Queretaro,Santos Laguna,3,2,1.96,3.52,3.67,1.96,3.63,4.01,Liga MX,,20241109_Queretaro_Santos-Laguna,13.07139740527623,1.48,1.53,6,5,11,10,48.2,51.8,1,0,0,1,12,4
2024-11-10,Cruz Azul,Tigres UANL,1,1,1.83,3.59,4.1,1.86,3.66,4.45,Liga MX,,20241110_Cruz-Azul_Tigres-UANL,20.753052059735865,1.25,1.7,4,6,10,14,48.2,51.8,1,1,0,0,5,7
2024-11-10,Necaxa,Atlas,0,0,2.5,2.91,3.06,2.45,2.94,3.21,Liga MX,,20241110_Necaxa_Atlas,-25.00366724620085,0.34,0.79,2,2,3,5,56.9,43.1,1,3,0,0,3,6
2024-11-10,Pachuca,Juarez,0,1,1.45,4.61,6.3,1.46,4.84,6.87,Liga MX,,20241110_Pachuca_Juarez,98.16469154186484,0.41,0.7,2,4,3,7,52.5,47.5,1,1,0,0,2,8
2024-11-10,Toluca,Club America,4,0,2.82,3.49,2.34,2.94,3.63,2.4,Liga MX,,20241110_Toluca_Club-America,-47.88930738710519,1.88,0.52,4,2,10,7,47.5,52.5,1,1,0,0,6,7
2024-11-11,Club Tijuana,Puebla,2,1,1.51,4.43,5.57,1.55,4.55,5.84,Liga MX,,20241111_Club-Tijuana_Puebla,111.40258292711383,1.47,0.05,6,1,16,1,46.8,53.2,0,3,0,0,11,0
2024-11-11,Monterrey,Club Leon,2,1,1.49,4.37,6.0,1.52,4.58,6.21,Liga MX,,20241111_Monterrey_Club-Leon,100.05707062590318,1.4,0.59,4,3,7,8,50.0,50.0,3,2,1,0,6,5
2024-11-22,Club Tijuana,Club America,2,2,2.83,3.38,2.37,2.95,3.39,2.51,Liga MX,,20241122_Club-Tijuana_Club-America,-137.3602801502061,0.8,2.16,2,6,5,12,45.9,54.1,3,3,0,0,2,17
2024-11-22,Guadalajara Chivas,Atlas,1,2,1.84,3.32,4.5,1.9,3.36,4.73,Liga MX,,20241122_Guadalajara-Chivas_Atlas,97.96713487522061,1.37,1.16,5,5,11,10,55.0,45.0,3,3,0,0,15,7
2024-11-25,Club Tijuana,Atlas,3,0,1.89,3.43,4.07,1.93,3.46,4.39,Liga MX,,20241125_Club-Tijuana_Atlas,22.972477709952955,1.58,0.93,4,3,9,6,50.0,50.0,3,1,0,0,6,3
2024-11-28,Club America,Toluca,2,0,2.18,3.34,3.26,2.28,3.44,3.29,Liga MX,,20241128_Club-America_Toluca,16.090416340304728,1.76,0.94,5,2,11,7,50.3,49.7,2,0,0,0,3,3
2024-11-28,Club Tijuana,Cruz Azul,3,0,3.31,3.35,2.16,3.43,3.45,2.21,Liga MX,,20241128_Club-Tijuana_Cruz-Azul,-133.8342610727118,0.05,0.81,3,2,7,6,44.8,55.2,4,2,0,0,4,1
2024-11-29,Atl. San Luis,Tigres UANL,3,0,3.51,3.09,2.19,3.71,3.11,2.26,Liga MX,,20241129_Atl.-San-Luis_Tigres-UANL,-105.9431289155059,0.05,0.05,3,2,7,4,48.2,51.8,2,2,0,0,4,5
2024-11-29,Monterrey,UNAM Pumas,1,0,2.21,2.96,3.61,2.31,2.96,3.79,Liga MX,,20241129_Monterrey_UNAM-Pumas,48.36074513774474,0.99,0.53,3,1,8,0,54.2,45.8,3,2,0,0,3,1
2024-11-30,Toluca,Club America,0,2,2.2,3.43,3.13,2.25,3.54,3.26,Liga MX,,20241130_Toluca_Club-America,-38.979723712286614,0.8,0.05,3,2,6,4,48.0,52.0,0,1,1,1,8,8
2024-12-01,Cruz Azul,Club Tijuana,3,0,1.22,6.06,12.08,1.24,6.17,12.96,Liga MX,,20241201_Cruz-Azul_Club-Tijuana,101.02098121334257,1.42,0.76,3,3,6,5,55.6,44.4,1,1,0,0,5,2
2024-12-01,UNAM Pumas,Monterrey,3,5,1.86,3.49,4.17,1.88,3.58,4.47,Liga MX,,20241201_UNAM-Pumas_Monterrey,-69.04151207430141,1.07,1.95,3,7,7,17,57.1,42.9,1,2,1,0,3,3
2024-12-02,Tigres UANL,Atl. San Luis,0,0,1.38,4.87,7.42,1.39,5.13,8.04,Liga MX,,20241202_Tigres-UANL_Atl.-San-Luis,74.84352884666578,1.37,0.6,6,3,12,7,53.0,47.0,0,3,0,1,8,6
2024-12-05,Atl. San Luis,Monterrey,2,1,3.03,3.07,2.44,3.2,3.09,2.52,Liga MX,,20241205_Atl.-San-Luis_Monterrey,-102.53668314531023,1.02,1.24,2,4,6,9,47.1,52.9,1,2,0,0,1,4
2024-12-06,Club America,Cruz Azul,0,0,2.5,3.08,2.91,2.45,3.26,3.0,Liga MX,,20241206_Club-America_Cruz-Azul,13.199723945087953,0.64,1.09,2,4,6,8,47.6,52.4,3,0,0,0,1,5
2024-12-08,Monterrey,Atl. San Luis,5,1,1.59,4.1,5.12,1.63,4.19,5.49,Liga MX,,20241208_Monterrey_Atl.-San-Luis,71.652418363587,1.88,1.52,6,7,12,17,49.8,50.2,1,1,0,0,4,4
2024-12-09,Cruz Azul,Club America,3,4,2.22,3.03,3.52,2.26,3.14,3.66,Liga MX,,20241209_Cruz-Azul_Club-America,-12.28835775826974,1.73,2.11,6,7,15,16,51.0,49.0,0,5,0,0,4,8
2024-12-13,Club America,Monterrey,2,1,1.91,3.21,4.21,1.98,3.28,4.45,Liga MX,,20241213_Club-America_Monterrey,27.03362706765165,1.19,2.25,5,7,12,16,49.2,50.8,3,0,0,0,4,6
2024-12-16,Monterrey,Club America,1,1,2.23,3.16,3.34,2.28,3.23,3.51,Liga MX,,20241216_Monterrey_Club-America,-49.16996976271275,1.22,1.03,5,4,11,10,50.8,49.2,2,2,0,0,3,4
2025-01-11,Atl. San Luis,Tigres UANL,1,3,3.46,3.4,2.07,3.63,3.45,2.14,Liga MX,,20250111_Atl.-San-Luis_Tigres-UANL,-63.86961412491746,0.27,1.07,1,3,3,8,40.4,59.6,2,3,0,0,5,4
2025-01-11,Club Tijuana,Toluca,2,4,2.55,3.47,2.57,2.61,3.58,2.7,Liga MX,,20250111_Club-Tijuana_Toluca,-71.13430564889813,1.04,2.58,3,6,7,15,51.1,48.9,2,0,0,0,3,8
2025-01-11,Mazatlan FC,Juarez,1,1,1.83,3.71,3.99,1.86,3.73,4.35,Liga MX,,20250111_Mazatlan-FC_Juarez,1.0235844545118198,0.96,1.1,3,2,8,4,46.2,53.8,1,3,0,0,9,5
2025-01-11,Queretaro,Club America,0,1,2.05,3.57,3.34,2.12,3.62,3.49,Liga MX,,20250111_Queretaro_Club-America,-248.21505584753027,0.28,0.48,1,1,1,2,40.9,59.1,2,2,0,0,2,2
2025-01-12,Cruz Azul,Atlas,1,1,1.37,4.52,8.76,1.39,4.8,9.12,Liga MX,,20250112_Cruz-Azul_Atlas,160.3014264732501,0.43,0.05,2,1,6,1,55.6,44.4,0,2,0,0,2,1
2025-01-12,Guadalajara Chivas,Santos Laguna,1,0,1.47,4.21,6.67,1.5,4.33,7.13,Liga MX,,20250112_Guadalajara-Chivas_Santos-Laguna,157.8428465114323,0.56,0.53,1,1,3,1,58.7,41.3,1,3,0,0,0,2
2025-01-12,UNAM Pumas,Necaxa,2,1,1.74,3.57,4.75,1.79,3.6,5.02,Liga MX,,20250112_UNAM-Pumas_Necaxa,113.62447700068742,1.63,0.52,4,4,9,8,50.6,49.4,4,1,0,0,7,5
2025-01-13,Monterrey,Puebla,1,1,1.28,5.23,10.68,1.3,5.72,10.64,Liga MX,,20250113_Monterrey_Puebla,257.6184074617174,1.23,0.4,4,2,11,5,60.7,39.3,1,0,0,0,4,4
