date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-09-28 00:00:00,Deportivo Morón,Mitre (Santiago del Estero),3.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250928_Deportivo-Morón_Mitre-(Santiago-del-Estero),52.608892917955245,1.09,1.49,4,4,10,7,56.4,43.6,0,1,0,1,7,4
2025-09-28 18:15:00,Chacarita Juniors,Gimnasia (Mendoza),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250928_Chacarita-Juniors_Gimnasia-(Mendoza),-90.65819745848626,1.41,0.56,3,2,7,3,46.4,53.6,2,3,0,1,3,1
2025-09-28 18:30:00,Alvarado (Mar del Plata),All Boys,0.0,0.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250928_Alvarado-(Mar-del-Plata)_All-Boys,-59.54787272477597,0.58,0.95,2,1,4,2,50.7,49.3,1,1,0,0,5,4
2025-09-28 18:30:00,Defensores Unidos,Temperley,0.0,0.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250928_Defensores-Unidos_Temperley,-200.94309497486256,0.69,0.59,3,2,8,4,46.7,53.3,3,1,0,0,3,1
2025-09-28 18:30:00,Deportivo Madryn,Arsenal Sarandi,2.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250928_Deportivo-Madryn_Arsenal-Sarandi,180.96988899010694,0.68,0.95,4,3,9,8,55.4,44.6,1,2,0,0,2,7
2025-09-28 18:30:00,Güemes,San Miguel,1.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250928_Güemes_San-Miguel,-57.115701103869924,0.79,0.85,2,2,5,5,49.4,50.6,3,1,1,0,2,5
2025-09-28 18:30:00,Los Andes,Ferro Carril Oeste,0.0,1.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250928_Los-Andes_Ferro-Carril-Oeste,24.31143712008702,0.61,0.91,3,2,8,4,52.7,47.3,1,3,0,0,3,5
2025-09-28 18:30:00,Patronato,Almagro,0.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250928_Patronato_Almagro,82.79868846155364,0.51,0.13,1,0,0,0,47.4,52.6,0,3,0,1,3,1
2025-09-28 19:30:00,Deportivo Maipú,Colegiales,1.0,2.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250928_Deportivo-Maipú_Colegiales,19.59901256938815,1.25,1.7,3,5,7,12,49.3,50.7,1,2,0,0,3,8
2025-09-28 22:00:00,Estudiantes de Río Cuarto,Almirante Brown,1.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250928_Estudiantes-de-Río-Cuarto_Almirante-Brown,130.63876375835434,0.99,1.02,4,2,11,3,52.3,47.7,2,0,0,0,8,6
2025-09-28 23:30:00,San Martín (Tucumán),Quilmes,1.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250928_San-Martín-(Tucumán)_Quilmes,59.67152498650489,0.94,0.77,3,3,6,6,55.7,44.3,2,3,0,0,4,8
2025-10-04 18:30:00,Almagro,Güemes,0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20251004_Almagro_Güemes,-69.50064886669566,0.58,2.49,1,9,1,19,50.5,49.5,1,2,1,0,3,8
2025-10-04 18:30:00,Arsenal Sarandi,Alvarado (Mar del Plata),5.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20251004_Arsenal-Sarandi_Alvarado-(Mar-del-Plata),-19.97639745807942,0.96,0.7,5,3,10,7,53.1,46.9,1,1,0,0,8,3
2025-10-04 18:30:00,Atlanta,Deportivo Maipú,0.0,3.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20251004_Atlanta_Deportivo-Maipú,33.81350740210951,0.81,1.72,3,5,6,10,49.8,50.2,0,0,0,0,1,10
2025-10-04 18:30:00,Colegiales,Deportivo Madryn,1.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20251004_Colegiales_Deportivo-Madryn,-111.11549663183314,0.8,0.14,2,0,5,0,49.9,50.1,2,1,0,0,2,6
2025-10-04 18:30:00,Ferro Carril Oeste,Patronato,3.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20251004_Ferro-Carril-Oeste_Patronato,-30.65979901436208,0.53,0.91,3,2,5,4,48.8,51.2,1,1,0,0,3,2
2025-10-04 18:30:00,Quilmes,Tristán Suárez,0.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20251004_Quilmes_Tristán-Suárez,-46.58505429284219,0.74,0.14,1,1,3,2,48.4,51.6,1,0,0,0,4,2
2025-10-04 18:30:00,Racing (Córdoba),Gimnasia y Tiro (Salta),1.0,2.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20251004_Racing-(Córdoba)_Gimnasia-y-Tiro-(Salta),-52.45789369494264,1.21,0.71,3,2,4,5,54.9,45.1,1,2,0,0,2,5
2025-10-04 18:30:00,San Miguel,San Martín (Tucumán),2.0,2.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20251004_San-Miguel_San-Martín-(Tucumán),-17.223335419405657,1.16,1.85,3,5,7,10,48.0,52.0,1,3,0,0,4,7
2025-10-05 18:30:00,Agropecuario,San Telmo,2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20251005_Agropecuario_San-Telmo,56.84517878537122,1.2,0.05,3,1,7,1,57.6,42.4,4,0,0,0,4,2
2025-10-05 18:30:00,Almirante Brown,Talleres de Remedios,2.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20251005_Almirante-Brown_Talleres-de-Remedios,60.09784002538754,1.26,1.65,4,3,9,5,51.8,48.2,0,4,0,0,6,7
2025-10-05 18:30:00,Central Norte,Estudiantes de Río Cuarto,1.0,2.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20251005_Central-Norte_Estudiantes-de-Río-Cuarto,-116.0976392685593,1.37,1.19,4,4,8,10,41.3,58.7,1,1,0,0,4,5
2025-10-05 18:30:00,Chaco For Ever,Deportivo Morón,1.0,1.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20251005_Chaco-For-Ever_Deportivo-Morón,-43.10516284450159,0.38,0.89,2,2,4,4,53.1,46.9,1,3,0,0,5,6
2025-10-05 18:30:00,Colón (Santa Fe),Defensores Unidos,1.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20251005_Colón-(Santa-Fe)_Defensores-Unidos,28.00139523716416,0.85,0.17,2,2,3,4,51.3,48.7,0,5,0,0,0,7
2025-10-05 18:30:00,Gimnasia (Mendoza),Defensores de Belgrano,1.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20251005_Gimnasia-(Mendoza)_Defensores-de-Belgrano,65.4369345385685,1.19,1.02,3,2,7,3,50.1,49.9,1,1,0,0,4,1
2025-10-05 18:30:00,Gimnasia y Esgrima (Jujuy),Chacarita Juniors,2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20251005_Gimnasia-y-Esgrima-(Jujuy)_Chacarita-Juniors,24.483698219202097,1.37,0.05,5,0,12,0,52.9,47.1,3,0,0,0,12,2
2025-10-05 18:30:00,Mitre (Santiago del Estero),Estudiantes (Buenos Aires),1.0,1.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20251005_Mitre-(Santiago-del-Estero)_Estudiantes-(Buenos-Aires),-93.2843522326923,0.59,0.18,1,1,0,2,50.8,49.2,2,0,0,0,2,5
2025-10-05 18:30:00,Temperley,Nueva Chicago,3.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20251005_Temperley_Nueva-Chicago,38.49930067780224,1.8,0.71,8,3,18,8,54.6,45.4,1,1,0,0,14,2
2025-10-06 23:00:00,All Boys,Los Andes,3.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20251006_All-Boys_Los-Andes,32.582006086607635,1.57,1.08,5,3,10,7,45.2,54.8,0,1,0,0,6,4
2025-10-11 16:00:00,Atlanta,Chaco For Ever,3.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20251011_Atlanta_Chaco-For-Ever,13.542105727100761,0.68,1.01,3,3,8,8,54.1,45.9,0,0,0,0,9,5
2025-10-11 20:00:00,Deportivo Madryn,Gimnasia (Mendoza),1.0,1.0,Buenos Aires,Argentina,Ciudad de Vicente López,,,,Primera Nacional,,20251011_Deportivo-Madryn_Gimnasia-(Mendoza),7.212710002929498,0.49,1.17,2,4,4,9,54.5,45.5,0,3,0,0,2,8
2025-10-11 23:30:00,Gimnasia y Tiro (Salta),Temperley,2.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20251011_Gimnasia-y-Tiro-(Salta)_Temperley,-17.34733692582381,2.03,1.03,6,3,11,8,52.7,47.3,4,2,0,0,9,5
2025-10-12 18:00:00,Gimnasia y Esgrima (Jujuy),San Miguel,0.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20251012_Gimnasia-y-Esgrima-(Jujuy)_San-Miguel,14.894120012477515,1.61,0.25,4,0,7,1,48.9,51.1,3,3,0,0,0,1
2025-10-12 20:10:00,Estudiantes (Buenos Aires),Deportivo Maipú,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20251012_Estudiantes-(Buenos-Aires)_Deportivo-Maipú,52.702305536389076,1.77,1.01,4,4,9,7,58.9,41.1,1,1,0,0,3,8
2025-10-12 22:00:00,Tristán Suárez,Agropecuario,2.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20251012_Tristán-Suárez_Agropecuario,-0.32334086384298644,0.77,0.67,2,1,3,2,46.7,53.3,0,1,0,0,7,1
2025-10-12 22:10:00,Estudiantes de Río Cuarto,Patronato,2.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20251012_Estudiantes-de-Río-Cuarto_Patronato,82.30934311082206,0.05,0.9,2,3,7,6,53.1,46.9,2,2,0,0,6,6
2025-10-13 00:15:00,Deportivo Morón,San Martín (Tucumán),0.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20251013_Deportivo-Morón_San-Martín-(Tucumán),10.82629376986256,0.14,0.45,0,0,0,0,49.2,50.8,3,0,0,0,5,1
2025-10-19 01:00:00,Gimnasia y Tiro (Salta),Estudiantes de Río Cuarto,0.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20251019_Gimnasia-y-Tiro-(Salta)_Estudiantes-de-Río-Cuarto,-24.24398612356549,1.25,0.51,5,2,11,5,51.5,48.5,3,2,0,0,5,6
2025-10-19 20:00:00,Deportivo Morón,Atlanta,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20251019_Deportivo-Morón_Atlanta,14.694327149534956,0.91,0.06,3,0,7,0,49.3,50.7,3,1,0,0,5,2
2025-10-20 22:00:00,Tristán Suárez,Estudiantes (Buenos Aires),0.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20251020_Tristán-Suárez_Estudiantes-(Buenos-Aires),-25.63484620859913,0.31,1.49,0,5,1,11,50.9,49.1,1,3,0,0,0,8
2025-11-01 00:10:00,Estudiantes de Río Cuarto,Gimnasia y Tiro (Salta),2.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20251101_Estudiantes-de-Río-Cuarto_Gimnasia-y-Tiro-(Salta),22.57198379452052,2.37,0.05,8,0,17,2,58.8,41.2,3,3,0,0,7,2
2025-11-01 16:45:00,Atlanta,Deportivo Morón,0.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20251101_Atlanta_Deportivo-Morón,-37.67988378151608,0.32,0.54,3,2,9,6,48.1,51.9,1,1,0,0,1,0
2025-11-02 19:00:00,Deportivo Madryn,Gimnasia y Esgrima (Jujuy),1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20251102_Deportivo-Madryn_Gimnasia-y-Esgrima-(Jujuy),66.13863269643457,1.36,0.69,5,2,11,7,54.3,45.7,0,0,0,0,5,4
2025-11-02 21:15:00,Estudiantes (Buenos Aires),Tristán Suárez,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20251102_Estudiantes-(Buenos-Aires)_Tristán-Suárez,23.86726014337296,0.36,0.05,3,1,6,2,44.1,55.9,1,4,0,0,3,1
2025-11-08 22:40:00,Estudiantes (Buenos Aires),Estudiantes de Río Cuarto,1.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20251108_Estudiantes-(Buenos-Aires)_Estudiantes-de-Río-Cuarto,-0.7681788084826167,1.04,0.32,3,1,4,1,55.9,44.1,2,4,0,0,0,0
2025-11-09 00:10:00,Deportivo Morón,Deportivo Madryn,1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20251109_Deportivo-Morón_Deportivo-Madryn,-53.578003897471035,0.46,1.66,1,5,1,10,46.4,53.6,2,2,0,0,3,3
2025-11-15 23:00:00,Estudiantes de Río Cuarto,Estudiantes (Buenos Aires),1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20251115_Estudiantes-de-Río-Cuarto_Estudiantes-(Buenos-Aires),-23.284885017244733,0.69,0.05,3,0,7,1,46.9,53.1,0,2,0,0,3,6
2025-11-16 20:15:00,Deportivo Madryn,Deportivo Morón,1.0,0.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20251116_Deportivo-Madryn_Deportivo-Morón,25.90602783841109,0.26,0.13,1,1,0,3,51.2,48.8,2,4,0,0,1,5
2025-11-23 00:15:00,Estudiantes de Río Cuarto,Deportivo Madryn,2.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20251123_Estudiantes-de-Río-Cuarto_Deportivo-Madryn,-20.023585398072328,0.36,0.74,2,3,5,7,47.3,52.7,3,3,0,0,5,3
2025-11-30 20:00:00,Deportivo Madryn,Estudiantes de Río Cuarto,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20251130_Deportivo-Madryn_Estudiantes-de-Río-Cuarto,-5.3580654971708555,1.17,0.7,4,2,6,7,47.8,52.2,1,0,0,0,4,3
2026-02-13 20:30:00,San Miguel,Central Norte,1.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20260213_San-Miguel_Central-Norte,85.74007042404673,0.29,0.16,1,0,1,0,53.1,46.9,4,1,0,0,2,0
2026-02-14 00:00:00,Atletico Rafaela,Almagro,0.0,0.0,Rafaela,Argentina,Estadio Nuevo Monumental,,,,Primera Nacional,,20260214_Atletico-Rafaela_Almagro,8.236057799790615,1.53,0.53,4,2,9,3,44.9,55.1,2,2,1,0,6,1
2026-02-14 00:30:00,Godoy Cruz Antonio Tomba,Ciudad de Bolívar,1.0,1.0,Mendoza,Argentina,Estadio Feliciano Gambarte,,,,Primera Nacional,,20260214_Godoy-Cruz-Antonio-Tomba_Ciudad-de-Bolívar,0.0,1.19,0.39,3,1,8,2,53.7,46.3,2,1,0,0,7,3
2026-02-14 01:00:00,Gimnasia y Tiro (Salta),Colegiales,2.0,1.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20260214_Gimnasia-y-Tiro-(Salta)_Colegiales,20.640955216466637,2.06,0.62,7,4,15,9,46.1,53.9,1,3,0,0,9,8
2026-02-14 20:00:00,Acassuso,Chaco For Ever,2.0,0.0,Buenos Aires,Argentina,La Quema,,,,Primera Nacional,,20260214_Acassuso_Chaco-For-Ever,-1.2808609122619146,0.22,0.83,2,2,6,5,46.1,53.9,1,2,0,0,8,5
2026-02-14 20:00:00,All Boys,Mitre (Santiago del Estero),2.0,1.0,Buenos Aires,Argentina,Estadio Islas Malvinas,,,,Primera Nacional,,20260214_All-Boys_Mitre-(Santiago-del-Estero),30.8330780126214,1.03,1.04,3,3,5,6,53.4,46.6,1,4,0,0,4,4
2026-02-14 20:00:00,Deportivo Morón,Defensores de Belgrano,1.0,1.0,Morón,Argentina,Estadio Nuevo Francisco Urbano,,,,Primera Nacional,,20260214_Deportivo-Morón_Defensores-de-Belgrano,50.82698345380436,0.67,1.31,2,4,4,9,50.6,49.4,0,3,0,0,4,5
2026-02-14 20:00:00,San Telmo,Ferro Carril Oeste,0.0,2.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20260214_San-Telmo_Ferro-Carril-Oeste,-18.8857708038729,1.23,1.82,4,7,9,16,52.7,47.3,0,2,0,0,6,6
2026-02-14 21:00:00,Agropecuario,Deportivo Maipú,2.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20260214_Agropecuario_Deportivo-Maipú,23.75558629012221,1.66,0.95,4,3,8,7,51.3,48.7,0,4,0,0,1,5
2026-02-14 22:00:00,Tristán Suárez,Temperley,0.0,0.0,Buenos Aires,Argentina,Estadio 20 de Octubre,,,,Primera Nacional,,20260214_Tristán-Suárez_Temperley,-4.509884454380426,0.86,0.66,4,3,9,8,43.6,56.4,3,0,0,0,5,2
2026-02-14 23:00:00,Colón (Santa Fe),Deportivo Madryn,2.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20260214_Colón-(Santa-Fe)_Deportivo-Madryn,-198.24218816250482,1.38,0.64,4,3,9,5,41.5,58.5,2,0,0,0,6,2
2026-02-15 20:00:00,Chacarita Juniors,San Martín (San Juan),1.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20260215_Chacarita-Juniors_San-Martín-(San-Juan),-108.85219988112931,1.03,2.11,4,6,10,11,51.9,48.1,4,4,0,0,7,5
2026-02-15 20:00:00,Güemes,Nueva Chicago,0.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20260215_Güemes_Nueva-Chicago,2.8303834705775444,0.05,0.23,0,2,1,4,51.6,48.4,1,1,0,0,2,2
2026-02-15 20:30:00,Los Andes,Almirante Brown,0.0,0.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20260215_Los-Andes_Almirante-Brown,8.04926720155845,0.3,0.48,0,0,0,0,49.7,50.3,1,1,0,0,1,3
2026-02-15 22:00:00,Racing (Córdoba),Estudiantes (Buenos Aires),1.0,0.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20260215_Racing-(Córdoba)_Estudiantes-(Buenos-Aires),-118.54497115153868,1.17,1.12,5,2,11,6,51.5,48.5,2,2,0,0,6,7
2026-02-15 22:00:00,San Martín (Tucumán),Patronato,0.0,0.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20260215_San-Martín-(Tucumán)_Patronato,60.78918781058405,1.54,0.71,5,2,12,6,55.2,44.8,0,1,0,0,8,4
2026-02-16 20:00:00,Atlanta,Quilmes,1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20260216_Atlanta_Quilmes,50.95753625467455,1.06,0.41,3,1,5,2,57.0,43.0,3,0,0,0,5,3
2026-02-16 20:00:00,Gimnasia y Esgrima (Jujuy),Midland,2.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20260216_Gimnasia-y-Esgrima-(Jujuy)_Midland,30.732419323525846,0.9,0.9,3,2,6,4,54.2,45.8,1,2,0,0,4,4
2026-02-21 20:00:00,Acassuso,Racing (Córdoba),3.0,0.0,Buenos Aires,Argentina,La Quema,,,,Primera Nacional,,20260221_Acassuso_Racing-(Córdoba),23.36373262598795,2.35,0.64,8,2,18,5,50.6,49.4,1,1,0,0,8,1
2026-02-21 20:00:00,Almagro,San Martín (Tucumán),0.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20260221_Almagro_San-Martín-(Tucumán),-122.97707203444907,0.76,1.29,1,6,0,15,40.0,60.0,1,1,0,0,3,11
2026-02-21 20:00:00,Nueva Chicago,Tristán Suárez,0.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20260221_Nueva-Chicago_Tristán-Suárez,-30.800153409410314,0.55,0.58,2,4,5,7,55.9,44.1,0,0,0,0,4,5
2026-02-21 22:00:00,Deportivo Madryn,Deportivo Morón,1.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20260221_Deportivo-Madryn_Deportivo-Morón,19.167635669602078,0.72,0.36,1,1,3,3,55.1,44.9,0,2,0,0,5,5
2026-02-21 22:00:00,Ferro Carril Oeste,San Miguel,1.0,1.0,Buenos Aires,Argentina,Estadio Arquitecto Ricardo Etcheverri,,,,Primera Nacional,,20260221_Ferro-Carril-Oeste_San-Miguel,-37.982130353399725,0.94,2.42,2,8,5,18,46.3,53.7,2,1,0,0,3,8
2026-02-21 23:00:00,Deportivo Maipú,Atletico Rafaela,2.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20260221_Deportivo-Maipú_Atletico-Rafaela,72.38065069821755,1.41,1.08,5,2,12,5,47.3,52.7,2,2,0,0,9,2
2026-02-21 23:00:00,Patronato,Gimnasia y Tiro (Salta),1.0,2.0,Parana,Argentina,Estadio Presbítero Bartolomé Grella,,,,Primera Nacional,,20260221_Patronato_Gimnasia-y-Tiro-(Salta),-75.30768349806067,0.29,0.27,1,2,0,4,50.8,49.2,1,1,0,0,1,7
2026-02-21 23:00:00,Quilmes,Midland,0.0,0.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20260221_Quilmes_Midland,-22.577193233474873,0.75,1.79,3,5,5,9,47.4,52.6,1,1,0,0,5,3
2026-02-21 23:00:00,San Martín (San Juan),Güemes,2.0,1.0,San Juan,Argentina,Estadio Ingeniero Hilario Sánchez,,,,Primera Nacional,,20260221_San-Martín-(San-Juan)_Güemes,105.57639129063887,1.61,2.26,4,6,8,10,49.8,50.2,2,1,0,0,7,7
2026-02-22 00:00:00,Chaco For Ever,San Telmo,2.0,2.0,Resistencia,Argentina,Estadio Juan Alberto García,,,,Primera Nacional,,20260222_Chaco-For-Ever_San-Telmo,33.0945234845849,0.73,1.48,2,5,4,11,50.0,50.0,1,0,0,0,3,7
2026-02-22 20:00:00,Almirante Brown,All Boys,2.0,1.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20260222_Almirante-Brown_All-Boys,-73.04705074182584,0.85,0.95,4,1,9,1,49.6,50.4,1,2,0,0,5,2
2026-02-22 20:00:00,Chacarita Juniors,Gimnasia y Esgrima (Jujuy),3.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20260222_Chacarita-Juniors_Gimnasia-y-Esgrima-(Jujuy),-43.83830177686991,2.48,0.85,8,4,17,8,42.4,57.6,1,1,0,0,12,5
2026-02-22 20:00:00,Ciudad de Bolívar,Los Andes,1.0,1.0,Junin,Argentina,Estadio Municipal Eva Perón,,,,Primera Nacional,,20260222_Ciudad-de-Bolívar_Los-Andes,39.2011010402357,0.77,1.95,4,6,8,16,48.5,51.5,4,2,0,0,11,7
2026-02-22 20:00:00,Defensores de Belgrano,Godoy Cruz Antonio Tomba,1.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20260222_Defensores-de-Belgrano_Godoy-Cruz-Antonio-Tomba,16.423948655719187,1.58,0.55,6,1,12,3,50.0,50.0,2,2,0,0,7,3
2026-02-22 21:00:00,Central Norte,Colón (Santa Fe),0.0,0.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20260222_Central-Norte_Colón-(Santa-Fe),10.702796712090276,0.66,1.02,1,4,0,8,50.4,49.6,0,4,0,0,6,6
2026-02-22 23:00:00,Colegiales,Atlanta,1.0,0.0,Vicente López,Argentina,Estadio Libertarios Unidos,,,,Primera Nacional,,20260222_Colegiales_Atlanta,-22.060305971246407,0.1,0.83,1,1,1,6,45.3,54.7,2,0,0,0,4,1
2026-02-22 23:00:00,Temperley,Agropecuario,1.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20260222_Temperley_Agropecuario,6.579179428469843,0.85,0.79,3,1,8,3,44.1,55.9,1,1,0,0,7,4
2026-02-23 13:45:00,Mitre (Santiago del Estero),Estudiantes (Buenos Aires),1.0,0.0,Santiago del Estero,Argentina,Estadio Castiglione,,,,Primera Nacional,,20260223_Mitre-(Santiago-del-Estero)_Estudiantes-(Buenos-Aires),-101.69649352661213,0.57,0.95,1,4,3,11,40.7,59.3,1,0,0,0,5,9
2026-02-28 01:00:00,Gimnasia y Tiro (Salta),Almagro,2.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20260228_Gimnasia-y-Tiro-(Salta)_Almagro,159.012796216884,1.33,0.68,4,2,9,5,53.1,46.9,3,3,0,0,7,2
2026-02-28 20:00:00,Los Andes,Defensores de Belgrano,0.0,1.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20260228_Los-Andes_Defensores-de-Belgrano,-53.70996715321553,0.88,1.22,3,2,5,5,43.2,56.8,0,2,0,0,4,1
2026-02-28 20:00:00,San Miguel,Chaco For Ever,2.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20260228_San-Miguel_Chaco-For-Ever,46.30302292844112,0.05,1.68,2,4,6,8,52.1,47.9,4,2,0,0,5,3
2026-02-28 23:30:00,Agropecuario,Nueva Chicago,0.0,2.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20260228_Agropecuario_Nueva-Chicago,15.585532190755885,1.08,1.99,3,7,6,14,57.4,42.6,2,4,0,0,5,7
2026-02-28 23:30:00,Colón (Santa Fe),Ferro Carril Oeste,1.0,1.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20260228_Colón-(Santa-Fe)_Ferro-Carril-Oeste,-77.59250622456352,0.4,0.98,2,4,4,9,40.1,59.9,1,1,0,0,3,2
2026-03-01 20:00:00,All Boys,Ciudad de Bolívar,0.0,0.0,Buenos Aires,Argentina,Estadio Islas Malvinas,,,,Primera Nacional,,20260301_All-Boys_Ciudad-de-Bolívar,13.214421344202947,1.72,0.75,6,2,14,4,49.4,50.6,0,3,0,0,3,5
