date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-04 18:00:00,Chacarita Juniors,Chaco For Ever,0.0,3.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250504_Chacarita-Juniors_Chaco-For-Ever,83.88918583877921,0.58,1.14,2,3,4,7,54.0,46.0,4,5,0,0,2,4
2025-05-04 18:30:00,Deportivo Maipú,Alvarado (Mar del Plata),3.0,0.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250504_Deportivo-Maipú_Alvarado-(Mar-del-Plata),52.86583478831062,1.54,0.05,4,0,8,0,52.2,47.8,4,2,0,0,9,1
2025-05-04 18:30:00,Talleres de Remedios,Temperley,0.0,0.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250504_Talleres-de-Remedios_Temperley,-137.30434239046008,1.67,0.05,5,0,12,0,47.6,52.4,2,3,0,0,8,1
2025-05-04 18:35:00,Tristán Suárez,Arsenal Sarandi,3.0,1.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250504_Tristán-Suárez_Arsenal-Sarandi,123.47082708985363,1.43,0.94,5,5,9,9,43.2,56.8,4,2,0,0,3,3
2025-05-04 19:00:00,Estudiantes de Río Cuarto,Colón (Santa Fe),2.0,1.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250504_Estudiantes-de-Río-Cuarto_Colón-(Santa-Fe),46.43739189646476,0.39,1.26,2,3,4,6,57.1,42.9,1,1,0,0,3,0
2025-05-04 19:00:00,Gimnasia y Esgrima (Jujuy),Gimnasia (Mendoza),2.0,0.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250504_Gimnasia-y-Esgrima-(Jujuy)_Gimnasia-(Mendoza),-55.597645470039424,0.61,1.97,5,8,11,17,48.1,51.9,2,1,0,0,2,10
2025-05-04 20:00:00,Gimnasia y Tiro (Salta),All Boys,0.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250504_Gimnasia-y-Tiro-(Salta)_All-Boys,3.021692107019362,0.9,0.72,2,3,4,6,51.8,48.2,1,4,0,0,6,2
2025-05-04 20:00:00,Patronato,Racing (Córdoba),3.0,2.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250504_Patronato_Racing-(Córdoba),-87.75010270898042,0.95,1.31,3,5,9,12,51.3,48.7,0,1,0,0,8,12
2025-05-05 20:05:00,Nueva Chicago,Estudiantes (Buenos Aires),2.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250505_Nueva-Chicago_Estudiantes-(Buenos-Aires),-12.896835106786739,1.12,1.31,3,5,7,11,49.8,50.2,0,3,0,0,1,8
2025-05-05 23:00:00,Agropecuario,Central Norte,2.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250505_Agropecuario_Central-Norte,17.908649631335265,0.93,0.05,4,0,8,1,52.8,47.2,1,2,0,0,5,2
2025-05-06 00:10:00,Defensores de Belgrano,Mitre (Santiago del Estero),1.0,0.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250506_Defensores-de-Belgrano_Mitre-(Santiago-del-Estero),-0.5595054348534632,1.17,1.59,3,6,8,13,45.5,54.5,3,4,0,0,4,11
2025-05-09 23:00:00,Arsenal Sarandi,Gimnasia y Tiro (Salta),0.0,0.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250509_Arsenal-Sarandi_Gimnasia-y-Tiro-(Salta),-106.59957671942084,0.08,0.89,0,3,0,6,44.5,55.5,0,1,0,0,0,3
2025-05-10 18:30:00,Almagro,Los Andes,1.0,0.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250510_Almagro_Los-Andes,-60.58008477750991,0.59,0.67,1,2,3,6,43.4,56.6,3,0,0,0,4,6
2025-05-10 18:30:00,San Miguel,Ferro Carril Oeste,2.0,0.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250510_San-Miguel_Ferro-Carril-Oeste,-7.922015379996537,0.52,0.29,2,0,6,1,50.1,49.9,4,3,0,0,3,3
2025-05-10 19:00:00,Gimnasia y Esgrima (Jujuy),Nueva Chicago,2.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250510_Gimnasia-y-Esgrima-(Jujuy)_Nueva-Chicago,33.56461861509183,1.58,0.05,5,1,13,3,50.8,49.2,2,5,0,0,12,3
2025-05-10 21:00:00,Colegiales,Tristán Suárez,1.0,0.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250510_Colegiales_Tristán-Suárez,-46.529491719689986,1.75,0.67,7,2,15,5,48.3,51.7,1,2,0,0,5,3
2025-05-10 21:10:00,Quilmes,Patronato,1.0,1.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250510_Quilmes_Patronato,84.95356472467074,1.44,1.11,3,2,5,4,50.5,49.5,0,4,0,1,5,3
2025-05-11 16:30:00,Atlanta,San Martín (Tucumán),3.0,1.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250511_Atlanta_San-Martín-(Tucumán),-129.89455510023413,1.27,2.14,4,6,8,13,45.9,54.1,0,2,0,0,1,3
2025-05-11 18:00:00,Alvarado (Mar del Plata),Deportivo Madryn,0.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250511_Alvarado-(Mar-del-Plata)_Deportivo-Madryn,-104.75973779622336,0.05,0.05,3,2,9,4,45.8,54.2,2,3,0,0,5,5
2025-05-11 18:30:00,Defensores Unidos,Estudiantes (Buenos Aires),1.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250511_Defensores-Unidos_Estudiantes-(Buenos-Aires),-138.0865927840423,0.64,0.07,3,1,7,3,51.0,49.0,1,2,0,0,5,6
2025-05-11 18:30:00,Gimnasia (Mendoza),Agropecuario,2.0,1.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250511_Gimnasia-(Mendoza)_Agropecuario,90.4692780562425,0.65,0.51,2,1,5,1,53.2,46.8,1,1,0,0,2,1
2025-05-11 19:00:00,Racing (Córdoba),Güemes,2.0,2.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250511_Racing-(Córdoba)_Güemes,49.14621094467407,1.2,0.45,4,2,8,5,45.7,54.3,2,2,0,0,4,3
2025-05-11 20:00:00,Colón (Santa Fe),Talleres de Remedios,1.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250511_Colón-(Santa-Fe)_Talleres-de-Remedios,73.40712354924563,0.54,0.91,1,4,3,8,46.9,53.1,1,1,0,0,6,4
2025-05-11 20:00:00,Mitre (Santiago del Estero),Estudiantes de Río Cuarto,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250511_Mitre-(Santiago-del-Estero)_Estudiantes-de-Río-Cuarto,3.859372916772827,1.1,0.62,5,2,12,5,47.2,52.8,4,0,0,0,13,1
2025-05-11 20:45:00,Almirante Brown,Chacarita Juniors,1.0,3.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250511_Almirante-Brown_Chacarita-Juniors,-85.1410262412237,0.53,1.87,2,4,3,10,48.1,51.9,2,0,1,0,7,4
2025-05-11 22:45:00,Temperley,Deportivo Morón,1.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250511_Temperley_Deportivo-Morón,8.034508737680426,1.17,0.5,4,1,11,0,56.2,43.8,2,3,0,0,7,0
2025-05-12 23:00:00,All Boys,Deportivo Maipú,0.0,0.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250512_All-Boys_Deportivo-Maipú,-10.094021134657396,0.31,0.71,0,3,0,7,43.1,56.9,3,2,0,0,3,3
2025-05-13 00:00:00,Chaco For Ever,Defensores de Belgrano,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250513_Chaco-For-Ever_Defensores-de-Belgrano,-92.21618046261256,0.81,1.5,2,3,4,8,47.2,52.8,4,1,0,0,2,3
2025-05-13 00:30:00,Central Norte,San Telmo,1.0,2.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250513_Central-Norte_San-Telmo,-57.1090088385522,0.37,1.18,2,4,5,7,48.6,51.4,1,2,0,0,3,2
2025-05-16 23:25:00,Ferro Carril Oeste,Almagro,1.0,1.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250516_Ferro-Carril-Oeste_Almagro,24.300200162933834,1.34,0.42,4,1,9,3,62.2,37.8,2,3,0,0,6,4
2025-05-17 21:00:00,Estudiantes de Río Cuarto,Chaco For Ever,0.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250517_Estudiantes-de-Río-Cuarto_Chaco-For-Ever,49.898665670133596,1.43,0.75,5,2,11,4,56.6,43.4,1,1,0,0,10,1
2025-05-18 00:10:00,San Martín (Tucumán),Racing (Córdoba),1.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250518_San-Martín-(Tucumán)_Racing-(Córdoba),125.26595823280172,1.26,0.56,4,2,8,5,55.3,44.7,1,0,0,0,5,7
2025-05-18 18:00:00,Güemes,Quilmes,0.0,0.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250518_Güemes_Quilmes,-71.72225459012202,1.35,0.42,4,1,10,1,46.2,53.8,2,2,0,0,6,5
2025-05-18 18:00:00,Tristán Suárez,Atlanta,0.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250518_Tristán-Suárez_Atlanta,-24.951425655860703,0.05,0.18,1,0,0,0,50.7,49.3,1,1,0,0,1,0
2025-05-18 18:30:00,Chacarita Juniors,Central Norte,4.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250518_Chacarita-Juniors_Central-Norte,84.56360183988227,1.34,0.06,4,0,9,0,50.3,49.7,0,3,0,1,5,1
2025-05-18 18:30:00,Deportivo Madryn,All Boys,2.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250518_Deportivo-Madryn_All-Boys,49.750838440514144,0.05,0.52,2,2,3,4,53.6,46.4,2,4,0,0,2,2
2025-05-18 18:30:00,Deportivo Maipú,Arsenal Sarandi,1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250518_Deportivo-Maipú_Arsenal-Sarandi,109.96161719193628,0.4,1.1,1,3,3,7,44.4,55.6,3,0,0,0,4,6
2025-05-18 20:00:00,Gimnasia y Tiro (Salta),Colegiales,4.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250518_Gimnasia-y-Tiro-(Salta)_Colegiales,-3.3225037096499364,2.16,1.32,7,4,15,8,52.7,47.3,0,3,0,0,8,4
2025-05-19 19:00:00,Patronato,San Miguel,2.0,1.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250519_Patronato_San-Miguel,-49.63231423256366,0.92,1.43,2,5,4,10,45.6,54.4,2,0,0,0,4,4
2025-05-19 23:00:00,Agropecuario,Gimnasia y Esgrima (Jujuy),1.0,1.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250519_Agropecuario_Gimnasia-y-Esgrima-(Jujuy),-82.46810404486428,0.22,0.48,1,1,2,2,48.3,51.7,1,2,0,0,7,3
2025-05-23 23:00:00,Almirante Brown,Estudiantes de Río Cuarto,0.0,2.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250523_Almirante-Brown_Estudiantes-de-Río-Cuarto,-103.35274083698437,0.2,1.25,1,6,2,14,40.6,59.4,2,3,0,0,6,9
2025-05-24 16:30:00,Atlanta,Gimnasia y Tiro (Salta),1.0,0.0,Buenos Aires,Argentina,Don León Kolbovsky,,,,Primera Nacional,,20250524_Atlanta_Gimnasia-y-Tiro-(Salta),34.63329141562576,0.78,0.5,2,1,3,1,53.0,47.0,1,2,0,0,2,3
2025-05-24 18:00:00,Colón (Santa Fe),Estudiantes (Buenos Aires),0.0,0.0,"Rosario, Santa Fe",Argentina,Brigadier Gral. Estanislao López,,,,Primera Nacional,,20250524_Colón-(Santa-Fe)_Estudiantes-(Buenos-Aires),-34.932931484074516,0.72,1.09,6,5,16,10,48.3,51.7,3,2,0,0,8,5
2025-05-24 18:30:00,Agropecuario,Nueva Chicago,1.0,0.0,Buenos Aires,Argentina,Estadio Ofelia Rosenzuaig,,,,Primera Nacional,,20250524_Agropecuario_Nueva-Chicago,-24.418827747079604,1.47,0.09,4,0,10,1,51.6,48.4,2,2,0,0,4,1
2025-05-24 18:30:00,San Miguel,Güemes,1.0,1.0,Malvinas Argentinas,Argentina,Malvinas Argentinas (Los Polvorines),,,,Primera Nacional,,20250524_San-Miguel_Güemes,26.009893022697725,0.82,0.86,3,3,4,5,49.5,50.5,1,1,0,0,6,11
2025-05-24 18:30:00,Temperley,Defensores Unidos,3.0,0.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250524_Temperley_Defensores-Unidos,139.18559906726387,2.25,0.79,9,3,19,8,56.6,43.4,2,4,0,0,9,6
2025-05-24 19:00:00,Ferro Carril Oeste,Los Andes,2.0,0.0,Buenos Aires,Argentina,Arquitecto Ricardo Etcheverry,,,,Primera Nacional,,20250524_Ferro-Carril-Oeste_Los-Andes,-8.974993298853406,1.74,2.24,6,4,14,9,46.1,53.9,2,1,0,0,10,5
2025-05-24 22:00:00,Chaco For Ever,Talleres de Remedios,1.0,0.0,Resistencia,Argentina,Juan Alberto García,,,,Primera Nacional,,20250524_Chaco-For-Ever_Talleres-de-Remedios,102.10368627294201,1.89,0.92,6,4,16,8,55.7,44.3,3,3,0,0,7,7
2025-05-25 16:00:00,Arsenal Sarandi,Deportivo Madryn,1.0,1.0,Buenos Aires,Argentina,Julio Humberto Grondona,,,,Primera Nacional,,20250525_Arsenal-Sarandi_Deportivo-Madryn,-156.93281387985598,0.97,1.06,4,4,8,9,44.8,55.2,1,2,0,0,5,5
2025-05-25 17:00:00,Colegiales,Deportivo Maipú,0.0,1.0,Vicente López,Argentina,Estadio de Colegiales,,,,Primera Nacional,,20250525_Colegiales_Deportivo-Maipú,-15.61923233004677,0.81,0.88,2,1,5,0,44.6,55.4,0,0,0,0,6,2
2025-05-25 18:30:00,All Boys,Alvarado (Mar del Plata),1.0,1.0,Buenos Aires,Argentina,Islas Malvinas,,,,Primera Nacional,,20250525_All-Boys_Alvarado-(Mar-del-Plata),61.690650642864966,1.02,0.79,4,2,8,5,54.3,45.7,1,1,0,0,7,2
2025-05-25 18:30:00,Almagro,Patronato,2.0,1.0,Buenos Aires,Argentina,Tres de Febrero,,,,Primera Nacional,,20250525_Almagro_Patronato,-4.157748832488778,1.04,1.33,2,4,4,9,46.2,53.8,2,1,0,0,1,4
2025-05-25 18:30:00,Gimnasia (Mendoza),Chacarita Juniors,0.0,0.0,Mendoza,Argentina,Víctor Antonio Legrotaglie,,,,Primera Nacional,,20250525_Gimnasia-(Mendoza)_Chacarita-Juniors,56.43187653888663,0.96,1.42,3,4,7,9,51.3,48.7,3,6,0,0,3,6
2025-05-25 19:00:00,Gimnasia y Esgrima (Jujuy),San Telmo,1.0,1.0,San Salvador de Jujuy,Argentina,23 de Agosto,,,,Primera Nacional,,20250525_Gimnasia-y-Esgrima-(Jujuy)_San-Telmo,44.24656139532158,1.25,1.37,4,4,8,11,50.0,50.0,2,1,0,0,5,3
2025-05-25 20:00:00,Central Norte,Defensores de Belgrano,2.0,1.0,Salta,Argentina,Padre Ernesto Martearena,,,,Primera Nacional,,20250525_Central-Norte_Defensores-de-Belgrano,-107.48191869858329,2.02,0.61,8,3,17,4,48.2,51.8,0,1,0,0,14,3
2025-05-25 20:00:00,Mitre (Santiago del Estero),Deportivo Morón,0.0,0.0,Santiago del Estero,Argentina,Doctores José y Antonio Castiglione,,,,Primera Nacional,,20250525_Mitre-(Santiago-del-Estero)_Deportivo-Morón,23.854389865256508,0.81,0.95,2,1,5,0,45.7,54.3,1,1,0,0,4,2
2025-05-25 20:00:00,Racing (Córdoba),Tristán Suárez,1.0,1.0,Córdoba,Argentina,Estadio Miguel Sancho,,,,Primera Nacional,,20250525_Racing-(Córdoba)_Tristán-Suárez,0.29117183103153366,1.0,0.05,4,1,9,3,49.0,51.0,2,2,0,0,7,4
2025-05-26 23:10:00,Quilmes,San Martín (Tucumán),1.0,2.0,"Quilmes, Buenos Aires",Argentina,Estadio Centenario Ciudad de Quilmes,,,,Primera Nacional,,20250526_Quilmes_San-Martín-(Tucumán),-97.61175650928112,1.48,1.23,5,5,10,11,49.8,50.2,2,0,0,0,10,9
2025-05-29 00:10:00,Almirante Brown,Nueva Chicago,0.0,0.0,Isidro Casanova,Argentina,Fragata Presidente Sarmiento,,,,Primera Nacional,,20250529_Almirante-Brown_Nueva-Chicago,-83.48962591903728,0.36,0.05,1,1,1,3,47.7,52.3,2,1,0,0,3,5
2025-05-31 01:00:00,Gimnasia y Tiro (Salta),Racing (Córdoba),2.0,0.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250531_Gimnasia-y-Tiro-(Salta)_Racing-(Córdoba),-22.491362093831412,0.84,1.31,4,4,10,7,46.7,53.3,1,0,0,0,3,0
2025-05-31 16:30:00,Tristán Suárez,Quilmes,0.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250531_Tristán-Suárez_Quilmes,-10.92407395487021,1.14,1.34,2,6,4,13,51.0,49.0,2,3,0,0,8,4
2025-05-31 18:00:00,Güemes,Almagro,1.0,1.0,Santiago del Estero,Argentina,Arturo Miranda,,,,Primera Nacional,,20250531_Güemes_Almagro,-10.872097155521033,1.24,0.05,5,1,11,3,49.0,51.0,1,3,0,0,4,1
2025-05-31 18:30:00,Deportivo Morón,Chaco For Ever,2.0,1.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250531_Deportivo-Morón_Chaco-For-Ever,20.176389512142578,1.62,1.26,7,4,15,9,51.8,48.2,3,3,0,0,6,2
2025-05-31 18:30:00,Estudiantes (Buenos Aires),Mitre (Santiago del Estero),2.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250531_Estudiantes-(Buenos-Aires)_Mitre-(Santiago-del-Estero),-26.919934563804418,1.56,0.05,6,0,12,1,48.2,51.8,2,0,0,0,5,1
2025-05-31 21:00:00,Estudiantes de Río Cuarto,Central Norte,1.0,0.0,Rio Cuarto,Argentina,Ciudad de Río Cuarto Antonio Candini,,,,Primera Nacional,,20250531_Estudiantes-de-Río-Cuarto_Central-Norte,86.61108413181273,0.98,0.63,4,1,8,1,53.4,46.6,3,0,0,0,4,4
2025-05-31 22:30:00,Los Andes,All Boys,1.0,1.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250531_Los-Andes_All-Boys,6.539380389391454,1.36,0.65,3,1,6,0,52.6,47.4,0,2,0,0,5,1
2025-06-01 00:30:00,San Martín (Tucumán),San Miguel,0.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250601_San-Martín-(Tucumán)_San-Miguel,148.0501925315325,0.86,0.99,5,4,10,5,58.1,41.9,2,0,1,1,7,3
2025-06-01 17:30:00,Chacarita Juniors,Gimnasia y Esgrima (Jujuy),0.0,1.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250601_Chacarita-Juniors_Gimnasia-y-Esgrima-(Jujuy),-24.294409401609528,0.83,2.3,2,7,4,15,45.1,54.9,3,2,0,0,5,10
2025-06-01 18:30:00,Alvarado (Mar del Plata),Arsenal Sarandi,0.0,2.0,Buenos Aires,Argentina,José María Minella,,,,Primera Nacional,,20250601_Alvarado-(Mar-del-Plata)_Arsenal-Sarandi,21.9338631454591,0.94,0.05,3,2,6,5,53.3,46.7,1,1,0,0,6,4
2025-06-01 18:30:00,Defensores Unidos,Colón (Santa Fe),0.0,1.0,Buenos Aires,Argentina,Gigante de Villa Fox,,,,Primera Nacional,,20250601_Defensores-Unidos_Colón-(Santa-Fe),-102.72426031007649,1.24,0.95,4,2,6,4,49.2,50.8,1,0,0,0,4,6
2025-06-01 18:30:00,Defensores de Belgrano,Gimnasia (Mendoza),0.0,2.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250601_Defensores-de-Belgrano_Gimnasia-(Mendoza),-65.45090003816154,0.4,2.09,1,7,2,13,49.9,50.1,0,0,0,0,1,5
2025-06-01 18:30:00,Deportivo Madryn,Colegiales,3.0,1.0,Puerto Madryn,Argentina,Coliseo del Golfo,,,,Primera Nacional,,20250601_Deportivo-Madryn_Colegiales,76.3239085176956,0.9,0.92,3,5,6,12,52.8,47.2,2,0,0,0,5,8
2025-06-01 18:30:00,Deportivo Maipú,Atlanta,0.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250601_Deportivo-Maipú_Atlanta,-39.26791968887028,0.24,1.0,0,4,0,8,51.6,48.4,3,3,0,1,1,0
2025-06-01 18:30:00,San Telmo,Agropecuario,3.0,3.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250601_San-Telmo_Agropecuario,21.3074791414258,1.69,2.12,4,8,10,17,47.2,52.8,4,1,1,0,8,5
2025-06-01 18:30:00,Talleres de Remedios,Almirante Brown,1.0,2.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250601_Talleres-de-Remedios_Almirante-Brown,-48.09519431519902,0.91,0.8,4,4,8,8,49.3,50.7,1,3,0,1,2,4
2025-06-01 19:00:00,Patronato,Ferro Carril Oeste,3.0,0.0,Parana,Argentina,Presbítero Bartolomé Grella,,,,Primera Nacional,,20250601_Patronato_Ferro-Carril-Oeste,-42.920097820138835,1.67,0.05,6,0,14,0,50.6,49.4,2,1,0,0,7,1
2025-06-02 22:00:00,Nueva Chicago,Temperley,0.0,1.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250602_Nueva-Chicago_Temperley,-27.58856557384479,0.54,1.01,3,3,7,6,53.4,46.6,1,0,0,0,5,5
2025-06-06 18:15:00,Defensores de Belgrano,Almirante Brown,1.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250606_Defensores-de-Belgrano_Almirante-Brown,87.14661488322213,1.42,0.42,4,3,9,6,49.7,50.3,1,1,0,0,7,3
2025-06-06 22:00:00,Los Andes,Alvarado (Mar del Plata),1.0,0.0,Buenos Aires,Argentina,Eduardo Gallardón,,,,Primera Nacional,,20250606_Los-Andes_Alvarado-(Mar-del-Plata),76.54354687045361,1.46,0.19,5,1,10,1,47.1,52.9,2,1,0,0,13,0
2025-06-07 00:10:00,Estudiantes (Buenos Aires),Temperley,0.0,0.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250607_Estudiantes-(Buenos-Aires)_Temperley,-16.923321865890102,1.46,0.4,4,2,10,7,46.8,53.2,1,0,0,0,6,4
2025-06-07 16:40:00,Talleres de Remedios,Mitre (Santiago del Estero),1.0,3.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250607_Talleres-de-Remedios_Mitre-(Santiago-del-Estero),-159.0538968645435,0.83,1.68,1,5,1,10,48.5,51.5,3,1,0,0,1,5
2025-06-07 22:10:00,Deportivo Morón,Colón (Santa Fe),1.0,0.0,Morón,Argentina,Nuevo Francisco Urbano,,,,Primera Nacional,,20250607_Deportivo-Morón_Colón-(Santa-Fe),39.990703655544394,1.47,1.64,3,4,5,7,53.9,46.1,2,1,0,0,5,5
2025-06-08 18:00:00,San Telmo,Gimnasia (Mendoza),0.0,0.0,Buenos Aires,Argentina,Dr. Osvaldo Baletto,,,,Primera Nacional,,20250608_San-Telmo_Gimnasia-(Mendoza),-79.98053378627333,0.91,1.34,1,5,2,10,44.0,56.0,0,3,0,0,5,5
2025-06-08 22:10:00,Nueva Chicago,Defensores Unidos,1.0,0.0,Buenos Aires,Argentina,República de Mataderos,,,,Primera Nacional,,20250608_Nueva-Chicago_Defensores-Unidos,123.96856898137594,1.54,1.27,4,5,7,13,53.0,47.0,4,2,0,0,4,6
2025-06-13 23:05:00,Gimnasia y Tiro (Salta),Quilmes,2.0,1.0,Salta,Argentina,Monumental de Vicente López,,,,Primera Nacional,,20250613_Gimnasia-y-Tiro-(Salta)_Quilmes,-19.991456982424324,0.76,0.83,2,2,3,4,53.6,46.4,1,2,0,0,6,3
2025-06-14 16:40:00,Defensores de Belgrano,Gimnasia y Esgrima (Jujuy),0.0,1.0,Buenos Aires,Argentina,Juan Pasquale,,,,Primera Nacional,,20250614_Defensores-de-Belgrano_Gimnasia-y-Esgrima-(Jujuy),-61.05408908118898,0.05,0.81,1,2,1,5,52.6,47.4,2,2,0,0,5,4
2025-06-14 18:00:00,Chacarita Juniors,Agropecuario,3.0,0.0,Buenos Aires,Argentina,Chacarita Juniors,,,,Primera Nacional,,20250614_Chacarita-Juniors_Agropecuario,26.32232534752211,1.44,0.05,6,1,13,2,45.8,54.2,2,3,0,0,4,3
2025-06-14 18:00:00,Talleres de Remedios,Central Norte,0.0,1.0,Remedios de Escalada,Argentina,Estadio Pablo Comelli,,,,Primera Nacional,,20250614_Talleres-de-Remedios_Central-Norte,-87.21245490434967,0.75,1.31,3,4,7,8,49.7,50.3,1,1,0,1,3,1
2025-06-14 18:00:00,Tristán Suárez,San Miguel,0.0,0.0,Buenos Aires,Argentina,20 de Octubre,,,,Primera Nacional,,20250614_Tristán-Suárez_San-Miguel,5.637431996442501,1.51,0.97,4,4,9,10,48.1,51.9,1,2,0,0,2,3
2025-06-14 18:30:00,Deportivo Maipú,Racing (Córdoba),1.0,1.0,Maipú,Argentina,Estadio Omar Higinio Sperdutti,,,,Primera Nacional,,20250614_Deportivo-Maipú_Racing-(Córdoba),-3.384219605335147,1.12,1.88,4,8,11,17,47.1,52.9,1,1,0,0,3,5
2025-06-14 18:30:00,Estudiantes (Buenos Aires),Chaco For Ever,1.0,2.0,Caseros,Argentina,Ciudad de Caseros,,,,Primera Nacional,,20250614_Estudiantes-(Buenos-Aires)_Chaco-For-Ever,40.281515245235596,1.63,1.38,5,4,12,9,54.6,45.4,1,2,0,0,5,8
2025-06-14 19:00:00,San Martín (Tucumán),Almagro,1.0,1.0,Tucuman,Argentina,Estadio La Ciudadela,,,,Primera Nacional,,20250614_San-Martín-(Tucumán)_Almagro,144.94511303676518,1.17,1.16,2,2,3,4,63.3,36.7,0,0,0,0,2,5
2025-06-14 19:40:00,Temperley,Colón (Santa Fe),2.0,1.0,"Temperley, Pcia. de Buenos Aires",Argentina,Alfredo Beranger,,,,Primera Nacional,,20250614_Temperley_Colón-(Santa-Fe),63.868061891426805,0.3,1.93,2,6,3,12,53.1,46.9,0,3,1,0,3,11
