date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2024-12-17,Ind. Rivadavia,Dep. Riestra,0,0,1.79,3.37,4.95,1.8,3.41,5.16,Primera División,,20241217_Ind.-Rivadavia_Dep.-Riestra,-0.21777884703874406,0.82,1.08,5,4,11,8,53.0,47.0,4,1,0,0,7,1
2025-01-23,Godoy Cruz,Rosario Central,0,3,2.88,2.81,2.81,2.98,2.88,2.82,Primera División,,20250123_Godoy-Cruz_Rosario-Central,43.933661717594305,0.46,1.48,2,3,5,8,48.2,51.8,5,0,0,0,3,3
2025-01-23,Tigre,Velez Sarsfield,3,0,3.63,2.94,2.25,3.63,3.02,2.31,Primera División,,20250123_Tigre_Velez-Sarsfield,-142.85278707149473,2.28,2.05,7,7,15,17,43.2,56.8,0,2,0,0,9,8
2025-01-24,Barracas Central,Racing Club,1,3,5.9,3.81,1.59,5.99,3.83,1.63,Primera División,,20250124_Barracas-Central_Racing-Club,-113.95899207376556,1.16,1.91,2,5,5,11,52.6,47.4,1,2,0,0,3,8
2025-01-24,Defensa y Justicia,Banfield,0,1,1.86,3.28,4.63,1.85,3.39,4.82,Primera División,,20250124_Defensa-y-Justicia_Banfield,85.24728558988477,0.05,0.23,0,1,0,3,54.7,45.3,2,0,0,0,3,5
2025-01-24,Independiente,Sarmiento Junin,2,1,1.53,3.71,7.28,1.5,3.92,8.29,Primera División,,20250124_Independiente_Sarmiento-Junin,139.42474266991258,2.15,1.36,5,5,10,9,56.6,43.4,0,2,0,0,3,4
2025-01-24,Lanus,Dep. Riestra,0,2,1.72,3.45,5.21,1.75,3.52,5.36,Primera División,,20250124_Lanus_Dep.-Riestra,27.159819629101776,1.16,0.97,3,4,6,8,48.4,51.6,2,1,0,0,3,8
2025-01-24,Newells Old Boys,Ind. Rivadavia,0,1,2.28,2.85,3.67,2.33,2.9,3.77,Primera División,,20250124_Newells-Old-Boys_Ind.-Rivadavia,-30.87410039182805,0.44,1.58,1,4,3,10,49.7,50.3,1,4,0,1,3,6
2025-01-25,Belgrano,Huracan,1,1,2.14,2.94,3.92,2.13,3.03,4.14,Primera División,,20250125_Belgrano_Huracan,-65.8921801860547,0.62,2.12,2,7,4,16,46.7,53.3,0,0,0,0,7,11
2025-01-25,Estudiantes L.P.,Union de Santa Fe,3,1,1.77,3.23,5.3,1.79,3.25,5.63,Primera División,,20250125_Estudiantes-L.P._Union-de-Santa-Fe,34.594451743710124,1.73,0.95,5,2,9,5,59.0,41.0,2,2,0,0,4,5
2025-01-25,Instituto,Gimnasia L.P.,3,0,1.94,3.09,4.54,1.96,3.16,4.66,Primera División,,20250125_Instituto_Gimnasia-L.P.,18.382029828689838,1.83,0.08,6,0,15,0,48.7,51.3,3,0,0,0,5,3
2025-01-25,San Lorenzo,Talleres Cordoba,1,0,3.47,2.75,2.46,3.66,2.75,2.49,Primera División,,20250125_San-Lorenzo_Talleres-Cordoba,-118.74573088236752,1.59,0.95,5,3,11,6,49.1,50.9,1,1,0,0,9,3
2025-01-25,San Martin S.J.,Atl. Tucuman,0,1,2.67,2.88,2.98,2.73,2.86,3.1,Primera División,,20250125_San-Martin-S.J._Atl.-Tucuman,-51.43190517383255,1.0,1.44,2,4,5,8,47.6,52.4,1,1,0,0,4,5
2025-01-26,Boca Juniors,Argentinos Jrs,0,0,2.16,2.93,3.9,2.17,3.04,4.01,Primera División,,20250126_Boca-Juniors_Argentinos-Jrs,98.71063397582725,0.61,0.05,2,0,6,1,58.0,42.0,0,3,0,0,3,6
2025-01-26,Platense,River Plate,1,1,5.83,3.28,1.71,6.63,3.33,1.69,Primera División,,20250126_Platense_River-Plate,-70.8958047892695,0.74,0.67,2,2,4,3,47.7,52.3,0,4,0,0,2,2
2025-01-27,Banfield,Newells Old Boys,3,0,2.42,2.79,3.44,2.46,2.85,3.57,Primera División,,20250127_Banfield_Newells-Old-Boys,-0.4881602163934531,0.91,0.78,3,4,6,10,49.6,50.4,1,2,0,0,2,14
2025-01-27,Central Cordoba,Aldosivi,1,0,1.86,3.17,4.82,1.86,3.27,5.03,Primera División,,20250127_Central-Cordoba_Aldosivi,101.30222179911516,0.86,0.96,2,2,4,4,63.4,36.6,2,1,0,0,11,4
2025-01-28,Dep. Riestra,San Martin S.J.,0,0,2.16,2.81,4.15,2.15,2.89,4.36,Primera División,,20250128_Dep.-Riestra_San-Martin-S.J.,70.38492892675754,0.93,0.83,4,3,8,8,47.5,52.5,1,0,0,0,3,3
2025-01-28,Rosario Central,Lanus,2,1,2.27,2.87,3.68,2.25,2.98,3.88,Primera División,,20250128_Rosario-Central_Lanus,-7.841556161270773,0.96,1.81,2,6,5,16,46.9,53.1,0,2,0,0,1,2
2025-01-28,Sarmiento Junin,Godoy Cruz,0,0,2.34,2.94,3.41,2.41,3.01,3.43,Primera División,,20250128_Sarmiento-Junin_Godoy-Cruz,-101.51045048846322,0.55,1.09,1,1,3,1,44.3,55.7,2,3,0,0,2,5
2025-01-29,Gimnasia L.P.,San Lorenzo,0,2,2.48,2.71,3.46,2.54,2.7,3.64,Primera División,,20250129_Gimnasia-L.P._San-Lorenzo,-41.87099314265424,0.97,1.34,3,3,9,5,40.7,59.3,1,1,0,0,6,3
2025-01-29,Huracan,Estudiantes L.P.,0,0,3.17,2.89,2.5,3.24,2.92,2.58,Primera División,,20250129_Huracan_Estudiantes-L.P.,-4.262726037665971,0.65,1.13,2,2,6,3,51.5,48.5,2,3,0,0,3,2
2025-01-29,Ind. Rivadavia,Barracas Central,0,0,1.85,3.09,5.17,1.87,3.04,5.61,Primera División,,20250129_Ind.-Rivadavia_Barracas-Central,49.50456713133008,0.05,1.43,0,4,0,6,56.4,43.6,2,0,1,0,2,6
2025-01-29,Talleres Cordoba,Independiente,2,3,2.22,2.85,3.84,2.23,2.86,4.14,Primera División,,20250129_Talleres-Cordoba_Independiente,5.183140927903878,1.18,0.62,3,3,7,8,49.2,50.8,1,1,0,0,6,6
2025-01-29,Union de Santa Fe,Boca Juniors,1,1,2.93,2.87,2.69,3.03,2.9,2.75,Primera División,,20250129_Union-de-Santa-Fe_Boca-Juniors,-81.60446684335034,0.39,0.05,3,1,7,3,46.2,53.8,1,1,0,0,2,3
2025-01-29,Velez Sarsfield,Platense,0,1,1.87,3.02,5.18,1.9,3.04,5.39,Primera División,,20250129_Velez-Sarsfield_Platense,56.79891785513655,1.33,1.04,5,4,13,10,58.4,41.6,0,1,0,0,7,7
2025-01-30,Aldosivi,Defensa y Justicia,0,5,3.03,2.98,2.53,3.19,3.06,2.51,Primera División,,20250130_Aldosivi_Defensa-y-Justicia,-156.10655728087045,0.22,1.65,2,6,4,12,50.0,50.0,0,1,0,0,3,7
2025-01-30,Racing Club,Belgrano,4,0,1.61,3.85,5.55,1.63,3.83,5.99,Primera División,,20250130_Racing-Club_Belgrano,94.59957984805806,1.37,0.18,4,1,7,1,45.8,54.2,1,4,0,0,4,1
2025-01-30,River Plate,Instituto,1,0,1.41,4.52,7.63,1.42,4.56,8.37,Primera División,,20250130_River-Plate_Instituto,109.31964758096547,0.59,0.43,1,1,1,2,55.0,45.0,2,2,0,0,2,1
2025-01-31,Argentinos Jrs,Tigre,1,0,2.04,3.13,3.96,2.06,3.14,4.25,Primera División,,20250131_Argentinos-Jrs_Tigre,11.775668516882206,0.87,0.19,4,1,10,3,55.3,44.7,1,3,1,0,3,0
2025-01-31,Central Cordoba,Atl. Tucuman,2,0,2.44,2.91,3.24,2.47,2.93,3.43,Primera División,,20250131_Central-Cordoba_Atl.-Tucuman,-39.093772540705686,1.42,1.28,5,4,11,8,43.1,56.9,1,1,0,0,5,2
2025-02-01,Barracas Central,Banfield,1,0,3.0,2.75,2.75,3.02,2.77,2.88,Primera División,,20250201_Barracas-Central_Banfield,-6.587928910450046,1.44,2.12,5,7,12,14,51.4,48.6,1,2,0,0,9,8
2025-02-01,San Martin S.J.,Rosario Central,0,0,3.51,2.74,2.44,3.76,2.66,2.52,Primera División,,20250201_San-Martin-S.J._Rosario-Central,-73.70337272493634,0.73,1.31,3,3,8,8,47.7,52.3,2,1,0,0,3,3
2025-02-02,Boca Juniors,Huracan,2,1,1.91,3.16,4.52,1.91,3.25,4.76,Primera División,,20250202_Boca-Juniors_Huracan,26.739545556069515,1.73,1.13,4,3,9,7,55.0,45.0,0,2,0,0,6,5
2025-02-02,Lanus,Sarmiento Junin,2,0,1.6,3.51,6.54,1.59,3.64,7.19,Primera División,,20250202_Lanus_Sarmiento-Junin,76.75673375578685,1.6,0.33,5,2,11,4,52.6,47.4,0,0,0,0,4,9
2025-02-02,Newells Old Boys,Aldosivi,1,0,1.73,3.34,5.39,1.71,3.41,6.05,Primera División,,20250202_Newells-Old-Boys_Aldosivi,96.04786516790023,0.46,0.86,3,2,9,5,50.2,49.8,3,0,0,0,2,5
2025-02-02,San Lorenzo,River Plate,0,0,4.86,3.21,1.84,5.19,3.19,1.87,Primera División,,20250202_San-Lorenzo_River-Plate,-106.3453868712927,1.06,0.31,4,1,6,3,44.9,55.1,1,5,0,0,3,2
2025-02-03,Defensa y Justicia,Central Cordoba,2,1,2.08,3.08,3.93,2.06,3.12,4.28,Primera División,,20250203_Defensa-y-Justicia_Central-Cordoba,31.209694472810042,2.27,1.13,8,5,18,10,50.5,49.5,4,1,0,0,5,6
2025-02-03,Estudiantes L.P.,Racing Club,2,0,2.37,3.11,3.13,2.34,3.25,3.29,Primera División,,20250203_Estudiantes-L.P._Racing-Club,-37.900832753385885,2.16,0.44,7,2,17,6,49.8,50.2,1,3,0,0,10,3
2025-02-03,Independiente,Gimnasia L.P.,2,0,1.66,3.41,5.82,1.69,3.46,6.11,Primera División,,20250203_Independiente_Gimnasia-L.P.,146.27585276223977,0.6,0.05,2,0,7,0,58.1,41.9,0,1,0,0,7,4
2025-02-03,Instituto,Velez Sarsfield,2,0,2.61,2.98,2.9,2.68,3.05,2.96,Primera División,,20250203_Instituto_Velez-Sarsfield,-94.45283026529182,0.86,0.83,2,0,5,0,43.6,56.4,2,3,0,0,4,3
2025-02-03,Tigre,Union de Santa Fe,1,0,2.38,2.82,3.48,2.5,2.75,3.64,Primera División,,20250203_Tigre_Union-de-Santa-Fe,-36.60212359623483,1.12,0.4,4,3,7,8,38.4,61.6,1,1,0,0,4,7
2025-02-04,Argentinos Jrs,Platense,1,0,2.18,2.71,4.27,2.27,2.74,4.29,Primera División,,20250204_Argentinos-Jrs_Platense,-43.282194588888615,0.87,1.64,2,5,5,13,52.7,47.3,2,1,1,0,2,5
2025-02-04,Belgrano,Ind. Rivadavia,0,3,1.93,3.19,4.29,1.93,3.28,4.58,Primera División,,20250204_Belgrano_Ind.-Rivadavia,-20.859218716214173,0.05,0.98,0,3,0,7,48.1,51.9,3,1,0,0,3,3
2025-02-05,Atl. Tucuman,Dep. Riestra,0,3,1.89,3.13,4.7,1.89,3.19,4.99,Primera División,,20250205_Atl.-Tucuman_Dep.-Riestra,-9.426379143953454,0.08,2.03,1,7,1,17,46.2,53.8,0,1,0,0,0,8
2025-02-06,Aldosivi,Barracas Central,1,3,2.36,2.82,3.49,2.37,2.89,3.71,Primera División,,20250206_Aldosivi_Barracas-Central,-133.99763554164042,0.41,1.31,1,5,2,10,51.5,48.5,1,2,0,0,1,3
2025-02-06,Sarmiento Junin,San Martin S.J.,1,1,2.43,2.7,3.57,2.46,2.72,3.77,Primera División,,20250206_Sarmiento-Junin_San-Martin-S.J.,-31.652723552582756,1.11,0.37,3,1,7,2,44.9,55.1,2,1,1,0,4,6
2025-02-07,Banfield,Belgrano,1,1,2.41,2.91,3.31,2.39,2.95,3.61,Primera División,,20250207_Banfield_Belgrano,-19.60782010711887,1.76,1.31,5,3,11,8,47.9,52.1,0,2,0,0,5,5
2025-02-07,Central Cordoba,Newells Old Boys,2,0,2.18,3.02,3.7,2.27,3.07,3.73,Primera División,,20250207_Central-Cordoba_Newells-Old-Boys,23.047449960122094,0.49,0.9,3,2,7,5,42.1,57.9,2,0,0,0,8,7
2025-02-07,Huracan,Tigre,2,0,2.23,2.84,3.87,2.25,2.93,4.01,Primera División,,20250207_Huracan_Tigre,61.59362566018149,0.37,1.22,3,5,6,10,53.3,46.7,2,2,0,0,2,5
2025-02-08,Ind. Rivadavia,Estudiantes L.P.,2,2,3.22,2.91,2.48,3.41,2.91,2.52,Primera División,,20250208_Ind.-Rivadavia_Estudiantes-L.P.,-55.485125492680254,1.94,1.6,6,5,13,13,46.7,53.3,0,1,0,0,8,11
2025-02-08,River Plate,Independiente,2,0,1.76,3.49,4.78,1.8,3.58,4.97,Primera División,,20250208_River-Plate_Independiente,12.273059376044557,1.89,0.33,6,0,12,2,50.8,49.2,3,1,0,0,7,1
2025-02-08,Rosario Central,Atl. Tucuman,3,1,1.76,3.35,5.19,1.76,3.45,5.63,Primera División,,20250208_Rosario-Central_Atl.-Tucuman,26.70779314006768,1.7,1.25,4,3,10,7,56.2,43.8,1,0,0,1,5,4
2025-02-08,Union de Santa Fe,Argentinos Jrs,0,1,3.03,2.83,2.65,3.14,2.83,2.77,Primera División,,20250208_Union-de-Santa-Fe_Argentinos-Jrs,-25.107186690588605,1.36,0.9,5,2,11,4,45.2,54.8,0,1,0,0,9,6
2025-02-08,Velez Sarsfield,San Lorenzo,0,0,2.35,2.72,3.75,2.34,2.81,3.99,Primera División,,20250208_Velez-Sarsfield_San-Lorenzo,56.04368644522424,0.9,0.85,2,3,5,6,56.9,43.1,1,2,0,0,5,4
2025-02-09,Dep. Riestra,Defensa y Justicia,1,1,2.59,2.97,2.95,2.63,3.02,3.11,Primera División,,20250209_Dep.-Riestra_Defensa-y-Justicia,-8.62914650324683,0.78,0.05,3,1,6,3,50.2,49.8,4,1,0,0,1,3
2025-02-09,Gimnasia L.P.,Godoy Cruz,3,0,1.95,3.16,4.31,2.03,3.11,4.52,Primera División,,20250209_Gimnasia-L.P._Godoy-Cruz,-85.14493791452173,1.93,1.3,6,3,13,6,46.2,53.8,1,3,0,0,9,7
2025-02-09,Platense,Instituto,1,0,2.8,2.62,3.1,2.97,2.61,3.19,Primera División,,20250209_Platense_Instituto,36.87140638461119,1.49,0.05,4,0,8,1,52.3,47.7,2,4,0,1,3,1
2025-02-09,Racing Club,Boca Juniors,2,0,2.3,3.2,3.18,2.3,3.36,3.33,Primera División,,20250209_Racing-Club_Boca-Juniors,-9.252579055219257,1.46,1.05,3,3,7,7,48.0,52.0,1,3,0,0,3,6
2025-02-10,Talleres Cordoba,Lanus,0,1,2.01,3.24,4.02,2.12,3.19,4.0,Primera División,,20250210_Talleres-Cordoba_Lanus,57.725956523879404,0.77,0.05,3,1,7,4,55.7,44.3,2,4,0,1,2,6
2025-02-11,Barracas Central,Central Cordoba,3,3,3.7,2.73,2.35,3.67,2.86,2.43,Primera División,,20250211_Barracas-Central_Central-Cordoba,-6.2435891020616054,1.68,1.66,5,4,10,8,46.7,53.3,1,1,0,0,6,6
2025-02-11,Boca Juniors,Ind. Rivadavia,2,0,1.7,3.33,5.79,1.69,3.47,6.33,Primera División,,20250211_Boca-Juniors_Ind.-Rivadavia,61.81101813180612,1.31,0.67,2,3,4,7,54.4,45.6,0,3,0,0,4,6
2025-02-11,Estudiantes L.P.,Banfield,1,0,1.58,3.66,6.43,1.59,3.78,6.93,Primera División,,20250211_Estudiantes-L.P._Banfield,115.9362161324234,0.73,1.64,3,4,9,6,60.1,39.9,0,0,0,0,5,1
2025-02-12,Argentinos Jrs,Huracan,1,1,1.95,3.0,4.66,1.95,3.08,5.04,Primera División,,20250212_Argentinos-Jrs_Huracan,-25.163694755244705,0.2,1.89,1,6,2,12,44.8,55.2,1,1,0,0,1,4
2025-02-12,Belgrano,Aldosivi,2,0,1.65,3.55,5.79,1.66,3.65,6.18,Primera División,,20250212_Belgrano_Aldosivi,142.6503281362725,2.19,0.49,7,1,16,1,57.6,42.4,3,3,0,0,15,5
2025-02-12,Dep. Riestra,Rosario Central,0,0,2.22,2.97,3.65,2.22,3.07,3.87,Primera División,,20250212_Dep.-Riestra_Rosario-Central,-4.713784784320524,1.37,0.84,5,2,9,4,50.9,49.1,2,2,1,0,4,5
2025-02-12,Independiente,Velez Sarsfield,3,0,1.9,3.1,4.72,1.88,3.19,5.27,Primera División,,20250212_Independiente_Velez-Sarsfield,21.246479037736208,0.95,1.29,3,4,6,8,49.7,50.3,0,0,0,0,4,3
2025-02-12,Newells Old Boys,Defensa y Justicia,0,1,2.78,3.04,2.69,2.83,3.11,2.79,Primera División,,20250212_Newells-Old-Boys_Defensa-y-Justicia,-87.01419119210755,0.09,0.7,0,3,3,6,43.9,56.1,2,2,0,0,1,6
2025-02-12,Tigre,Racing Club,1,0,2.67,2.86,2.94,2.67,2.96,3.11,Primera División,,20250212_Tigre_Racing-Club,-123.45126685949162,1.1,0.05,4,0,9,3,47.9,52.1,1,1,0,0,10,3
2025-02-13,Godoy Cruz,River Plate,0,0,6.05,3.73,1.59,6.31,3.78,1.63,Primera División,,20250213_Godoy-Cruz_River-Plate,-114.31670487141946,0.05,0.46,0,1,1,3,49.4,50.6,1,2,0,0,4,7
2025-02-13,Lanus,Gimnasia L.P.,0,0,1.91,3.15,4.54,1.93,3.24,4.8,Primera División,,20250213_Lanus_Gimnasia-L.P.,75.69392324344881,0.44,0.21,2,2,3,6,47.8,52.2,0,1,0,0,10,3
2025-02-13,San Lorenzo,Platense,2,1,2.6,2.45,3.74,2.7,2.52,3.77,Primera División,,20250213_San-Lorenzo_Platense,-37.6429126856774,1.14,0.53,5,2,11,4,47.2,52.8,2,1,0,0,3,0
2025-02-13,San Martin S.J.,Talleres Cordoba,0,1,4.33,2.99,2.02,4.57,3.0,2.07,Primera División,,20250213_San-Martin-S.J._Talleres-Cordoba,-108.72700322771061,1.88,1.34,5,5,12,10,44.5,55.5,1,1,0,0,14,8
2025-02-14,Atl. Tucuman,Sarmiento Junin,5,0,1.81,3.29,4.92,1.82,3.43,5.12,Primera División,,20250214_Atl.-Tucuman_Sarmiento-Junin,61.462485572523974,2.22,0.44,6,1,13,1,46.3,53.7,8,0,1,0,10,2
2025-02-14,Banfield,Boca Juniors,0,1,3.07,2.9,2.56,3.16,2.89,2.7,Primera División,,20250214_Banfield_Boca-Juniors,-144.0879925218826,0.74,1.07,1,3,3,6,45.6,54.4,0,4,0,0,2,5
2025-02-14,Union de Santa Fe,Instituto,0,0,2.72,2.68,3.13,2.82,2.75,3.19,Primera División,,20250214_Union-de-Santa-Fe_Instituto,-4.946586681241797,1.32,1.06,5,4,11,7,50.3,49.7,2,1,0,0,5,2
2025-02-15,Aldosivi,Estudiantes L.P.,2,2,4.45,3.19,1.92,5.05,3.19,1.91,Primera División,,20250215_Aldosivi_Estudiantes-L.P.,-255.8021576629062,0.8,1.87,2,6,4,12,42.9,57.1,1,4,0,0,5,10
2025-02-15,Central Cordoba,Belgrano,4,0,2.27,2.92,3.6,2.29,3.02,3.77,Primera División,,20250215_Central-Cordoba_Belgrano,5.219819063398745,1.16,0.38,5,1,9,3,57.8,42.2,1,6,0,0,8,4
2025-02-15,Defensa y Justicia,Barracas Central,1,1,1.84,3.27,4.8,1.84,3.37,5.13,Primera División,,20250215_Defensa-y-Justicia_Barracas-Central,56.64037255096878,0.87,0.58,1,2,0,5,58.8,41.2,2,2,0,1,1,0
2025-02-15,Ind. Rivadavia,Tigre,1,4,2.34,2.78,3.67,2.4,2.82,3.82,Primera División,,20250215_Ind.-Rivadavia_Tigre,20.273433016801164,0.64,1.36,3,4,7,8,46.7,53.3,3,1,0,0,4,3
2025-02-16,Newells Old Boys,Rosario Central,1,2,3.32,2.7,2.57,3.47,2.75,2.62,Primera División,,20250216_Newells-Old-Boys_Rosario-Central,-92.58792354307775,2.1,1.37,8,4,17,8,46.9,53.1,2,0,0,0,12,8
2025-02-16,Racing Club,Argentinos Jrs,2,3,2.6,2.9,3.0,2.74,2.94,3.06,Primera División,,20250216_Racing-Club_Argentinos-Jrs,50.271410892775975,1.6,0.54,6,3,15,5,51.5,48.5,3,1,0,0,5,2
2025-02-16,River Plate,Lanus,1,0,1.58,3.78,6.01,1.61,3.89,6.36,Primera División,,20250216_River-Plate_Lanus,92.76309543461844,1.05,0.8,4,2,8,4,47.2,52.8,1,0,0,0,9,1
2025-02-17,Gimnasia L.P.,San Martin S.J.,1,0,1.81,3.16,5.23,1.82,3.23,5.65,Primera División,,20250217_Gimnasia-L.P._San-Martin-S.J.,14.1948531144767,1.14,0.72,5,2,12,5,50.8,49.2,0,1,0,0,9,3
2025-02-17,Huracan,Union de Santa Fe,1,0,1.91,3.03,4.85,1.91,3.13,5.21,Primera División,,20250217_Huracan_Union-de-Santa-Fe,71.5011069178172,1.53,0.05,3,0,7,2,49.0,51.0,2,1,0,0,2,3
2025-02-17,Platense,Independiente,1,1,3.49,2.65,2.53,3.66,2.68,2.58,Primera División,,20250217_Platense_Independiente,-60.371286278509615,0.56,0.52,1,1,2,3,43.6,56.4,1,3,0,0,0,1
2025-02-17,Sarmiento Junin,Dep. Riestra,2,1,2.82,2.74,2.94,2.86,2.77,3.1,Primera División,,20250217_Sarmiento-Junin_Dep.-Riestra,-115.67704050466455,1.41,1.54,4,5,6,10,42.9,57.1,2,2,0,0,6,4
2025-02-17,Talleres Cordoba,Atl. Tucuman,1,1,1.61,3.7,5.98,1.62,3.79,6.45,Primera División,,20250217_Talleres-Cordoba_Atl.-Tucuman,75.20041762452001,1.64,0.52,5,1,10,4,49.2,50.8,2,2,0,0,6,3
2025-02-18,Instituto,San Lorenzo,0,1,2.41,2.69,3.67,2.48,2.7,3.86,Primera División,,20250218_Instituto_San-Lorenzo,-34.156940155760594,0.93,1.39,4,4,7,9,51.1,48.9,3,0,1,0,6,3
2025-02-18,Velez Sarsfield,Godoy Cruz,0,2,1.61,3.52,6.31,1.66,3.52,6.6,Primera División,,20250218_Velez-Sarsfield_Godoy-Cruz,42.56573468628767,1.41,1.69,5,7,10,13,49.8,50.2,3,5,1,0,15,10
2025-02-21,Dep. Riestra,Talleres Cordoba,0,0,4.19,3.03,2.04,4.61,3.06,2.04,Primera División,,20250221_Dep.-Riestra_Talleres-Cordoba,-54.080387068244136,0.05,0.46,0,2,0,6,51.2,48.8,1,2,0,0,0,4
2025-02-21,Estudiantes L.P.,Central Cordoba,3,2,1.85,3.34,4.58,1.86,3.45,4.78,Primera División,,20250221_Estudiantes-L.P._Central-Cordoba,73.92491065518493,1.68,1.21,5,3,9,6,55.9,44.1,1,6,0,0,5,3
2025-02-21,Godoy Cruz,Platense,1,1,3.15,2.58,2.82,3.11,2.64,3.01,Primera División,,20250221_Godoy-Cruz_Platense,-14.57665753339461,1.3,1.48,5,4,9,8,46.7,53.3,1,0,0,0,3,7
2025-02-22,Boca Juniors,Aldosivi,2,1,1.67,3.57,5.42,1.71,3.63,5.61,Primera División,,20250222_Boca-Juniors_Aldosivi,267.4457326243496,0.44,1.23,2,4,3,11,52.3,47.7,0,2,0,0,8,2
2025-02-22,Independiente,Instituto,2,0,1.92,3.13,4.51,1.94,3.2,4.82,Primera División,,20250222_Independiente_Instituto,114.3406182907786,1.21,0.05,5,0,10,1,50.5,49.5,1,0,0,0,6,3
2025-02-22,Lanus,Velez Sarsfield,0,0,2.2,3.02,3.63,2.27,3.08,3.72,Primera División,,20250222_Lanus_Velez-Sarsfield,-24.042938481286228,1.09,0.7,5,1,10,2,49.2,50.8,1,1,0,0,5,2
2025-02-23,Huracan,San Lorenzo,2,0,2.56,2.66,3.4,2.63,2.67,3.58,Primera División,,20250223_Huracan_San-Lorenzo,31.47993030014254,0.88,1.42,3,5,6,11,46.9,53.1,3,2,0,0,5,3
2025-02-23,Rosario Central,Sarmiento Junin,1,0,1.65,3.43,6.08,1.66,3.56,6.45,Primera División,,20250223_Rosario-Central_Sarmiento-Junin,113.08698826449586,1.57,0.25,5,0,10,0,55.9,44.1,0,1,0,0,4,2
2025-02-23,San Martin S.J.,River Plate,0,2,7.77,3.88,1.48,8.08,3.92,1.52,Primera División,,20250223_San-Martin-S.J._River-Plate,-197.88440451488782,1.23,1.2,5,4,11,10,43.5,56.5,2,2,0,0,6,4
2025-02-24,Argentinos Jrs,Ind. Rivadavia,0,0,1.62,3.54,6.16,1.64,3.6,6.74,Primera División,,20250224_Argentinos-Jrs_Ind.-Rivadavia,47.14407468988111,0.23,0.21,2,2,4,3,49.4,50.6,1,0,0,0,4,5
2025-02-24,Atl. Tucuman,Gimnasia L.P.,0,1,1.97,3.22,4.12,2.0,3.24,4.43,Primera División,,20250224_Atl.-Tucuman_Gimnasia-L.P.,27.104592433597418,1.38,1.63,6,5,14,12,46.5,53.5,2,3,0,0,3,8
2025-02-24,Barracas Central,Newells Old Boys,2,0,2.93,2.75,2.81,3.06,2.83,2.84,Primera División,,20250224_Barracas-Central_Newells-Old-Boys,59.30056554575208,1.42,1.23,5,4,12,8,60.5,39.5,2,1,0,0,8,4
2025-02-24,Belgrano,Defensa y Justicia,2,0,2.45,3.09,3.05,2.34,3.11,3.51,Primera División,,20250224_Belgrano_Defensa-y-Justicia,-65.92843457927938,1.62,1.09,3,3,8,6,46.0,54.0,1,1,0,0,7,5
2025-02-25,Tigre,Banfield,1,0,2.32,2.85,3.58,2.34,2.95,3.74,Primera División,,20250225_Tigre_Banfield,62.218575602001465,0.98,1.13,2,3,5,6,60.4,39.6,3,3,0,0,2,0
2025-02-28,Boca Juniors,Rosario Central,1,0,1.98,3.18,4.17,1.99,3.29,4.37,Primera División,,20250228_Boca-Juniors_Rosario-Central,61.27968038199401,0.05,1.32,1,3,2,8,48.7,51.3,0,4,0,1,5,3
2025-03-01,Aldosivi,Sarmiento Junin,2,2,2.31,2.81,3.66,2.32,2.9,3.88,Primera División,,20250301_Aldosivi_Sarmiento-Junin,-85.1030698139034,1.72,0.45,5,2,13,6,49.7,50.3,1,2,0,0,8,1
2025-03-01,Central Cordoba,Dep. Riestra,0,0,1.73,3.45,5.21,1.72,3.63,5.57,Primera División,,20250301_Central-Cordoba_Dep.-Riestra,-17.56549893233,0.05,0.47,0,1,0,3,49.5,50.5,2,1,1,0,5,4
2025-03-01,River Plate,Estudiantes L.P.,0,2,1.67,3.64,5.16,1.67,3.72,5.37,Primera División,,20250301_River-Plate_Estudiantes-L.P.,46.19807329042669,2.33,1.64,8,6,19,14,54.3,45.7,1,3,0,0,2,5
2025-03-01,San Martin S.J.,Belgrano,3,1,2.85,2.98,2.67,2.91,3.05,2.76,Primera División,,20250301_San-Martin-S.J._Belgrano,-65.30690693646329,1.59,0.81,7,2,16,5,43.9,56.1,0,1,0,0,10,2
2025-03-02,Argentinos Jrs,Instituto,2,0,1.64,3.45,6.15,1.67,3.5,6.59,Primera División,,20250302_Argentinos-Jrs_Instituto,74.58515061795174,1.61,0.05,6,0,12,0,54.6,45.4,3,0,0,0,5,2
2025-03-02,Ind. Rivadavia,Lanus,1,1,2.91,2.9,2.68,3.06,2.97,2.71,Primera División,,20250302_Ind.-Rivadavia_Lanus,-13.457316435157509,0.28,0.05,1,1,3,3,54.4,45.6,1,3,0,0,5,3
2025-03-02,Talleres Cordoba,Tigre,1,2,1.82,3.27,4.85,1.95,3.16,4.84,Primera División,,20250302_Talleres-Cordoba_Tigre,44.41824366239598,1.39,1.16,6,5,15,11,52.0,48.0,3,1,0,0,7,1
