date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-16,Nordsjaelland,Aarhus,2.0,0.0,1.89,3.86,3.72,1.93,3.93,3.81,Superliga,,20250516_Nordsjaelland_Aarhus,53.71366454862164,0.2,0.87,2,4,5,5,53.9,46.1,3,1,0,0,6,6
2025-05-18,Aalborg,Silkeborg,2.0,3.0,2.87,3.81,2.25,2.92,3.94,2.29,Superliga,,20250518_Aalborg_Silkeborg,-134.00493795880084,1.18,2.14,3,6,6,11,43.2,56.8,1,3,0,0,2,5
2025-05-18,Randers FC,FC Copenhagen,0.0,4.0,3.53,3.52,2.03,3.65,3.61,2.07,Superliga,,20250518_Randers-FC_FC-Copenhagen,-93.47094492155315,0.69,1.47,1,4,1,10,43.3,56.7,1,0,0,0,2,6
2025-05-18,Sonderjyske,Lyngby,5.0,1.0,2.73,3.45,2.49,2.79,3.51,2.56,Superliga,,20250518_Sonderjyske_Lyngby,11.970697503748852,1.58,1.29,5,5,11,13,53.4,46.6,0,2,0,0,6,8
2025-05-18,Viborg,Vejle,0.0,1.0,1.69,4.17,4.42,1.72,4.24,4.55,Superliga,,20250518_Viborg_Vejle,101.27281375949747,1.88,1.83,7,5,14,12,51.7,48.3,3,1,0,0,12,7
2025-05-19,Brondby,Midtjylland,1.0,2.0,2.14,3.87,3.01,2.15,4.07,3.12,Superliga,,20250519_Brondby_Midtjylland,-26.38446650423134,0.94,0.38,2,2,5,4,51.5,48.5,2,0,0,0,5,6
2025-05-24,Lyngby,Aalborg,3.0,1.0,1.93,3.92,3.5,1.91,4.08,3.69,Superliga,,20250524_Lyngby_Aalborg,29.115873143330646,1.29,1.39,4,3,8,8,52.9,47.1,3,1,0,0,6,4
2025-05-24,Silkeborg,Viborg,1.0,2.0,2.56,3.91,2.42,2.63,4.08,2.42,Superliga,,20250524_Silkeborg_Viborg,4.272820895396762,0.89,1.0,2,3,4,7,49.3,50.7,1,0,0,0,2,3
2025-05-24,Vejle,Sonderjyske,2.0,3.0,2.17,3.78,2.99,2.24,3.92,2.97,Superliga,,20250524_Vejle_Sonderjyske,10.179893880749432,1.0,1.49,2,4,4,9,47.7,52.3,0,0,0,0,0,3
2025-05-25,Aarhus,Brondby,2.0,3.0,3.51,3.86,1.93,3.69,4.09,1.9,Superliga,,20250525_Aarhus_Brondby,-102.8208304460752,1.19,1.13,3,6,7,12,36.5,63.5,1,0,0,0,2,10
2025-05-25,FC Copenhagen,Nordsjaelland,3.0,0.0,1.43,5.05,6.22,1.43,5.21,6.8,Superliga,,20250525_FC-Copenhagen_Nordsjaelland,87.99342394392193,0.78,1.04,3,3,5,8,51.5,48.5,2,1,0,0,7,4
2025-05-25,Midtjylland,Randers FC,3.0,2.0,1.63,4.45,4.59,1.62,4.68,4.88,Superliga,,20250525_Midtjylland_Randers-FC,100.52585087219131,0.98,0.82,3,3,6,9,57.4,42.6,3,0,0,1,6,8
2025-07-18,Viborg,FC Copenhagen,2.0,3.0,5.65,4.11,1.52,6.17,4.34,1.55,Superliga,,20250718_Viborg_FC-Copenhagen,-158.42940060810815,0.85,1.27,3,3,7,6,47.7,52.3,1,2,0,0,4,5
2025-07-20,Brondby,Silkeborg,3.0,0.0,1.63,4.0,4.61,1.67,4.27,4.95,Superliga,,20250720_Brondby_Silkeborg,118.77128222135548,2.05,0.26,6,2,12,5,53.8,46.2,1,4,0,0,6,6
2025-07-20,Fredericia,Nordsjaelland,2.0,3.0,3.51,3.56,1.93,3.82,3.67,2.0,Superliga,,20250720_Fredericia_Nordsjaelland,-95.33345037681192,0.58,1.17,2,4,5,8,40.7,59.3,0,4,0,0,5,5
2025-07-20,Midtjylland,Odense,3.0,3.0,1.44,4.56,5.92,1.48,4.92,6.31,Superliga,,20250720_Midtjylland_Odense,233.1715037480294,1.1,0.1,4,3,11,6,54.6,45.4,1,4,0,0,2,4
2025-07-20,Sonderjyske,Aarhus,1.0,1.0,3.8,3.3,1.94,4.29,3.46,1.95,Superliga,,20250720_Sonderjyske_Aarhus,-59.27512312926115,0.82,1.54,2,5,5,13,49.7,50.3,2,2,0,0,7,7
2025-07-20,Vejle,Randers FC,1.0,1.0,3.13,3.45,2.12,3.32,3.6,2.2,Superliga,,20250720_Vejle_Randers-FC,-124.58575047679642,0.87,1.31,3,3,6,7,46.3,53.7,2,2,0,1,5,6
2025-07-25,Aarhus,Randers FC,1.0,2.0,1.87,3.54,3.79,1.93,3.75,4.04,Superliga,,20250725_Aarhus_Randers-FC,-48.687553840896044,1.02,0.41,3,2,7,5,40.4,59.6,0,4,0,0,7,3
2025-07-26,FC Copenhagen,Vejle,2.0,0.0,1.25,5.67,9.81,1.27,6.14,10.41,Superliga,,20250726_FC-Copenhagen_Vejle,256.14781644921345,0.82,0.06,4,1,5,3,56.8,43.2,1,1,0,0,2,1
2025-07-27,Nordsjaelland,Brondby,0.0,1.0,3.08,3.7,2.06,3.29,3.81,2.14,Superliga,,20250727_Nordsjaelland_Brondby,-45.624257242174735,0.88,0.74,3,2,6,6,48.2,51.8,0,2,0,0,3,5
2025-07-27,Odense,Viborg,3.0,1.0,2.16,3.59,2.95,2.16,3.78,3.26,Superliga,,20250727_Odense_Viborg,-71.87748877818194,1.29,1.38,4,5,10,10,50.9,49.1,0,0,0,0,3,3
2025-07-27,Silkeborg,Fredericia,0.0,2.0,1.73,3.73,4.29,1.74,3.95,4.77,Superliga,,20250727_Silkeborg_Fredericia,23.660565368742255,0.85,2.18,2,8,6,18,42.6,57.4,0,4,0,0,3,8
2025-07-28,Midtjylland,Sonderjyske,6.0,2.0,1.5,4.54,5.22,1.55,4.84,5.4,Superliga,,20250728_Midtjylland_Sonderjyske,218.7756533741083,2.64,1.41,10,5,20,11,52.4,47.6,3,0,0,0,6,5
2025-08-01,Fredericia,FC Copenhagen,0.0,2.0,6.38,4.6,1.42,6.92,4.77,1.46,Superliga,,20250801_Fredericia_FC-Copenhagen,-208.69521462845137,0.31,0.71,0,3,0,5,46.0,54.0,0,3,0,0,1,4
2025-08-01,Vejle,Odense,4.0,0.0,2.57,3.47,2.48,2.79,3.61,2.51,Superliga,,20250801_Vejle_Odense,-31.002451878478496,0.4,0.93,4,3,8,6,48.8,51.2,2,0,0,0,9,3
2025-08-03,Aarhus,Midtjylland,0.0,0.0,2.37,3.55,2.67,2.45,3.73,2.8,Superliga,,20250803_Aarhus_Midtjylland,-179.1911147891983,0.7,0.9,4,1,10,2,47.2,52.8,0,1,0,0,6,3
2025-08-03,Brondby,Viborg,0.0,2.0,1.69,3.91,4.27,1.75,4.06,4.59,Superliga,,20250803_Brondby_Viborg,138.55855447608656,0.57,1.53,3,4,8,7,54.9,45.1,1,2,0,0,3,2
2025-08-03,Randers FC,Silkeborg,1.0,0.0,1.88,3.66,3.64,1.96,3.84,3.77,Superliga,,20250803_Randers-FC_Silkeborg,76.7083341348557,0.26,1.5,1,6,2,14,52.6,47.4,1,1,0,0,8,3
2025-08-03,Sonderjyske,Nordsjaelland,3.0,2.0,2.91,3.61,2.17,2.98,3.8,2.3,Superliga,,20250803_Sonderjyske_Nordsjaelland,-134.4649889340942,0.77,0.72,3,3,7,6,41.8,58.2,3,2,0,0,1,5
2025-08-08,FC Copenhagen,Aarhus,2.0,3.0,1.79,3.55,4.11,1.74,3.99,4.75,Superliga,,20250808_FC-Copenhagen_Aarhus,203.1610562531714,0.79,1.89,3,7,4,16,62.0,38.0,1,2,0,0,2,6
2025-08-08,Viborg,Sonderjyske,1.0,0.0,1.85,3.63,3.78,1.97,3.77,3.81,Superliga,,20250808_Viborg_Sonderjyske,62.51869448620778,1.92,0.94,7,2,16,3,55.4,44.6,1,1,0,0,5,4
2025-08-10,Brondby,Vejle,2.0,1.0,1.58,4.13,4.8,1.66,4.36,4.87,Superliga,,20250810_Brondby_Vejle,182.92796547133753,0.73,0.9,2,3,4,6,61.0,39.0,5,0,0,0,1,5
2025-08-10,Midtjylland,Fredericia,3.0,3.0,1.35,5.2,6.69,1.41,5.32,7.17,Superliga,,20250810_Midtjylland_Fredericia,184.43861078770647,2.18,1.23,7,3,16,6,56.3,43.7,4,0,0,0,8,3
2025-08-10,Silkeborg,Nordsjaelland,4.0,2.0,2.53,3.54,2.46,2.63,3.7,2.62,Superliga,,20250810_Silkeborg_Nordsjaelland,-84.59802273472496,1.96,1.2,5,3,11,6,47.7,52.3,0,1,0,0,7,9
2025-08-11,Odense,Randers FC,3.0,2.0,2.46,3.42,2.6,2.63,3.57,2.68,Superliga,,20250811_Odense_Randers-FC,-122.58834702415857,0.91,1.63,3,6,6,12,42.5,57.5,4,1,0,0,3,9
2025-08-15,Fredericia,Sonderjyske,3.0,2.0,2.45,3.45,2.59,2.58,3.62,2.7,Superliga,,20250815_Fredericia_Sonderjyske,38.52661841918848,1.08,1.51,3,4,7,9,48.7,51.3,3,4,1,0,2,6
2025-08-15,Nordsjaelland,FC Copenhagen,1.0,3.0,3.94,3.77,1.77,3.54,3.86,2.03,Superliga,,20250815_Nordsjaelland_FC-Copenhagen,-137.56323274997158,1.39,1.52,4,4,6,6,45.0,55.0,1,1,0,0,3,2
2025-08-17,Randers FC,Brondby,0.0,2.0,2.76,3.37,2.37,2.86,3.59,2.47,Superliga,,20250817_Randers-FC_Brondby,-77.74725391256175,0.66,1.46,1,4,5,6,54.8,45.2,2,2,0,0,4,3
2025-08-17,Vejle,Midtjylland,0.0,2.0,3.42,3.8,1.89,3.98,4.03,1.86,Superliga,,20250817_Vejle_Midtjylland,-222.5890936289925,1.07,0.9,3,2,8,4,41.9,58.1,1,3,0,0,8,8
2025-08-17,Viborg,Silkeborg,2.0,3.0,2.24,3.48,2.86,2.28,3.64,3.13,Superliga,,20250817_Viborg_Silkeborg,40.50086148643095,1.2,1.45,3,5,6,10,53.1,46.9,0,1,1,0,2,6
2025-08-18,Odense,Aarhus,1.0,5.0,3.16,3.5,2.09,2.96,3.63,2.38,Superliga,,20250818_Odense_Aarhus,-51.78893071331777,1.41,2.24,5,6,11,11,46.0,54.0,0,0,0,0,9,5
2025-08-23,FC Copenhagen,Odense,1.0,1.0,1.36,4.88,7.08,1.43,5.08,7.06,Superliga,,20250823_FC-Copenhagen_Odense,236.03024046220298,0.51,0.28,1,1,1,1,61.4,38.6,0,3,0,0,2,2
2025-08-24,Aarhus,Vejle,1.0,0.0,1.56,4.01,5.25,1.58,4.15,6.03,Superliga,,20250824_Aarhus_Vejle,94.36985077127588,1.25,0.47,4,0,10,2,56.7,43.3,2,3,0,0,6,2
2025-08-24,Fredericia,Randers FC,1.0,0.0,3.01,3.69,2.08,3.03,3.88,2.24,Superliga,,20250824_Fredericia_Randers-FC,-47.74696170095922,1.33,0.66,5,2,11,6,53.5,46.5,3,1,0,0,5,2
2025-08-24,Midtjylland,Silkeborg,4.0,2.0,1.61,4.25,4.36,1.7,4.31,4.59,Superliga,,20250824_Midtjylland_Silkeborg,161.3783995400886,1.64,0.48,6,2,11,6,59.1,40.9,1,1,0,0,3,4
2025-08-24,Sonderjyske,Brondby,2.0,0.0,3.63,3.64,1.88,3.79,3.94,1.93,Superliga,,20250824_Sonderjyske_Brondby,-204.08765851776752,1.72,0.48,5,2,11,5,41.8,58.2,2,2,0,0,5,2
2025-08-25,Nordsjaelland,Viborg,1.0,0.0,1.85,3.82,3.57,1.95,3.88,3.78,Superliga,,20250825_Nordsjaelland_Viborg,20.276325666209004,0.82,0.48,1,1,0,4,47.8,52.2,1,1,0,0,3,3
2025-08-29,Vejle,Viborg,1.0,2.0,2.54,3.3,2.57,2.83,3.44,2.57,Superliga,,20250829_Vejle_Viborg,-82.87600665397508,0.65,1.44,2,4,6,9,41.9,58.1,0,1,0,0,2,4
2025-08-31,Aarhus,Fredericia,4.0,1.0,1.41,4.64,6.45,1.44,4.97,7.1,Superliga,,20250831_Aarhus_Fredericia,23.843572517016582,1.2,1.06,4,4,7,8,49.7,50.3,0,2,0,0,2,3
2025-08-31,Brondby,Midtjylland,1.0,3.0,2.43,3.5,2.59,2.49,3.53,2.87,Superliga,,20250831_Brondby_Midtjylland,-48.234857027118096,1.55,2.34,4,8,10,19,48.3,51.7,2,2,0,0,5,14
2025-08-31,Odense,Nordsjaelland,1.0,2.0,2.68,3.52,2.35,2.5,3.6,2.81,Superliga,,20250831_Odense_Nordsjaelland,-87.70957385819543,1.43,0.56,5,2,11,4,51.3,48.7,3,2,0,0,7,1
2025-08-31,Randers FC,FC Copenhagen,1.0,5.0,4.31,3.77,1.71,4.41,3.92,1.81,Superliga,,20250831_Randers-FC_FC-Copenhagen,-151.25514865321566,0.85,2.19,2,7,2,17,39.9,60.1,6,1,0,0,3,8
2025-08-31,Silkeborg,Sonderjyske,0.0,2.0,2.02,3.68,3.16,2.19,3.81,3.18,Superliga,,20250831_Silkeborg_Sonderjyske,40.680931840480525,0.38,1.51,2,5,6,10,57.7,42.3,4,1,0,0,3,6
2025-09-12,Sonderjyske,Randers FC,0.0,1.0,2.29,3.48,2.71,2.36,3.73,2.92,Superliga,,20250912_Sonderjyske_Randers-FC,-55.16659779982069,0.65,1.71,0,6,0,15,46.2,53.8,1,4,0,0,2,6
2025-09-13,Brondby,FC Copenhagen,2.0,1.0,3.74,3.4,1.9,3.73,3.38,2.13,Superliga,,20250913_Brondby_FC-Copenhagen,-76.91544276080594,1.1,1.49,4,4,8,7,48.6,51.4,0,3,0,0,4,5
2025-09-14,Nordsjaelland,Midtjylland,1.0,0.0,2.85,3.66,2.16,3.11,3.8,2.23,Superliga,,20250914_Nordsjaelland_Midtjylland,-124.19232468897985,0.93,1.32,4,3,7,4,43.7,56.3,5,0,0,0,8,3
2025-09-14,Silkeborg,Odense,2.0,1.0,2.29,3.55,2.69,2.45,3.83,2.75,Superliga,,20250914_Silkeborg_Odense,31.256483345857532,1.23,0.52,5,1,12,3,48.2,51.8,2,3,0,0,4,4
2025-09-14,Viborg,Aarhus,1.0,2.0,2.86,3.36,2.27,3.05,3.69,2.3,Superliga,,20250914_Viborg_Aarhus,-31.117840182329473,0.68,1.4,3,5,5,12,49.1,50.9,3,1,1,0,0,3
2025-09-15,Fredericia,Vejle,1.0,1.0,2.65,3.43,2.39,2.81,3.66,2.47,Superliga,,20250915_Fredericia_Vejle,86.17604265387058,1.7,0.79,4,2,10,6,56.7,43.3,2,2,0,0,7,1
2025-09-19,Odense,Fredericia,3.0,2.0,1.58,4.08,4.73,1.74,4.14,4.57,Superliga,,20250919_Odense_Fredericia,-55.98156138502259,1.36,1.16,5,6,10,14,44.6,55.4,1,3,0,0,7,3
2025-09-20,Midtjylland,Viborg,2.0,0.0,1.7,4.02,3.99,1.62,4.5,5.08,Superliga,,20250920_Midtjylland_Viborg,161.72478253878717,1.49,0.32,4,2,9,3,56.1,43.9,1,1,0,0,7,5
2025-09-21,Aarhus,Brondby,1.0,0.0,2.1,3.42,3.13,2.19,3.55,3.4,Superliga,,20250921_Aarhus_Brondby,-70.55624022276311,1.2,0.43,3,1,6,2,43.8,56.2,4,3,0,0,4,0
2025-09-21,FC Copenhagen,Silkeborg,3.0,3.0,1.31,5.03,7.84,1.36,5.46,8.33,Superliga,,20250921_FC-Copenhagen_Silkeborg,181.1661082860926,1.93,1.31,4,4,9,8,53.9,46.1,5,4,0,1,7,2
2025-09-21,Vejle,Sonderjyske,2.0,2.0,2.2,3.46,2.91,2.27,3.63,3.16,Superliga,,20250921_Vejle_Sonderjyske,-42.546589843416086,1.44,1.67,4,5,9,11,55.3,44.7,0,3,0,0,0,5
2025-09-22,Randers FC,Nordsjaelland,3.0,0.0,2.56,3.45,2.44,2.57,3.57,2.75,Superliga,,20250922_Randers-FC_Nordsjaelland,-39.24197524244619,1.66,0.9,3,3,6,6,51.1,48.9,0,0,0,0,2,5
2025-09-27,Sonderjyske,FC Copenhagen,1.0,2.0,6.05,4.19,1.46,6.36,4.57,1.51,Superliga,,20250927_Sonderjyske_FC-Copenhagen,-211.79997782847,1.8,1.4,8,3,19,6,36.0,64.0,2,1,0,0,9,2
2025-09-28,Brondby,Odense,5.0,1.0,1.66,3.92,4.3,1.74,4.24,4.47,Superliga,,20250928_Brondby_Odense,158.26089148010465,1.92,0.52,7,1,16,3,58.4,41.6,1,2,0,0,3,4
2025-09-28,Nordsjaelland,Aarhus,1.0,2.0,2.54,3.46,2.46,2.54,3.64,2.74,Superliga,,20250928_Nordsjaelland_Aarhus,-10.96390010724167,1.45,0.29,4,2,8,2,51.9,48.1,2,2,0,0,4,2
2025-09-28,Silkeborg,Vejle,1.0,1.0,2.06,3.48,3.15,2.08,3.69,3.54,Superliga,,20250928_Silkeborg_Vejle,81.74746681221882,0.2,1.07,1,4,1,9,55.1,44.9,2,1,1,0,4,5
2025-09-28,Viborg,Fredericia,2.0,1.0,1.62,4.09,4.47,1.68,4.28,4.78,Superliga,,20250928_Viborg_Fredericia,14.201475035389194,0.87,1.29,2,3,4,7,53.1,46.9,2,0,0,0,8,2
2025-09-29,Midtjylland,Randers FC,2.0,1.0,1.66,3.9,4.32,1.66,4.27,5.01,Superliga,,20250929_Midtjylland_Randers-FC,124.63889845879748,1.8,1.95,6,6,15,12,56.8,43.2,2,2,0,0,3,8
2025-10-03,Odense,Sonderjyske,1.0,1.0,2.17,3.47,2.94,2.14,3.65,3.41,Superliga,,20251003_Odense_Sonderjyske,-4.215813860877915,0.61,1.25,3,3,7,6,56.4,43.6,4,2,0,0,1,5
2025-10-05,Aarhus,Silkeborg,3.0,1.0,1.56,4.1,4.95,1.56,4.48,5.73,Superliga,,20251005_Aarhus_Silkeborg,85.97461682778157,1.37,0.85,5,2,11,4,52.6,47.4,2,3,1,0,2,5
2025-10-05,FC Copenhagen,Midtjylland,1.0,1.0,1.89,3.48,3.71,1.97,3.52,4.11,Superliga,,20251005_FC-Copenhagen_Midtjylland,-5.435275830010141,1.38,0.21,5,1,11,1,49.0,51.0,3,0,0,0,6,2
2025-10-05,Fredericia,Brondby,0.0,2.0,5.57,4.52,1.46,5.33,4.32,1.62,Superliga,,20251005_Fredericia_Brondby,-148.50602229616356,1.38,1.18,2,4,4,9,48.5,51.5,4,0,0,0,7,7
2025-10-05,Randers FC,Viborg,2.0,1.0,2.23,3.38,2.91,2.26,3.57,3.21,Superliga,,20251005_Randers-FC_Viborg,31.276366293386445,1.38,1.79,5,7,10,16,51.1,48.9,1,4,1,0,5,3
2025-10-05,Vejle,Nordsjaelland,0.0,3.0,3.07,3.48,2.11,3.06,3.67,2.3,Superliga,,20251005_Vejle_Nordsjaelland,-127.97032504403842,0.05,2.28,0,8,0,16,46.6,53.4,1,0,0,0,1,5
2025-10-17,Silkeborg,FC Copenhagen,3.0,1.0,4.86,3.77,1.63,4.89,4.13,1.69,Superliga,,20251017_Silkeborg_FC-Copenhagen,-187.19836528554788,1.26,0.92,3,1,4,1,45.9,54.1,3,3,0,0,4,1
2025-10-19,Brondby,Aarhus,3.0,3.0,2.26,3.34,2.9,2.48,3.42,2.96,Superliga,,20251019_Brondby_Aarhus,35.0820216523548,1.34,1.74,6,6,12,12,47.7,52.3,0,0,0,0,10,7
2025-10-19,Midtjylland,Vejle,5.0,1.0,1.24,5.79,9.41,1.31,5.79,9.82,Superliga,,20251019_Midtjylland_Vejle,267.1406701200651,2.09,0.66,7,4,16,11,60.0,40.0,3,1,0,0,8,7
2025-10-19,Nordsjaelland,Randers FC,1.0,0.0,1.82,3.71,3.74,1.88,3.91,4.01,Superliga,,20251019_Nordsjaelland_Randers-FC,5.6390144097067605,1.33,0.66,3,4,7,9,47.0,53.0,3,1,0,0,5,7
2025-10-19,Viborg,Odense,1.0,2.0,2.0,3.49,3.35,2.0,3.86,3.62,Superliga,,20251019_Viborg_Odense,49.67357092579118,0.15,1.35,1,5,3,10,62.0,38.0,4,2,0,0,2,5
2025-10-20,Sonderjyske,Fredericia,3.0,0.0,1.73,3.88,3.95,1.79,4.04,4.38,Superliga,,20251020_Sonderjyske_Fredericia,-12.288706750488473,1.62,0.61,5,2,11,3,49.4,50.6,1,3,0,1,7,5
2025-10-24,Aarhus,Nordsjaelland,1.0,0.0,1.75,3.8,3.99,1.79,3.97,4.1,Superliga,,20251024_Aarhus_Nordsjaelland,24.9291746596175,0.94,0.21,1,2,3,4,55.0,45.0,3,3,0,0,4,3
2025-10-26,FC Copenhagen,Viborg,0.0,0.0,1.42,4.4,6.34,1.47,4.54,6.33,Superliga,,20251026_FC-Copenhagen_Viborg,173.13100067665937,1.03,1.53,5,4,11,9,60.3,39.7,1,5,0,0,5,1
2025-10-26,Fredericia,Midtjylland,0.0,4.0,7.64,5.44,1.29,6.7,5.19,1.4,Superliga,,20251026_Fredericia_Midtjylland,-232.52082621607292,0.61,2.73,2,7,3,14,35.5,64.5,3,3,0,0,3,5
2025-10-26,Randers FC,Sonderjyske,0.0,0.0,1.91,3.66,3.44,1.95,3.87,3.56,Superliga,,20251026_Randers-FC_Sonderjyske,74.64113704827218,0.91,0.51,2,0,4,2,53.4,46.6,4,0,0,0,1,1
2025-10-26,Vejle,Silkeborg,1.0,2.0,2.72,3.45,2.32,2.83,3.45,2.46,Superliga,,20251026_Vejle_Silkeborg,-97.0319836413014,0.38,0.6,1,2,3,6,44.9,55.1,2,2,0,0,1,4
2025-10-27,Odense,Brondby,1.0,4.0,3.52,3.56,1.91,3.6,3.81,1.95,Superliga,,20251027_Odense_Brondby,-164.13147593568033,0.43,0.99,1,4,2,9,49.2,50.8,0,4,0,0,1,10
2025-11-01,FC Copenhagen,Fredericia,3.0,2.0,1.22,6.17,9.7,,,,Superliga,,20251101_FC-Copenhagen_Fredericia,204.7681653319462,1.31,1.36,4,5,8,12,55.7,44.3,2,2,0,0,6,7
2025-11-02,Nordsjaelland,Odense,2.0,4.0,1.71,3.98,4.0,,,,Superliga,,20251102_Nordsjaelland_Odense,102.11328774600929,1.04,0.41,2,4,5,9,53.3,46.7,0,1,0,0,7,3
2025-11-02,Silkeborg,Brondby,0.0,2.0,2.95,3.6,2.13,,,,Superliga,,20251102_Silkeborg_Brondby,-118.10865683008547,1.73,1.62,5,6,12,14,43.5,56.5,2,2,0,0,7,6
2025-11-02,Sonderjyske,Vejle,2.0,1.0,1.93,3.52,3.5,,,,Superliga,,20251102_Sonderjyske_Vejle,66.94101718170623,1.71,1.61,4,6,7,15,51.7,48.3,5,2,1,0,6,7
2025-11-02,Viborg,Randers FC,3.0,2.0,2.29,3.42,2.77,,,,Superliga,,20251102_Viborg_Randers-FC,-46.951980313761396,1.44,1.22,5,4,13,11,46.6,53.4,3,2,0,0,3,3
2025-11-03,Midtjylland,Aarhus,1.0,1.0,1.76,4.01,3.73,,,,Superliga,,20251103_Midtjylland_Aarhus,84.9869047773011,1.41,1.25,3,6,6,14,54.1,45.9,2,0,0,0,2,3
2025-11-07,Odense,Silkeborg,1.0,1.0,1.94,3.67,3.36,,,,Superliga,,20251107_Odense_Silkeborg,-35.959804852892375,1.16,0.85,4,3,8,8,44.6,55.4,2,1,0,0,5,5
2025-11-09,Aarhus,Sonderjyske,2.0,3.0,1.51,4.22,5.34,,,,Superliga,,20251109_Aarhus_Sonderjyske,130.58324776511176,1.34,1.0,4,4,10,9,57.5,42.5,5,2,0,0,9,6
2025-11-09,Brondby,Nordsjaelland,2.0,0.0,2.03,3.53,3.21,,,,Superliga,,20251109_Brondby_Nordsjaelland,98.95433021385861,1.42,0.47,5,0,10,1,55.3,44.7,2,2,0,0,7,5
2025-11-09,Fredericia,Viborg,0.0,3.0,3.13,3.67,2.02,,,,Superliga,,20251109_Fredericia_Viborg,-61.95462764603644,1.24,1.56,2,6,3,11,41.6,58.4,1,0,0,0,0,8
2025-11-09,Randers FC,Midtjylland,0.0,2.0,4.57,3.98,1.62,,,,Superliga,,20251109_Randers-FC_Midtjylland,-163.57881803427404,0.96,0.7,3,2,4,4,43.0,57.0,1,0,0,0,2,1
2025-11-09,Vejle,FC Copenhagen,2.0,0.0,5.19,4.04,1.55,,,,Superliga,,20251109_Vejle_FC-Copenhagen,-266.986945311553,0.95,0.5,3,3,6,5,40.2,59.8,1,1,1,0,5,2
2025-11-21,Silkeborg,Aarhus,0.0,2.0,3.56,3.72,1.85,,,,Superliga,,20251121_Silkeborg_Aarhus,-85.74144729431987,0.27,0.81,0,3,3,8,47.9,52.1,2,5,0,0,2,7
2025-11-23,FC Copenhagen,Brondby,1.0,0.0,1.83,3.53,3.88,,,,Superliga,,20251123_FC-Copenhagen_Brondby,-11.83103786827678,1.29,0.69,4,1,9,2,47.4,52.6,2,0,0,0,9,1
2025-11-23,Nordsjaelland,Fredericia,5.0,0.0,1.33,5.08,7.05,,,,Superliga,,20251123_Nordsjaelland_Fredericia,101.72498435324724,2.47,0.7,8,2,17,6,50.7,49.3,2,2,0,0,8,3
2025-11-23,Sonderjyske,Midtjylland,2.0,1.0,4.69,4.11,1.58,,,,Superliga,,20251123_Sonderjyske_Midtjylland,-200.23833918242758,0.12,1.43,2,5,6,11,47.7,52.3,1,3,0,0,0,9
2025-11-23,Viborg,Vejle,5.0,2.0,1.72,3.73,4.25,,,,Superliga,,20251123_Viborg_Vejle,103.01025737488271,1.43,1.32,5,3,11,7,51.9,48.1,0,1,0,0,5,8
2025-11-24,Randers FC,Odense,0.0,0.0,2.17,3.4,3.03,,,,Superliga,,20251124_Randers-FC_Odense,44.45330360876915,0.58,1.64,1,5,2,12,53.4,46.6,0,2,0,0,1,7
2025-11-28,Sonderjyske,Viborg,2.0,2.0,2.25,3.4,2.86,,,,Superliga,,20251128_Sonderjyske_Viborg,-10.383072346538256,0.54,1.05,2,2,5,5,50.2,49.8,1,4,0,0,3,4
2025-11-30,Aarhus,FC Copenhagen,2.0,0.0,2.39,3.45,2.62,,,,Superliga,,20251130_Aarhus_FC-Copenhagen,-49.898441837367955,0.28,1.74,2,4,3,8,46.1,53.9,0,1,0,0,3,5
2025-11-30,Midtjylland,Nordsjaelland,6.0,0.0,1.75,3.98,3.85,,,,Superliga,,20251130_Midtjylland_Nordsjaelland,133.32940857699236,2.26,0.86,7,2,13,4,49.6,50.4,3,2,0,0,4,3
2025-11-30,Odense,Vejle,3.0,0.0,1.78,3.72,3.93,,,,Superliga,,20251130_Odense_Vejle,71.73886647474751,2.28,1.13,8,3,19,8,56.0,44.0,1,2,0,0,10,4
2025-11-30,Silkeborg,Randers FC,0.0,0.0,2.55,3.48,2.46,,,,Superliga,,20251130_Silkeborg_Randers-FC,-18.538927672045247,0.24,0.05,0,0,1,1,46.8,53.2,3,1,0,0,2,1
2025-12-01,Brondby,Fredericia,1.0,3.0,1.24,5.91,9.11,,,,Superliga,,20251201_Brondby_Fredericia,214.1979560607349,0.69,1.36,1,5,4,11,56.1,43.9,1,0,0,0,3,9
2025-12-05,Fredericia,Odense,1.0,3.0,3.97,3.97,1.72,,,,Superliga,,20251205_Fredericia_Odense,-41.461623326248855,0.16,1.75,1,5,3,13,53.5,46.5,1,0,0,0,4,7
2025-12-07,FC Copenhagen,Sonderjyske,0.0,2.0,1.55,4.1,5.12,,,,Superliga,,20251207_FC-Copenhagen_Sonderjyske,124.65052204827884,0.8,1.81,2,6,5,13,49.3,50.7,3,3,0,0,6,5
2025-12-07,Nordsjaelland,Silkeborg,5.0,0.0,1.62,4.28,4.31,,,,Superliga,,20251207_Nordsjaelland_Silkeborg,37.29464908354862,2.02,0.05,8,0,17,0,49.3,50.7,0,1,0,0,8,1
