date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-07-26,FC Copenhagen,Vejle,2,0,1.25,5.67,9.81,1.27,6.14,10.41,Superliga,,20250726_FC-Copenhagen_Vejle,256.42453781042605,0.82,0.06,4,1,5,3,56.8,43.2,1,1,0,0,2,1
2025-07-27,Nordsjaelland,Brondby,0,1,3.08,3.7,2.06,3.29,3.81,2.14,Superliga,,20250727_Nordsjaelland_Brondby,-45.67137613336854,0.88,0.74,3,2,6,6,48.2,51.8,0,2,0,0,3,5
2025-07-27,Odense,Viborg,3,1,2.16,3.59,2.95,2.16,3.78,3.26,Superliga,,20250727_Odense_Viborg,-71.96877914415904,1.29,1.38,4,5,10,10,50.9,49.1,0,0,0,0,3,3
2025-07-27,Silkeborg,Fredericia,0,2,1.73,3.73,4.29,1.74,3.95,4.77,Superliga,,20250727_Silkeborg_Fredericia,24.53548046719243,0.85,2.18,2,8,6,18,42.6,57.4,0,4,0,0,3,8
2025-07-28,Midtjylland,Sonderjyske,6,2,1.5,4.54,5.22,1.55,4.84,5.4,Superliga,,20250728_Midtjylland_Sonderjyske,219.0531992459796,2.64,1.41,10,5,20,11,52.4,47.6,3,0,0,0,6,5
2025-08-01,Fredericia,FC Copenhagen,0,2,6.38,4.6,1.42,6.92,4.77,1.46,Superliga,,20250801_Fredericia_FC-Copenhagen,-209.66197171397425,0.31,0.71,0,3,0,5,46.0,54.0,0,3,0,0,1,4
2025-08-01,Vejle,Odense,4,0,2.57,3.47,2.48,2.79,3.61,2.51,Superliga,,20250801_Vejle_Odense,-30.999943731328585,0.4,0.93,4,3,8,6,48.8,51.2,2,0,0,0,9,3
2025-08-03,Aarhus,Midtjylland,0,0,2.37,3.55,2.67,2.45,3.73,2.8,Superliga,,20250803_Aarhus_Midtjylland,-179.22552847149018,0.7,0.9,4,1,10,2,47.2,52.8,0,1,0,0,6,3
2025-08-03,Brondby,Viborg,0,2,1.69,3.91,4.27,1.75,4.06,4.59,Superliga,,20250803_Brondby_Viborg,138.71695568045266,0.57,1.53,3,4,8,7,54.9,45.1,1,2,0,0,3,2
2025-08-03,Randers FC,Silkeborg,1,0,1.88,3.66,3.64,1.96,3.84,3.77,Superliga,,20250803_Randers-FC_Silkeborg,76.7715021935951,0.26,1.5,1,6,2,14,52.6,47.4,1,1,0,0,8,3
2025-08-03,Sonderjyske,Nordsjaelland,3,2,2.91,3.61,2.17,2.98,3.8,2.3,Superliga,,20250803_Sonderjyske_Nordsjaelland,-134.6810911256175,0.77,0.72,3,3,7,6,41.8,58.2,3,2,0,0,1,5
2025-08-08,FC Copenhagen,Aarhus,2,3,1.79,3.55,4.11,1.74,3.99,4.75,Superliga,,20250808_FC-Copenhagen_Aarhus,203.19051597541102,0.79,1.89,3,7,4,16,62.0,38.0,1,2,0,0,2,6
2025-08-08,Viborg,Sonderjyske,1,0,1.85,3.63,3.78,1.97,3.77,3.81,Superliga,,20250808_Viborg_Sonderjyske,62.61855238858834,1.92,0.94,7,2,16,3,55.4,44.6,1,1,0,0,5,4
2025-08-10,Brondby,Vejle,2,1,1.58,4.13,4.8,1.66,4.36,4.87,Superliga,,20250810_Brondby_Vejle,183.16450679670834,0.73,0.9,2,3,4,6,61.0,39.0,5,0,0,0,1,5
2025-08-10,Midtjylland,Fredericia,3,3,1.35,5.2,6.69,1.41,5.32,7.17,Superliga,,20250810_Midtjylland_Fredericia,185.36106512051538,2.18,1.23,7,3,16,6,56.3,43.7,4,0,0,0,8,3
2025-08-10,Silkeborg,Nordsjaelland,4,2,2.53,3.54,2.46,2.63,3.7,2.62,Superliga,,20250810_Silkeborg_Nordsjaelland,-84.67356809022226,1.96,1.2,5,3,11,6,47.7,52.3,0,1,0,0,7,9
2025-08-11,Odense,Randers FC,3,2,2.46,3.42,2.6,2.63,3.57,2.68,Superliga,,20250811_Odense_Randers-FC,-122.76500771850942,0.91,1.63,3,6,6,12,42.5,57.5,4,1,0,0,3,9
2025-08-15,Fredericia,Sonderjyske,3,2,2.45,3.45,2.59,2.58,3.62,2.7,Superliga,,20250815_Fredericia_Sonderjyske,37.88210446778112,1.08,1.51,3,4,7,9,48.7,51.3,3,4,1,0,2,6
2025-08-15,Nordsjaelland,FC Copenhagen,1,3,3.94,3.77,1.77,3.54,3.86,2.03,Superliga,,20250815_Nordsjaelland_FC-Copenhagen,-137.61561502938275,1.39,1.52,4,4,6,6,45.0,55.0,1,1,0,0,3,2
2025-08-17,Randers FC,Brondby,0,2,2.76,3.37,2.37,2.86,3.59,2.47,Superliga,,20250817_Randers-FC_Brondby,-77.80860661251313,0.66,1.46,1,4,5,6,54.8,45.2,2,2,0,0,4,3
2025-08-17,Vejle,Midtjylland,0,2,3.42,3.8,1.89,3.98,4.03,1.86,Superliga,,20250817_Vejle_Midtjylland,-222.8031556111266,1.07,0.9,3,2,8,4,41.9,58.1,1,3,0,0,8,8
2025-08-17,Viborg,Silkeborg,2,3,2.24,3.48,2.86,2.28,3.64,3.13,Superliga,,20250817_Viborg_Silkeborg,40.46725731354695,1.2,1.45,3,5,6,10,53.0,47.0,0,1,1,0,2,6
2025-08-18,Odense,Aarhus,1,5,3.16,3.5,2.09,2.96,3.63,2.38,Superliga,,20250818_Odense_Aarhus,-51.99865999828535,1.41,2.24,5,6,11,11,46.0,54.0,0,0,0,0,9,5
2025-08-23,FC Copenhagen,Odense,1,1,1.36,4.88,7.08,1.43,5.08,7.06,Superliga,,20250823_FC-Copenhagen_Odense,236.2593205152889,0.51,0.28,1,1,1,1,61.4,38.6,0,3,0,0,2,2
2025-08-24,Aarhus,Vejle,1,0,1.56,4.01,5.25,1.58,4.15,6.03,Superliga,,20250824_Aarhus_Vejle,94.56426645152465,1.25,0.47,4,0,10,2,56.7,43.3,2,3,0,0,6,2
2025-08-24,Fredericia,Randers FC,1,0,3.01,3.69,2.08,3.03,3.88,2.24,Superliga,,20250824_Fredericia_Randers-FC,-48.54943174975756,1.33,0.66,5,2,11,6,53.4,46.6,3,1,0,0,5,2
2025-08-24,Midtjylland,Silkeborg,4,2,1.61,4.25,4.36,1.7,4.31,4.59,Superliga,,20250824_Midtjylland_Silkeborg,161.47706806244742,1.64,0.48,6,2,11,6,59.1,40.9,1,1,0,0,3,4
2025-08-24,Sonderjyske,Brondby,2,0,3.63,3.64,1.88,3.79,3.94,1.93,Superliga,,20250824_Sonderjyske_Brondby,-204.34692212830896,1.72,0.48,5,2,11,5,41.8,58.2,2,2,0,0,5,2
2025-08-25,Nordsjaelland,Viborg,1,0,1.85,3.82,3.57,1.95,3.88,3.78,Superliga,,20250825_Nordsjaelland_Viborg,20.3809622120109,0.82,0.48,1,1,0,4,47.8,52.2,1,1,0,0,3,3
2025-08-29,Vejle,Viborg,1,2,2.54,3.3,2.57,2.83,3.44,2.57,Superliga,,20250829_Vejle_Viborg,-82.94738856693107,0.65,1.44,2,4,6,9,41.9,58.1,0,1,0,0,2,4
2025-08-31,Aarhus,Fredericia,4,1,1.41,4.64,6.45,1.44,4.97,7.1,Superliga,,20250831_Aarhus_Fredericia,24.647377503146117,1.2,1.06,4,4,7,8,49.7,50.3,0,2,0,0,2,3
2025-08-31,Brondby,Midtjylland,1,3,2.43,3.5,2.59,2.49,3.53,2.87,Superliga,,20250831_Brondby_Midtjylland,-48.22558266181636,1.55,2.34,4,8,10,19,48.3,51.7,2,2,0,0,5,14
2025-08-31,Odense,Nordsjaelland,1,2,2.68,3.52,2.35,2.5,3.6,2.81,Superliga,,20250831_Odense_Nordsjaelland,-87.88062970989836,1.43,0.56,5,2,11,4,51.3,48.7,3,2,0,0,7,1
2025-08-31,Randers FC,FC Copenhagen,1,5,4.31,3.77,1.71,4.41,3.92,1.81,Superliga,,20250831_Randers-FC_FC-Copenhagen,-151.3454812989571,0.85,2.19,2,7,2,17,39.9,60.1,6,1,0,0,3,8
2025-08-31,Silkeborg,Sonderjyske,0,2,2.02,3.68,3.16,2.19,3.81,3.18,Superliga,,20250831_Silkeborg_Sonderjyske,40.824874665901234,0.38,1.51,2,5,6,10,57.7,42.3,4,1,0,0,3,6
2025-09-12,Sonderjyske,Randers FC,0,1,2.29,3.48,2.71,2.36,3.73,2.92,Superliga,,20250912_Sonderjyske_Randers-FC,-55.332587110556005,0.65,1.71,0,6,0,15,46.2,53.8,1,4,0,0,2,6
2025-09-13,Brondby,FC Copenhagen,2,1,3.74,3.4,1.9,3.73,3.38,2.13,Superliga,,20250913_Brondby_FC-Copenhagen,-76.9254383641769,1.1,1.49,4,4,8,7,48.6,51.4,0,3,0,0,4,5
2025-09-14,Nordsjaelland,Midtjylland,1,0,2.85,3.66,2.16,3.11,3.8,2.23,Superliga,,20250914_Nordsjaelland_Midtjylland,-124.22436653879572,0.93,1.32,4,3,7,4,43.7,56.3,5,0,0,0,8,3
2025-09-14,Silkeborg,Odense,2,1,2.29,3.55,2.69,2.45,3.83,2.75,Superliga,,20250914_Silkeborg_Odense,31.350134753304474,1.23,0.52,5,1,12,3,48.2,51.8,2,3,0,0,4,4
2025-09-14,Viborg,Aarhus,1,2,2.86,3.36,2.27,3.05,3.69,2.3,Superliga,,20250914_Viborg_Aarhus,-31.203092609556734,0.68,1.4,3,5,5,12,49.1,50.9,3,1,1,0,0,3
2025-09-15,Fredericia,Vejle,1,1,2.65,3.43,2.39,2.81,3.66,2.47,Superliga,,20250915_Fredericia_Vejle,85.5794669366851,1.7,0.79,4,2,10,6,56.7,43.3,2,2,0,0,7,1
2025-09-19,Odense,Fredericia,3,2,1.58,4.08,4.73,1.74,4.14,4.57,Superliga,,20250919_Odense_Fredericia,-55.40019748635041,1.36,1.16,5,6,10,14,44.7,55.3,1,3,0,0,7,3
2025-09-20,Midtjylland,Viborg,2,0,1.7,4.02,3.99,1.62,4.5,5.08,Superliga,,20250920_Midtjylland_Viborg,161.8471440561832,1.49,0.32,4,2,9,3,56.1,43.9,1,1,0,0,7,5
2025-09-21,Aarhus,Brondby,1,0,2.1,3.42,3.13,2.19,3.55,3.4,Superliga,,20250921_Aarhus_Brondby,-70.60914245817253,1.2,0.43,3,1,6,2,43.8,56.2,4,3,0,0,4,0
2025-09-21,FC Copenhagen,Silkeborg,3,3,1.31,5.03,7.84,1.36,5.46,8.33,Superliga,,20250921_FC-Copenhagen_Silkeborg,181.28598312320332,1.93,1.31,4,4,9,8,53.9,46.1,5,4,0,1,7,2
2025-09-21,Vejle,Sonderjyske,2,2,2.2,3.46,2.91,2.27,3.63,3.16,Superliga,,20250921_Vejle_Sonderjyske,-42.532067605785414,1.44,1.67,4,5,9,11,55.3,44.7,0,3,0,0,0,5
2025-09-22,Randers FC,Nordsjaelland,3,0,2.56,3.45,2.44,2.57,3.57,2.75,Superliga,,20250922_Randers-FC_Nordsjaelland,-39.28299991917629,1.66,0.9,3,3,6,6,51.1,48.9,0,0,0,0,2,5
2025-09-27,Sonderjyske,FC Copenhagen,1,2,6.05,4.19,1.46,6.36,4.57,1.51,Superliga,,20250927_Sonderjyske_FC-Copenhagen,-212.0415041068079,1.8,1.4,8,3,19,6,36.0,64.0,2,1,0,0,9,2
2025-09-28,Brondby,Odense,5,1,1.66,3.92,4.3,1.74,4.24,4.47,Superliga,,20250928_Brondby_Odense,158.47648144411846,1.92,0.52,7,1,16,3,58.4,41.6,1,2,0,0,3,4
2025-09-28,Nordsjaelland,Aarhus,1,2,2.54,3.46,2.46,2.54,3.64,2.74,Superliga,,20250928_Nordsjaelland_Aarhus,-10.954190795128852,1.45,0.29,4,2,8,2,51.9,48.1,2,2,0,0,4,2
2025-09-28,Silkeborg,Vejle,1,1,2.06,3.48,3.15,2.08,3.69,3.54,Superliga,,20250928_Silkeborg_Vejle,81.86196548419389,0.2,1.07,1,4,1,9,55.1,44.9,2,1,1,0,4,5
2025-09-28,Viborg,Fredericia,2,1,1.62,4.09,4.47,1.68,4.28,4.78,Superliga,,20250928_Viborg_Fredericia,14.83215283054733,0.87,1.29,2,3,4,7,53.1,46.9,2,0,0,0,8,2
2025-09-29,Midtjylland,Randers FC,2,1,1.66,3.9,4.32,1.66,4.27,5.01,Superliga,,20250929_Midtjylland_Randers-FC,124.70518535671613,1.8,1.95,6,6,15,12,56.8,43.2,2,2,0,0,3,8
2025-10-03,Odense,Sonderjyske,1,1,2.17,3.47,2.94,2.14,3.65,3.41,Superliga,,20251003_Odense_Sonderjyske,-4.1975604489412035,0.61,1.25,3,3,7,6,56.4,43.6,4,2,0,0,1,5
2025-10-05,Aarhus,Silkeborg,3,1,1.56,4.1,4.95,1.56,4.48,5.73,Superliga,,20251005_Aarhus_Silkeborg,86.03489300308456,1.37,0.85,5,2,11,4,52.6,47.4,2,3,1,0,2,5
2025-10-05,FC Copenhagen,Midtjylland,1,1,1.89,3.48,3.71,1.97,3.52,4.11,Superliga,,20251005_FC-Copenhagen_Midtjylland,-5.419603815450955,1.38,0.21,5,1,11,1,49.0,51.0,3,0,0,0,6,2
2025-10-05,Fredericia,Brondby,0,2,5.57,4.52,1.46,5.33,4.32,1.62,Superliga,,20251005_Fredericia_Brondby,-149.23599589077867,1.38,1.18,2,4,4,9,48.5,51.5,4,0,0,0,7,7
2025-10-05,Randers FC,Viborg,2,1,2.23,3.38,2.91,2.26,3.57,3.21,Superliga,,20251005_Randers-FC_Viborg,31.349348662865168,1.38,1.79,5,7,10,16,51.1,48.9,1,4,1,0,5,3
2025-10-05,Vejle,Nordsjaelland,0,3,3.07,3.48,2.11,3.06,3.67,2.3,Superliga,,20251005_Vejle_Nordsjaelland,-128.14665265170538,0.05,2.28,0,8,0,16,46.6,53.4,1,0,0,0,1,5
2025-10-17,Silkeborg,FC Copenhagen,3,1,4.86,3.77,1.63,4.89,4.13,1.69,Superliga,,20251017_Silkeborg_FC-Copenhagen,-187.30722925661576,1.26,0.92,3,1,4,1,45.9,54.1,3,3,0,0,4,1
2025-10-19,Brondby,Aarhus,3,3,2.26,3.34,2.9,2.48,3.42,2.96,Superliga,,20251019_Brondby_Aarhus,35.10585376735912,1.34,1.74,6,6,12,12,47.7,52.3,0,0,0,0,10,7
2025-10-19,Midtjylland,Vejle,5,1,1.24,5.79,9.41,1.31,5.79,9.82,Superliga,,20251019_Midtjylland_Vejle,267.33858355218035,2.09,0.66,7,4,16,11,60.0,40.0,3,1,0,0,8,7
2025-10-19,Nordsjaelland,Randers FC,1,0,1.82,3.71,3.74,1.88,3.91,4.01,Superliga,,20251019_Nordsjaelland_Randers-FC,5.672055857863825,1.33,0.66,3,4,7,9,47.0,53.0,3,1,0,0,5,7
2025-10-19,Viborg,Odense,1,2,2.0,3.49,3.35,2.0,3.86,3.62,Superliga,,20251019_Viborg_Odense,49.737324840484916,0.15,1.35,1,5,3,10,62.0,38.0,4,2,0,0,2,5
2025-10-20,Sonderjyske,Fredericia,3,0,1.73,3.88,3.95,1.79,4.04,4.38,Superliga,,20251020_Sonderjyske_Fredericia,-11.800861119176034,1.62,0.61,5,2,11,3,49.4,50.6,1,3,0,1,7,5
2025-10-24,Aarhus,Nordsjaelland,1,0,1.75,3.8,3.99,1.79,3.97,4.1,Superliga,,20251024_Aarhus_Nordsjaelland,24.92546406930387,0.94,0.21,1,2,3,4,55.0,45.0,3,3,0,0,4,3
2025-10-26,FC Copenhagen,Viborg,0,0,1.42,4.4,6.34,1.47,4.54,6.33,Superliga,,20251026_FC-Copenhagen_Viborg,173.2781723415976,1.03,1.53,5,4,11,9,60.3,39.7,1,5,0,0,5,1
2025-10-26,Fredericia,Midtjylland,0,4,7.64,5.44,1.29,6.7,5.19,1.4,Superliga,,20251026_Fredericia_Midtjylland,-233.20188361898704,0.61,2.73,2,7,3,14,35.5,64.5,3,3,0,0,3,5
2025-10-26,Randers FC,Sonderjyske,0,0,1.91,3.66,3.44,1.95,3.87,3.56,Superliga,,20251026_Randers-FC_Sonderjyske,74.80783557663017,0.91,0.51,2,0,4,2,53.4,46.6,4,0,0,0,1,1
2025-10-26,Vejle,Silkeborg,1,2,2.72,3.45,2.32,2.83,3.45,2.46,Superliga,,20251026_Vejle_Silkeborg,-97.1344928627268,0.38,0.6,1,2,3,6,44.9,55.1,2,2,0,0,1,4
2025-10-27,Odense,Brondby,1,4,3.52,3.56,1.91,3.6,3.81,1.95,Superliga,,20251027_Odense_Brondby,-164.31144646644998,0.43,0.99,1,4,2,9,49.2,50.8,0,4,0,0,1,10
2025-11-01,FC Copenhagen,Fredericia,3,2,1.22,6.17,9.7,,,,Superliga,,20251101_FC-Copenhagen_Fredericia,205.44547011383906,1.31,1.36,4,5,8,12,55.7,44.3,2,2,0,0,6,7
2025-11-02,Nordsjaelland,Odense,2,4,1.71,3.98,4.0,,,,Superliga,,20251102_Nordsjaelland_Odense,102.26962820612721,1.04,0.41,2,4,5,9,53.3,46.7,0,1,0,0,7,3
2025-11-02,Silkeborg,Brondby,0,2,2.95,3.6,2.13,,,,Superliga,,20251102_Silkeborg_Brondby,-118.18344978885102,1.73,1.62,5,6,12,14,43.5,56.5,2,2,0,0,7,6
2025-11-02,Sonderjyske,Vejle,2,1,1.93,3.52,3.5,,,,Superliga,,20251102_Sonderjyske_Vejle,66.90632337268289,1.71,1.61,4,6,7,15,51.7,48.3,5,2,1,0,6,7
2025-11-02,Viborg,Randers FC,3,2,2.29,3.42,2.77,,,,Superliga,,20251102_Viborg_Randers-FC,-47.01375809098977,1.44,1.22,5,4,13,11,46.6,53.4,3,2,0,0,3,3
2025-11-03,Midtjylland,Aarhus,1,1,1.76,4.01,3.73,,,,Superliga,,20251103_Midtjylland_Aarhus,85.00443100726079,1.41,1.25,3,6,6,14,54.1,45.9,2,0,0,0,2,3
2025-11-07,Odense,Silkeborg,1,1,1.94,3.67,3.36,,,,Superliga,,20251107_Odense_Silkeborg,-36.05230898598461,1.16,0.85,4,3,8,8,44.6,55.4,2,1,0,0,5,5
2025-11-09,Aarhus,Sonderjyske,2,3,1.51,4.22,5.34,,,,Superliga,,20251109_Aarhus_Sonderjyske,130.77103920301374,1.34,1.0,4,4,10,9,57.5,42.5,5,2,0,0,9,6
2025-11-09,Brondby,Nordsjaelland,2,0,2.03,3.53,3.21,,,,Superliga,,20251109_Brondby_Nordsjaelland,98.9705912211191,1.42,0.47,5,0,10,1,55.3,44.7,2,2,0,0,7,5
2025-11-09,Fredericia,Viborg,0,3,3.13,3.67,2.02,,,,Superliga,,20251109_Fredericia_Viborg,-62.47804353960805,1.24,1.56,2,6,3,11,41.6,58.4,1,0,0,0,0,8
2025-11-09,Randers FC,Midtjylland,0,2,4.57,3.98,1.62,,,,Superliga,,20251109_Randers-FC_Midtjylland,-163.630544721025,0.96,0.7,3,2,4,4,43.0,57.0,1,0,0,0,2,1
2025-11-09,Vejle,FC Copenhagen,2,0,5.19,4.04,1.55,,,,Superliga,,20251109_Vejle_FC-Copenhagen,-267.16967565641085,0.95,0.5,3,3,6,5,40.2,59.8,1,1,1,0,5,2
2025-11-21,Silkeborg,Aarhus,0,2,3.56,3.72,1.85,,,,Superliga,,20251121_Silkeborg_Aarhus,-85.7949525098461,0.27,0.81,0,3,3,8,47.9,52.1,2,5,0,0,2,7
2025-11-23,FC Copenhagen,Brondby,1,0,1.83,3.53,3.88,,,,Superliga,,20251123_FC-Copenhagen_Brondby,-11.821060290521018,1.29,0.69,4,1,9,2,47.4,52.6,2,0,0,0,9,1
2025-11-23,Nordsjaelland,Fredericia,5,0,1.33,5.08,7.05,,,,Superliga,,20251123_Nordsjaelland_Fredericia,102.32226370099352,2.47,0.7,8,2,17,6,50.7,49.3,2,2,0,0,8,3
2025-11-23,Sonderjyske,Midtjylland,2,1,4.69,4.11,1.58,,,,Superliga,,20251123_Sonderjyske_Midtjylland,-200.43542484481304,0.12,1.43,2,5,6,11,47.7,52.3,1,3,0,0,0,9
2025-11-23,Viborg,Vejle,5,2,1.72,3.73,4.25,,,,Superliga,,20251123_Viborg_Vejle,103.05154931047377,1.43,1.32,5,3,11,7,51.9,48.1,0,1,0,0,5,8
2025-11-24,Randers FC,Odense,0,0,2.17,3.4,3.03,,,,Superliga,,20251124_Randers-FC_Odense,44.56474066745682,0.58,1.64,1,5,2,12,53.4,46.6,0,2,0,0,1,7
2025-11-28,Sonderjyske,Viborg,2,2,2.25,3.4,2.86,,,,Superliga,,20251128_Sonderjyske_Viborg,-10.448502910134494,0.54,1.05,2,2,5,5,50.2,49.8,1,4,0,0,3,4
2025-11-30,Aarhus,FC Copenhagen,2,0,2.39,3.45,2.62,,,,Superliga,,20251130_Aarhus_FC-Copenhagen,-49.92913294431787,0.28,1.74,2,4,3,8,46.1,53.9,0,1,0,0,3,5
2025-11-30,Midtjylland,Nordsjaelland,6,0,1.75,3.98,3.85,,,,Superliga,,20251130_Midtjylland_Nordsjaelland,133.35988913170172,2.26,0.86,7,2,13,4,49.6,50.4,3,2,0,0,4,3
2025-11-30,Odense,Vejle,3,0,1.78,3.72,3.93,,,,Superliga,,20251130_Odense_Vejle,71.74774041707724,2.28,1.13,8,3,19,8,56.0,44.0,1,2,0,0,10,4
2025-11-30,Silkeborg,Randers FC,0,0,2.55,3.48,2.46,,,,Superliga,,20251130_Silkeborg_Randers-FC,-18.558656189973362,0.24,0.05,0,0,1,1,46.8,53.2,3,1,0,0,2,1
2025-12-01,Brondby,Fredericia,1,3,1.24,5.91,9.11,,,,Superliga,,20251201_Brondby_Fredericia,214.7918558514889,0.69,1.36,1,5,4,11,56.1,43.9,1,0,0,0,3,9
2025-12-05,Fredericia,Odense,1,3,3.97,3.97,1.72,,,,Superliga,,20251205_Fredericia_Odense,-41.88534257125502,0.16,1.75,1,5,3,13,53.5,46.5,1,0,0,0,4,7
2025-12-07,FC Copenhagen,Sonderjyske,0,2,1.55,4.1,5.12,,,,Superliga,,20251207_FC-Copenhagen_Sonderjyske,124.84770622849328,0.8,1.81,2,6,5,13,49.3,50.7,3,3,0,0,6,5
2025-12-07,Nordsjaelland,Silkeborg,5,0,1.62,4.28,4.31,,,,Superliga,,20251207_Nordsjaelland_Silkeborg,37.33179261386613,2.02,0.05,8,0,17,0,49.3,50.7,0,1,0,0,8,1
2025-12-07,Randers FC,Aarhus,1,2,3.39,3.49,1.98,,,,Superliga,,20251207_Randers-FC_Aarhus,-99.78048752576592,1.44,1.13,4,3,8,5,45.4,54.6,1,3,0,0,3,6
2025-12-07,Viborg,Midtjylland,3,3,4.77,4.05,1.59,,,,Superliga,,20251207_Viborg_Midtjylland,-161.46543469058702,2.35,1.21,9,3,20,8,37.6,62.4,1,0,0,0,8,7
2025-12-08,Vejle,Brondby,2,1,4.04,3.67,1.77,,,,Superliga,,20251208_Vejle_Brondby,-226.57005537914438,0.83,1.87,2,8,3,18,39.9,60.1,5,0,0,0,2,4
2026-02-08,Brondby,Randers FC,0,0,2.12,3.35,3.2,,,,Superliga,,20260208_Brondby_Randers-FC,94.17132823580005,1.5,1.34,5,4,12,8,50.7,49.3,0,2,0,0,6,8
2026-02-08,Midtjylland,FC Copenhagen,2,1,2.17,3.44,2.99,,,,Superliga,,20260208_Midtjylland_FC-Copenhagen,57.27306395147684,1.71,0.38,4,1,10,2,54.6,45.4,3,1,0,0,7,3
2026-02-08,Nordsjaelland,Sonderjyske,2,1,1.78,3.78,3.92,,,,Superliga,,20260208_Nordsjaelland_Sonderjyske,17.197373110606577,2.23,0.95,8,3,16,6,51.8,48.2,4,4,0,0,6,3
2026-02-08,Silkeborg,Viborg,0,1,3.01,3.55,2.12,,,,Superliga,,20260208_Silkeborg_Viborg,-40.36410071567684,0.53,0.73,1,2,1,5,41.0,59.0,5,1,0,0,3,4
2026-02-09,Aarhus,Odense,2,1,1.64,3.88,4.59,,,,Superliga,,20260209_Aarhus_Odense,129.1717654111544,0.49,0.53,2,3,5,7,56.1,43.9,3,1,0,0,2,4
2026-02-09,Vejle,Fredericia,2,3,1.96,3.49,3.46,,,,Superliga,,20260209_Vejle_Fredericia,-19.538057149811948,0.73,0.81,2,3,4,7,49.8,50.2,2,1,0,0,2,5
2026-02-13,Randers FC,Vejle,2,0,1.84,3.37,4.11,,,,Superliga,,20260213_Randers-FC_Vejle,109.14549466415247,0.88,0.59,3,3,5,8,49.4,50.6,1,1,0,0,5,2
2026-02-14,FC Copenhagen,Nordsjaelland,1,2,1.78,3.83,3.85,,,,Superliga,,20260214_FC-Copenhagen_Nordsjaelland,53.933047275207855,0.55,1.14,2,2,5,4,51.6,48.4,4,2,0,0,5,5
2026-02-15,Fredericia,Aarhus,1,1,6.01,4.58,1.43,,,,Superliga,,20260215_Fredericia_Aarhus,-188.5851796750003,0.41,0.66,3,4,8,9,43.2,56.8,3,1,0,0,3,7
2026-02-15,Odense,Midtjylland,1,4,4.13,3.88,1.7,,,,Superliga,,20260215_Odense_Midtjylland,-201.94044965516218,1.26,1.84,5,5,12,10,35.8,64.2,1,1,0,0,2,5
2026-02-15,Viborg,Brondby,1,0,2.41,3.45,2.63,,,,Superliga,,20260215_Viborg_Brondby,-59.36793593079483,0.69,1.6,1,4,1,9,48.6,51.4,2,1,0,0,8,7
2026-02-16,Sonderjyske,Silkeborg,2,1,1.85,3.78,3.55,,,,Superliga,,20260216_Sonderjyske_Silkeborg,40.77111291860729,1.69,0.94,5,4,11,8,51.1,48.9,2,3,0,0,10,2
2026-02-20,Nordsjaelland,Vejle,3,3,1.34,4.96,7.26,,,,Superliga,,20260220_Nordsjaelland_Vejle,178.989209025945,1.74,0.71,7,3,14,6,54.4,45.6,1,1,0,0,10,7
2026-02-21,Odense,FC Copenhagen,2,2,3.65,3.71,1.83,,,,Superliga,,20260221_Odense_FC-Copenhagen,-116.45753854681789,1.75,1.77,7,6,14,14,51.0,49.0,1,2,0,0,5,8
2026-02-22,Aarhus,Viborg,5,2,1.68,3.79,4.32,,,,Superliga,,20260222_Aarhus_Viborg,73.2045486464774,1.57,1.21,5,4,10,11,56.0,44.0,2,1,0,0,5,7
2026-02-22,Randers FC,Fredericia,1,2,1.62,3.87,4.73,,,,Superliga,,20260222_Randers-FC_Fredericia,69.36402812133065,0.05,1.15,1,4,2,9,56.0,44.0,1,2,0,0,1,7
2026-02-22,Silkeborg,Midtjylland,0,4,5.42,4.53,1.46,,,,Superliga,,20260222_Silkeborg_Midtjylland,-228.3823079283145,0.36,1.03,1,4,2,8,42.8,57.2,0,0,0,0,4,8
2026-02-23,Brondby,Sonderjyske,0,0,1.83,3.49,3.97,,,,Superliga,,20260223_Brondby_Sonderjyske,55.55613408778481,0.97,1.11,3,4,8,10,58.6,41.4,1,1,0,0,2,9
2026-03-01,FC Copenhagen,Randers FC,1,2,1.51,4.1,5.48,,,,Superliga,,20260301_FC-Copenhagen_Randers-FC,89.868018652724,1.2,1.6,3,6,8,13,53.2,46.8,0,1,0,0,4,7
2026-03-01,Fredericia,Silkeborg,2,1,2.29,3.54,2.67,,,,Superliga,,20260301_Fredericia_Silkeborg,2.1644221460262543,1.55,0.15,5,1,11,2,52.8,47.2,1,3,0,0,11,2
2026-03-01,Midtjylland,Brondby,0,0,1.47,4.29,5.59,,,,Superliga,,20260301_Midtjylland_Brondby,117.84216213996638,1.23,1.03,5,3,9,5,48.9,51.1,2,0,0,0,5,4
2026-03-01,Sonderjyske,Odense,1,0,2.2,3.48,2.84,,,,Superliga,,20260301_Sonderjyske_Odense,44.98482296392808,0.9,0.89,5,1,10,4,47.9,52.1,2,3,0,0,5,6
