date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-03-30,Elfsborg,Mjallby,2,2,2.21,3.21,3.37,2.26,3.26,3.51,Allsvenskan,,20250330_Elfsborg_Mjallby,15.931766377237409,0.52,1.46,2,4,4,9,51.0,49.0,0,0,0,0,3,4
2025-03-30,Halmstad,Degerfors,0,5,2.29,3.06,3.39,2.33,3.11,3.54,Allsvenskan,,20250330_Halmstad_Degerfors,49.54174330455362,1.66,1.04,6,5,12,9,48.8,51.2,2,0,0,0,6,8
2025-03-30,Hammarby,Goteborg,4,0,1.94,3.5,3.89,1.94,3.55,4.2,Allsvenskan,,20250330_Hammarby_Goteborg,139.85160907480895,1.62,0.52,5,1,10,2,63.5,36.5,1,2,0,0,4,3
2025-03-30,Norrkoping,Oster,4,3,1.98,3.58,3.68,1.97,3.72,3.86,Allsvenskan,,20250330_Norrkoping_Oster,44.82248511747639,1.47,0.73,4,3,6,7,52.2,47.8,0,1,0,0,6,5
2025-03-31,GAIS,AIK,0,1,2.66,2.98,2.89,2.81,2.91,3.0,Allsvenskan,,20250331_GAIS_AIK,-57.7479545673134,1.09,2.71,3,10,5,20,48.5,51.5,0,3,0,0,3,8
2025-03-31,Varnamo,Sirius,1,2,2.21,3.41,3.22,2.27,3.45,3.3,Allsvenskan,,20250331_Varnamo_Sirius,-15.425262754065898,0.21,0.65,1,2,2,5,51.5,48.5,2,2,0,0,6,5
2025-04-05,Goteborg,Halmstad,1,0,1.46,4.28,7.28,1.48,4.41,7.29,Allsvenskan,,20250405_Goteborg_Halmstad,22.191568443891356,1.43,1.08,5,1,10,2,46.6,53.4,2,2,0,0,8,4
2025-04-05,Oster,Hacken,2,0,3.59,3.67,1.98,3.69,3.72,2.02,Allsvenskan,,20250405_Oster_Hacken,-128.6143298524314,0.65,0.58,2,2,5,5,48.4,51.6,0,3,0,0,3,3
2025-04-05,Sirius,Djurgarden,0,1,3.3,3.45,2.17,3.32,3.46,2.26,Allsvenskan,,20250405_Sirius_Djurgarden,-48.090315226138955,1.0,1.42,3,4,7,9,46.9,53.1,2,4,1,0,3,3
2025-04-06,AIK,Norrkoping,4,3,1.77,3.52,4.82,1.81,3.54,4.99,Allsvenskan,,20250406_AIK_Norrkoping,115.40284728190954,1.9,0.98,5,4,12,9,58.2,41.8,0,4,1,1,10,5
2025-04-06,Brommapojkarna,Hammarby,0,2,3.66,3.45,2.02,3.82,3.46,2.07,Allsvenskan,,20250406_Brommapojkarna_Hammarby,-178.66617526616255,1.74,0.84,4,3,9,8,43.9,56.1,1,0,0,0,4,4
2025-04-06,Degerfors,Varnamo,1,0,2.23,3.19,3.38,2.27,3.24,3.52,Allsvenskan,,20250406_Degerfors_Varnamo,-66.41327949964807,1.28,0.18,2,2,4,6,46.5,53.5,2,3,0,0,5,4
2025-04-06,Mjallby,GAIS,1,1,2.0,3.32,3.94,2.03,3.33,4.14,Allsvenskan,,20250406_Mjallby_GAIS,38.58929793748325,0.14,1.46,1,4,2,9,55.6,44.4,1,2,0,0,4,7
2025-04-07,Malmo FF,Elfsborg,2,1,1.74,3.75,4.57,1.78,3.85,4.7,Allsvenskan,,20250407_Malmo-FF_Elfsborg,107.571660711699,0.35,2.72,2,9,6,19,53.1,46.9,1,4,0,0,2,6
2025-04-12,Elfsborg,Norrkoping,2,0,1.66,4.01,4.8,1.68,4.14,5.02,Allsvenskan,,20250412_Elfsborg_Norrkoping,90.78452691849111,0.59,0.55,2,2,3,5,42.3,57.7,3,2,0,0,4,5
2025-04-12,Hacken,Mjallby,0,3,2.31,3.47,2.96,2.4,3.58,2.96,Allsvenskan,,20250412_Hacken_Mjallby,-28.24837145116271,0.83,0.57,0,3,0,6,50.0,50.0,1,2,0,0,1,1
2025-04-13,GAIS,Degerfors,2,0,1.82,3.56,4.39,1.83,3.62,4.66,Allsvenskan,,20250413_GAIS_Degerfors,93.04939402726814,0.45,1.41,2,3,5,6,57.4,42.6,1,1,0,0,0,3
2025-04-13,Hammarby,Djurgarden,2,0,2.25,3.25,3.26,2.33,3.3,3.33,Allsvenskan,,20250413_Hammarby_Djurgarden,42.12262830820487,1.31,1.79,4,4,8,8,47.6,52.4,0,1,0,0,4,7
2025-04-13,Sirius,Brommapojkarna,0,3,2.22,3.47,3.12,2.25,3.59,3.22,Allsvenskan,,20250413_Sirius_Brommapojkarna,80.39627817621408,0.96,1.22,2,4,4,9,52.7,47.3,1,3,0,0,6,5
2025-04-13,Varnamo,Goteborg,0,1,2.76,3.33,2.52,2.75,3.45,2.63,Allsvenskan,,20250413_Varnamo_Goteborg,-3.42168542208924,0.97,0.21,4,1,10,4,49.9,50.1,2,1,0,0,3,5
2025-04-14,AIK,Malmo FF,0,0,4.16,3.29,1.95,4.3,3.36,1.98,Allsvenskan,,20250414_AIK_Malmo-FF,-83.44219532556917,0.24,1.88,0,6,0,12,46.5,53.5,2,2,0,0,3,11
2025-04-14,Halmstad,Oster,1,0,2.97,3.18,2.44,3.09,3.24,2.49,Allsvenskan,,20250414_Halmstad_Oster,-7.979201564990262,1.38,0.09,4,0,9,0,52.4,47.6,2,2,0,0,7,1
2025-04-18,Malmo FF,Sirius,1,1,1.39,4.77,7.66,1.41,4.83,8.13,Allsvenskan,,20250418_Malmo-FF_Sirius,192.85651280137836,1.35,0.18,5,1,13,3,54.2,45.8,2,1,0,0,3,1
2025-04-18,Mjallby,Hammarby,3,1,2.62,3.22,2.71,2.65,3.25,2.88,Allsvenskan,,20250418_Mjallby_Hammarby,-61.61169187377186,0.9,0.32,4,2,8,4,47.8,52.2,0,1,0,0,6,2
2025-04-19,Degerfors,Elfsborg,0,1,3.81,3.46,1.97,3.94,3.5,2.02,Allsvenskan,,20250419_Degerfors_Elfsborg,-154.53914593342643,0.07,0.9,1,2,1,4,41.8,58.2,1,1,0,0,4,1
2025-04-19,Norrkoping,Halmstad,3,0,1.64,3.85,5.23,1.67,3.94,5.44,Allsvenskan,,20250419_Norrkoping_Halmstad,28.10877238457647,1.82,0.49,6,1,13,1,48.7,51.3,1,0,0,0,7,7
2025-04-20,Brommapojkarna,Varnamo,3,2,1.91,3.56,3.91,1.92,3.68,4.12,Allsvenskan,,20250420_Brommapojkarna_Varnamo,-11.5090144919277,1.94,0.11,7,2,15,4,41.2,58.8,3,4,0,1,6,4
2025-04-20,Goteborg,Hacken,2,3,2.23,3.45,3.1,2.25,3.44,3.34,Allsvenskan,,20250420_Goteborg_Hacken,-36.524900671051455,2.04,1.19,5,4,13,9,54.5,45.5,2,0,0,0,7,4
2025-04-20,Oster,AIK,0,1,3.66,3.39,2.03,3.89,3.45,2.05,Allsvenskan,,20250420_Oster_AIK,-188.15425162406154,0.82,0.89,3,3,6,8,45.9,54.1,1,3,0,0,3,8
2025-04-21,Djurgarden,GAIS,0,0,2.14,3.26,3.51,2.2,3.3,3.62,Allsvenskan,,20250421_Djurgarden_GAIS,36.48476603997619,1.24,2.27,4,8,9,19,48.0,52.0,0,1,0,0,3,6
2025-04-23,Elfsborg,Sirius,4,3,1.69,3.95,4.7,1.72,4.02,4.8,Allsvenskan,,20250423_Elfsborg_Sirius,81.18542747005972,2.04,0.18,6,3,13,7,50.1,49.9,0,3,0,0,9,5
2025-04-23,Hacken,Degerfors,3,4,1.76,3.79,4.43,1.81,3.81,4.57,Allsvenskan,,20250423_Hacken_Degerfors,116.3017019872234,1.56,1.21,4,4,8,8,48.6,51.4,1,1,0,0,3,3
2025-04-23,Halmstad,Mjallby,1,3,5.03,3.65,1.71,5.27,3.71,1.73,Allsvenskan,,20250423_Halmstad_Mjallby,-156.23045553203906,0.31,0.28,1,3,2,5,43.5,56.5,2,2,0,0,4,6
2025-04-23,Hammarby,Malmo FF,2,0,2.24,3.34,3.18,2.31,3.38,3.29,Allsvenskan,,20250423_Hammarby_Malmo-FF,-64.71808599331916,0.65,0.63,3,2,8,2,49.7,50.3,0,3,0,0,7,3
2025-04-24,Djurgarden,Oster,1,0,1.4,4.79,7.36,1.41,4.94,7.91,Allsvenskan,,20250424_Djurgarden_Oster,150.86426079788748,0.98,0.05,3,2,7,5,51.8,48.2,2,1,0,0,3,6
2025-04-24,GAIS,Brommapojkarna,1,1,2.06,3.55,3.42,2.1,3.61,3.57,Allsvenskan,,20250424_GAIS_Brommapojkarna,76.27859605369622,1.05,0.97,5,1,10,5,47.9,52.1,3,0,0,0,5,2
2025-04-24,Norrkoping,Goteborg,2,3,2.4,3.39,2.86,2.49,3.43,2.94,Allsvenskan,,20250424_Norrkoping_Goteborg,5.61615391278815,1.23,1.56,5,5,11,11,48.3,51.7,0,2,0,0,6,7
2025-04-24,Varnamo,AIK,1,2,2.95,3.03,2.56,2.89,3.05,2.78,Allsvenskan,,20250424_Varnamo_AIK,-172.96813201827808,1.21,1.44,2,6,4,14,44.3,55.7,1,0,0,0,2,9
2025-04-27,AIK,Elfsborg,2,0,2.14,3.2,3.55,2.15,3.25,3.83,Allsvenskan,,20250427_AIK_Elfsborg,31.131824630290794,2.55,1.64,6,5,16,11,49.9,50.1,3,2,0,0,3,6
2025-04-27,Hacken,Hammarby,1,1,2.86,3.56,2.34,2.94,3.6,2.41,Allsvenskan,,20250427_Hacken_Hammarby,-117.14705837832526,0.14,1.72,1,6,2,12,50.5,49.5,1,1,0,0,3,8
2025-04-27,Mjallby,Degerfors,4,1,1.58,3.96,5.68,1.61,4.07,5.87,Allsvenskan,,20250427_Mjallby_Degerfors,161.0330728905842,1.87,0.05,6,1,12,1,57.5,42.5,1,1,0,0,9,1
2025-04-27,Sirius,Halmstad,1,1,1.59,4.06,5.35,1.63,4.15,5.48,Allsvenskan,,20250427_Sirius_Halmstad,71.29011821580889,0.75,1.31,2,5,2,11,54.8,45.2,2,3,0,0,3,5
2025-04-27,Varnamo,Norrkoping,1,3,2.34,3.42,2.93,2.38,3.47,3.07,Allsvenskan,,20250427_Varnamo_Norrkoping,-28.73676496548387,0.78,1.43,2,5,5,10,52.3,47.7,2,2,0,0,6,6
2025-04-28,Goteborg,GAIS,1,1,2.47,3.26,2.87,2.58,3.33,2.9,Allsvenskan,,20250428_Goteborg_GAIS,-45.93771522430961,0.37,1.65,1,5,1,9,42.1,57.9,1,2,0,0,3,5
2025-04-29,Malmo FF,Oster,2,0,1.22,6.1,12.67,1.24,6.28,13.39,Allsvenskan,,20250429_Malmo-FF_Oster,258.8430740281383,0.79,0.74,3,3,6,6,54.2,45.8,3,4,0,1,3,5
2025-05-03,Degerfors,Sirius,1,1,2.43,3.43,2.79,2.51,3.45,2.9,Allsvenskan,,20250503_Degerfors_Sirius,-66.58836275350427,1.68,1.18,5,1,11,4,48.7,51.3,1,3,0,0,5,5
2025-05-03,Halmstad,Varnamo,4,2,3.33,3.16,2.26,3.42,3.25,2.31,Allsvenskan,,20250503_Halmstad_Varnamo,-2.7430685073138648,1.64,1.1,4,3,10,7,49.7,50.3,2,0,1,0,8,6
2025-05-04,Djurgarden,AIK,1,1,2.67,2.98,2.85,2.73,2.95,3.06,Allsvenskan,,20250504_Djurgarden_AIK,-59.73883252049609,0.07,1.9,1,4,3,9,49.2,50.8,4,2,0,0,1,4
2025-05-04,Mjallby,Goteborg,1,0,1.87,3.58,4.08,1.9,3.66,4.24,Allsvenskan,,20250504_Mjallby_Goteborg,111.64928421668992,1.29,0.72,4,3,10,7,56.2,43.8,5,3,0,0,3,6
2025-05-04,Norrkoping,Hacken,0,2,2.55,3.9,2.42,2.63,3.94,2.5,Allsvenskan,,20250504_Norrkoping_Hacken,-41.605318558168165,1.28,1.36,5,5,13,10,56.1,43.9,1,5,0,0,8,5
2025-05-04,Oster,Hammarby,0,3,6.22,4.33,1.49,6.53,4.46,1.51,Allsvenskan,,20250504_Oster_Hammarby,-223.05915330387506,1.41,2.35,4,6,8,12,37.8,62.2,3,0,0,0,3,8
2025-05-05,Elfsborg,GAIS,2,0,2.31,3.49,2.94,2.29,3.62,3.11,Allsvenskan,,20250505_Elfsborg_GAIS,51.98985698725028,1.66,0.62,5,0,12,0,47.9,52.1,2,1,1,0,4,3
2025-05-05,Malmo FF,Brommapojkarna,1,2,1.38,4.97,7.51,1.39,5.15,8.15,Allsvenskan,,20250505_Malmo-FF_Brommapojkarna,212.95825398663987,0.85,0.95,4,2,9,3,58.0,42.0,3,2,0,0,4,0
2025-05-10,Brommapojkarna,Halmstad,0,1,1.53,4.37,5.69,1.55,4.45,6.0,Allsvenskan,,20250510_Brommapojkarna_Halmstad,42.56612597692492,0.05,1.3,1,5,3,10,47.3,52.7,0,1,0,0,5,2
2025-05-10,GAIS,Varnamo,1,1,1.86,3.51,4.19,1.9,3.57,4.34,Allsvenskan,,20250510_GAIS_Varnamo,104.75563882280267,1.17,0.69,3,1,6,2,56.3,43.7,2,1,0,0,1,1
2025-05-10,Sirius,Hacken,2,0,2.58,3.67,2.49,2.66,3.71,2.58,Allsvenskan,,20250510_Sirius_Hacken,-41.513022994963876,1.11,0.82,2,3,6,7,45.7,54.3,1,0,0,0,0,6
2025-05-11,AIK,Mjallby,2,1,2.37,2.96,3.31,2.47,2.99,3.41,Allsvenskan,,20250511_AIK_Mjallby,25.79597903500462,0.74,0.87,2,3,6,7,51.8,48.2,1,0,0,0,3,7
2025-05-11,Degerfors,Malmo FF,1,4,5.03,4.02,1.63,5.3,4.05,1.66,Allsvenskan,,20250511_Degerfors_Malmo-FF,-228.3931229874977,1.72,1.9,6,7,12,15,37.6,62.4,3,1,0,0,6,9
2025-05-11,Hammarby,Norrkoping,1,1,1.45,4.63,6.38,1.46,4.84,6.8,Allsvenskan,,20250511_Hammarby_Norrkoping,166.72806181827718,0.67,1.13,4,4,8,11,57.7,42.3,2,3,0,0,6,4
2025-05-11,Oster,Elfsborg,0,1,3.35,3.6,2.05,3.31,3.62,2.07,Allsvenskan,,20250511_Oster_Elfsborg,-191.64020798922206,0.62,0.05,1,1,3,3,43.0,57.0,3,2,0,0,0,6
2025-05-12,Goteborg,Djurgarden,1,2,2.4,3.38,2.87,2.46,3.44,2.98,Allsvenskan,,20250512_Goteborg_Djurgarden,-98.335348054924,0.91,0.72,3,2,8,5,42.9,57.1,0,0,0,0,6,2
2025-05-14,Hacken,AIK,3,3,2.8,3.44,2.45,2.84,3.47,2.55,Allsvenskan,,20250514_Hacken_AIK,-127.4185453605071,1.59,1.47,5,5,13,12,48.4,51.6,0,0,0,0,10,1
2025-05-14,Halmstad,GAIS,1,3,3.74,3.25,2.08,3.93,3.27,2.11,Allsvenskan,,20250514_Halmstad_GAIS,-66.33401987517209,0.71,1.48,2,3,6,6,47.6,52.4,2,1,0,1,1,4
2025-05-14,Hammarby,Sirius,3,2,1.7,4.06,4.49,1.75,4.09,4.58,Allsvenskan,,20250514_Hammarby_Sirius,126.71528734185745,1.06,0.19,3,2,7,4,47.7,52.3,2,2,0,0,3,6
2025-05-15,Djurgarden,Mjallby,1,3,2.36,3.44,2.93,2.38,3.51,3.05,Allsvenskan,,20250515_Djurgarden_Mjallby,-10.054266388861379,1.88,1.52,4,4,7,9,45.6,54.4,0,2,0,0,7,3
2025-05-15,Elfsborg,Brommapojkarna,4,3,1.92,3.91,3.61,1.96,3.93,3.72,Allsvenskan,,20250515_Elfsborg_Brommapojkarna,132.6105782034374,2.2,1.41,8,6,16,14,48.5,51.5,0,2,0,0,6,5
2025-05-15,Goteborg,Oster,0,1,1.46,4.58,6.58,1.45,4.75,7.22,Allsvenskan,,20250515_Goteborg_Oster,75.66669254311569,0.55,0.64,4,1,10,2,57.7,42.3,3,2,0,0,6,3
2025-05-15,Norrkoping,Degerfors,1,2,2.05,3.64,3.41,2.13,3.67,3.44,Allsvenskan,,20250515_Norrkoping_Degerfors,51.24662152503788,0.05,2.09,2,7,3,15,60.8,39.2,2,2,0,0,5,7
2025-05-15,Varnamo,Malmo FF,2,2,4.56,3.79,1.75,4.74,3.83,1.78,Allsvenskan,,20250515_Varnamo_Malmo-FF,-241.4304505658488,0.88,1.28,2,3,4,7,46.8,53.2,1,2,0,0,5,6
2025-05-18,AIK,Hammarby,0,0,3.28,3.09,2.34,3.43,3.1,2.38,Allsvenskan,,20250518_AIK_Hammarby,3.34092201961289,2.02,1.16,7,4,16,9,53.7,46.3,2,3,0,0,12,5
2025-05-18,Hacken,Varnamo,2,0,1.94,3.84,3.57,2.01,3.89,3.57,Allsvenskan,,20250518_Hacken_Varnamo,95.08699647313529,1.07,1.15,3,4,9,9,51.5,48.5,2,0,0,0,4,5
2025-05-18,Malmo FF,Halmstad,3,0,1.21,6.55,12.45,1.22,6.84,13.03,Allsvenskan,,20250518_Malmo-FF_Halmstad,212.55645656779416,0.89,0.71,3,3,5,7,53.1,46.9,3,4,0,0,4,8
2025-05-18,Oster,GAIS,1,1,4.05,3.47,1.92,4.17,3.49,1.97,Allsvenskan,,20250518_Oster_GAIS,-116.84575126184654,1.03,1.71,3,6,7,13,38.9,61.1,5,2,0,0,3,9
2025-05-19,Degerfors,Goteborg,1,3,2.87,3.4,2.41,2.93,3.47,2.48,Allsvenskan,,20250519_Degerfors_Goteborg,-20.509257210163014,1.94,1.38,6,6,14,14,49.3,50.7,3,3,0,0,3,4
2025-05-19,Elfsborg,Djurgarden,4,0,2.17,3.5,3.23,2.17,3.62,3.38,Allsvenskan,,20250519_Elfsborg_Djurgarden,31.49701643710455,0.78,0.59,4,0,8,1,46.4,53.6,1,2,0,0,6,2
2025-05-19,Mjallby,Brommapojkarna,1,0,1.7,3.94,4.64,1.71,4.1,4.76,Allsvenskan,,20250519_Mjallby_Brommapojkarna,149.73344262606201,0.91,0.54,2,2,4,4,53.2,46.8,0,2,0,0,3,2
2025-05-19,Sirius,Norrkoping,1,2,2.04,3.82,3.28,2.14,3.91,3.21,Allsvenskan,,20250519_Sirius_Norrkoping,35.25480134949953,1.31,0.17,2,2,5,4,53.2,46.8,3,1,0,0,6,4
2025-05-22,Hammarby,Mjallby,1,2,1.68,4.04,4.61,1.69,4.21,4.81,Allsvenskan,,20250522_Hammarby_Mjallby,21.798864618464222,0.37,1.7,1,6,1,14,52.6,47.4,1,1,0,0,1,7
2025-05-22,Malmo FF,AIK,0,0,1.72,3.66,4.91,1.74,3.74,5.12,Allsvenskan,,20250522_Malmo-FF_AIK,18.49619854878233,0.46,0.47,2,1,3,4,46.5,53.5,2,4,0,0,2,5
2025-05-24,GAIS,Sirius,2,1,2.0,3.64,3.54,2.04,3.75,3.62,Allsvenskan,,20250524_GAIS_Sirius,41.170559008548025,1.21,0.66,5,1,11,4,59.0,41.0,3,0,0,0,7,2
2025-05-24,Varnamo,Oster,1,1,2.03,3.37,3.75,2.1,3.4,3.8,Allsvenskan,,20250524_Varnamo_Oster,3.9062704842931453,0.05,1.4,1,4,3,8,45.2,54.8,5,3,1,0,3,2
2025-05-25,Brommapojkarna,AIK,0,1,3.25,3.49,2.16,3.28,3.54,2.24,Allsvenskan,,20250525_Brommapojkarna_AIK,-189.53357798698448,0.05,1.21,0,3,0,6,43.9,56.1,1,1,0,1,0,4
2025-05-25,Djurgarden,Hacken,1,1,2.17,3.55,3.19,2.25,3.63,3.2,Allsvenskan,,20250525_Djurgarden_Hacken,33.76995065628512,0.91,0.36,5,2,10,5,54.7,45.3,4,3,0,0,4,2
2025-05-25,Goteborg,Malmo FF,1,0,2.8,3.47,2.43,2.84,3.54,2.51,Allsvenskan,,20250525_Goteborg_Malmo-FF,-190.59928726680437,1.25,0.66,4,3,10,7,43.5,56.5,3,0,0,0,4,4
2025-05-25,Halmstad,Elfsborg,1,4,4.73,3.73,1.73,4.97,3.91,1.72,Allsvenskan,,20250525_Halmstad_Elfsborg,-181.98777857262326,0.94,1.2,2,4,6,8,38.8,61.2,1,1,0,0,4,5
2025-05-26,Hammarby,Degerfors,1,0,1.38,5.01,7.47,1.37,5.3,8.24,Allsvenskan,,20250526_Hammarby_Degerfors,199.97342703049617,0.97,0.95,3,3,7,3,52.9,47.1,1,1,0,1,5,3
2025-05-26,Norrkoping,Mjallby,1,1,3.86,3.88,1.84,4.03,3.96,1.87,Allsvenskan,,20250526_Norrkoping_Mjallby,-155.44036813321281,1.47,1.75,6,5,12,9,42.5,57.5,0,2,0,0,6,3
2025-05-29,Brommapojkarna,Djurgarden,0,1,2.29,3.62,2.9,2.3,3.72,3.03,Allsvenskan,,20250529_Brommapojkarna_Djurgarden,-117.45626283582783,0.94,1.38,0,3,2,6,48.3,51.7,1,0,0,0,3,6
2025-05-31,Degerfors,Oster,1,2,1.76,3.69,4.55,1.75,3.88,4.81,Allsvenskan,,20250531_Degerfors_Oster,4.927412219537928,1.56,2.2,4,7,9,14,52.4,47.6,3,6,0,0,3,5
2025-05-31,Elfsborg,Hammarby,0,2,2.39,3.49,2.83,2.42,3.57,2.94,Allsvenskan,,20250531_Elfsborg_Hammarby,-6.65550943911262,1.2,0.95,4,4,8,8,52.6,47.4,3,1,0,0,3,3
2025-05-31,Norrkoping,GAIS,0,3,3.19,3.63,2.14,3.3,3.79,2.14,Allsvenskan,,20250531_Norrkoping_GAIS,-55.54595919111512,1.21,1.64,6,6,14,14,51.0,49.0,2,1,0,0,5,4
2025-06-01,Brommapojkarna,Goteborg,1,3,2.63,3.52,2.54,2.69,3.57,2.62,Allsvenskan,,20250601_Brommapojkarna_Goteborg,-48.27269140293265,0.44,0.48,2,3,6,7,45.2,54.8,2,3,0,0,1,2
2025-06-01,Halmstad,Djurgarden,1,0,4.11,3.41,1.92,4.57,3.51,1.88,Allsvenskan,,20250601_Halmstad_Djurgarden,-141.82128736230493,1.03,0.92,3,4,6,8,49.6,50.4,1,2,0,0,1,4
2025-06-01,Malmo FF,Hacken,3,0,1.69,3.97,4.7,1.69,4.08,5.0,Allsvenskan,,20250601_Malmo-FF_Hacken,108.78215510305427,1.03,0.43,3,2,6,6,55.5,44.5,2,4,0,0,3,2
2025-06-01,Mjallby,Varnamo,2,0,1.4,4.89,7.37,1.4,5.08,7.83,Allsvenskan,,20250601_Mjallby_Varnamo,205.69906397789578,0.05,0.46,2,1,5,1,60.7,39.3,1,3,1,0,1,2
2025-06-01,Sirius,AIK,3,1,3.56,3.28,2.12,3.68,3.28,2.19,Allsvenskan,,20250601_Sirius_AIK,-176.02664682237923,0.85,1.08,4,3,10,9,47.4,52.6,2,3,0,0,7,4
2025-06-28,Hammarby,Halmstad,2,0,1.25,5.61,10.11,1.25,6.19,10.88,Allsvenskan,,20250628_Hammarby_Halmstad,196.2350653500514,1.73,1.07,4,5,9,11,61.0,39.0,0,0,0,0,6,4
2025-06-28,Oster,Sirius,2,2,2.62,3.35,2.49,2.69,3.42,2.64,Allsvenskan,,20250628_Oster_Sirius,-62.613114848377336,1.78,1.06,6,4,14,9,45.3,54.7,0,6,0,0,3,1
2025-06-29,AIK,Goteborg,3,0,2.1,3.14,3.49,2.23,3.21,3.53,Allsvenskan,,20250629_AIK_Goteborg,133.468844596719,1.6,0.44,5,2,10,4,56.7,43.3,3,1,1,0,0,6
2025-06-29,Degerfors,Brommapojkarna,0,3,2.2,3.46,2.97,2.25,3.71,3.04,Allsvenskan,,20250629_Degerfors_Brommapojkarna,-20.408574405047375,0.09,0.42,0,3,0,7,49.8,50.2,0,1,0,0,7,3
2025-06-29,Hacken,GAIS,1,3,2.76,3.44,2.34,2.98,3.5,2.38,Allsvenskan,,20250629_Hacken_GAIS,-20.36191163520016,1.36,0.74,3,3,7,5,53.1,46.9,1,2,0,0,8,3
2025-06-29,Varnamo,Elfsborg,0,0,3.72,3.61,1.87,3.79,3.72,1.95,Allsvenskan,,20250629_Varnamo_Elfsborg,-199.99580006660653,0.35,0.46,0,2,0,5,45.2,54.8,1,0,0,0,1,1
2025-06-30,Djurgarden,Norrkoping,1,1,1.62,4.09,4.58,1.63,4.36,4.9,Allsvenskan,,20250630_Djurgarden_Norrkoping,86.6326316302459,1.03,0.54,2,2,4,4,59.1,40.9,5,0,0,0,3,1
2025-06-30,Mjallby,Malmo FF,1,1,2.27,3.25,2.99,2.4,3.27,3.12,Allsvenskan,,20250630_Mjallby_Malmo-FF,-19.795920563777145,1.4,1.01,3,4,6,7,54.9,45.1,2,3,0,0,9,2
2025-07-05,GAIS,Malmo FF,0,0,2.87,3.39,2.29,3.04,3.52,2.33,Allsvenskan,,20250705_GAIS_Malmo-FF,-93.16161075196374,0.8,1.68,3,6,7,15,37.5,62.5,1,0,0,0,2,10
2025-07-05,Hammarby,Varnamo,1,0,1.3,5.32,8.21,1.33,5.63,8.73,Allsvenskan,,20250705_Hammarby_Varnamo,229.8193494576667,1.36,0.97,5,4,10,10,61.0,39.0,4,3,0,0,4,10
2025-07-05,Oster,Mjallby,0,1,5.14,4.03,1.57,5.56,4.29,1.58,Allsvenskan,,20250705_Oster_Mjallby,-201.3324376051878,0.49,0.7,2,3,5,8,40.3,59.7,1,0,0,0,8,3
2025-07-06,Djurgarden,Degerfors,5,1,1.62,3.91,4.88,1.68,4.12,4.82,Allsvenskan,,20250706_Djurgarden_Degerfors,156.11118758570547,2.67,0.91,8,3,17,9,47.1,52.9,2,1,0,0,7,8
2025-07-06,Elfsborg,Hacken,0,2,1.69,3.95,4.19,1.74,4.13,4.37,Allsvenskan,,20250706_Elfsborg_Hacken,93.82139530915492,1.56,0.67,5,2,10,5,49.6,50.4,2,0,0,0,8,4
2025-07-06,Goteborg,Sirius,3,1,1.72,3.84,4.18,1.75,4.03,4.46,Allsvenskan,,20250706_Goteborg_Sirius,1.877131254246251,1.68,0.52,6,1,12,2,51.5,48.5,0,0,0,0,7,1
2025-07-06,Halmstad,AIK,2,0,4.75,3.45,1.73,4.91,3.56,1.78,Allsvenskan,,20250706_Halmstad_AIK,-197.09049765771033,0.8,0.75,2,0,4,0,49.6,50.4,2,1,0,0,0,0
2025-07-07,Norrkoping,Brommapojkarna,0,1,2.51,3.78,2.41,2.61,3.97,2.46,Allsvenskan,,20250707_Norrkoping_Brommapojkarna,32.34149000282969,0.05,0.82,1,3,3,6,44.2,55.8,1,2,0,0,3,2
2025-07-12,Goteborg,Elfsborg,1,2,2.4,3.35,2.73,2.44,3.5,2.89,Allsvenskan,,20250712_Goteborg_Elfsborg,-90.15478176123042,0.7,1.02,2,2,5,7,47.4,52.6,1,1,0,0,5,1
2025-07-12,Malmo FF,Norrkoping,3,1,1.24,5.78,9.95,1.26,6.06,11.16,Allsvenskan,,20250712_Malmo-FF_Norrkoping,187.23989653995568,2.16,0.99,6,4,13,11,59.7,40.3,2,1,0,0,4,5
2025-07-13,AIK,Degerfors,3,0,1.64,3.66,5.01,1.71,3.7,5.24,Allsvenskan,,20250713_AIK_Degerfors,230.5206937616838,1.15,0.9,3,3,8,7,57.4,42.6,1,2,0,0,5,3
2025-07-13,Brommapojkarna,Oster,2,0,1.48,4.35,5.72,1.51,4.56,6.16,Allsvenskan,,20250713_Brommapojkarna_Oster,28.998449438283842,1.91,0.49,7,1,16,4,51.1,48.9,1,2,0,0,6,2
2025-07-13,GAIS,Hammarby,3,2,2.47,3.21,2.75,2.52,3.33,2.89,Allsvenskan,,20250713_GAIS_Hammarby,-95.06077373337735,1.93,1.48,5,6,10,13,44.9,55.1,3,1,0,0,4,6
2025-07-13,Hacken,Halmstad,4,1,1.65,3.96,4.49,1.71,4.12,4.58,Allsvenskan,,20250713_Hacken_Halmstad,68.84928529350441,1.1,0.26,4,1,11,1,50.5,49.5,2,2,1,1,6,2
