date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-04-05,Oster,Hacken,2,0,3.59,3.67,1.98,3.69,3.72,2.02,Allsvenskan,,20250405_Oster_Hacken,-131.04347774036933,0.65,0.58,2,2,5,5,48.4,51.6,0,3,0,0,3,3
2025-04-05,Sirius,Djurgarden,0,1,3.3,3.45,2.17,3.32,3.46,2.26,Allsvenskan,,20250405_Sirius_Djurgarden,-48.26190769064078,1.0,1.42,3,4,7,9,46.9,53.1,2,4,1,0,3,3
2025-04-06,AIK,Norrkoping,4,3,1.77,3.52,4.82,1.81,3.54,4.99,Allsvenskan,,20250406_AIK_Norrkoping,115.54433821779571,1.9,0.98,5,4,12,9,58.2,41.8,0,4,1,1,10,5
2025-04-06,Brommapojkarna,Hammarby,0,2,3.66,3.45,2.02,3.82,3.46,2.07,Allsvenskan,,20250406_Brommapojkarna_Hammarby,-182.04842065223238,1.74,0.84,4,3,9,8,43.8,56.2,1,0,0,0,4,4
2025-04-06,Degerfors,Varnamo,1,0,2.23,3.19,3.38,2.27,3.24,3.52,Allsvenskan,,20250406_Degerfors_Varnamo,-65.63735558435087,1.28,0.18,2,2,4,6,46.5,53.5,2,3,0,0,5,4
2025-04-06,Mjallby,GAIS,1,1,2.0,3.32,3.94,2.03,3.33,4.14,Allsvenskan,,20250406_Mjallby_GAIS,39.719134064505624,0.14,1.46,1,4,2,9,55.6,44.4,1,2,0,0,4,7
2025-04-07,Malmo FF,Elfsborg,2,1,1.74,3.75,4.57,1.78,3.85,4.7,Allsvenskan,,20250407_Malmo-FF_Elfsborg,107.8925274363587,0.35,2.72,2,9,6,19,53.1,46.9,1,4,0,0,2,6
2025-04-12,Elfsborg,Norrkoping,2,0,1.66,4.01,4.8,1.68,4.14,5.02,Allsvenskan,,20250412_Elfsborg_Norrkoping,90.90273485607486,0.59,0.55,2,2,3,5,42.3,57.7,3,2,0,0,4,5
2025-04-12,Hacken,Mjallby,0,3,2.31,3.47,2.96,2.4,3.58,2.96,Allsvenskan,,20250412_Hacken_Mjallby,-28.26444228668788,0.83,0.57,0,3,0,6,50.0,50.0,1,2,0,0,1,1
2025-04-13,GAIS,Degerfors,2,0,1.82,3.56,4.39,1.83,3.62,4.66,Allsvenskan,,20250413_GAIS_Degerfors,91.58658944800504,0.45,1.41,2,3,5,6,57.4,42.6,1,1,0,0,0,3
2025-04-13,Hammarby,Djurgarden,2,0,2.25,3.25,3.26,2.33,3.3,3.33,Allsvenskan,,20250413_Hammarby_Djurgarden,42.007348280110364,1.31,1.79,4,4,8,8,47.6,52.4,0,1,0,0,4,7
2025-04-13,Sirius,Brommapojkarna,0,3,2.22,3.47,3.12,2.25,3.59,3.22,Allsvenskan,,20250413_Sirius_Brommapojkarna,83.5533646264339,0.96,1.22,2,4,4,9,52.8,47.2,1,3,0,0,6,5
2025-04-13,Varnamo,Goteborg,0,1,2.76,3.33,2.52,2.75,3.45,2.63,Allsvenskan,,20250413_Varnamo_Goteborg,-3.724938355229824,0.97,0.21,4,1,10,4,49.9,50.1,2,1,0,0,3,5
2025-04-14,AIK,Malmo FF,0,0,4.16,3.29,1.95,4.3,3.36,1.98,Allsvenskan,,20250414_AIK_Malmo-FF,-83.72838494906978,0.24,1.88,0,6,0,12,46.5,53.5,2,2,0,0,3,11
2025-04-14,Halmstad,Oster,1,0,2.97,3.18,2.44,3.09,3.24,2.49,Allsvenskan,,20250414_Halmstad_Oster,-5.852531820987451,1.38,0.09,4,0,9,0,52.5,47.5,2,2,0,0,7,1
2025-04-18,Malmo FF,Sirius,1,1,1.39,4.77,7.66,1.41,4.83,8.13,Allsvenskan,,20250418_Malmo-FF_Sirius,193.33421280629273,1.35,0.18,5,1,13,3,54.2,45.8,2,1,0,0,3,1
2025-04-18,Mjallby,Hammarby,3,1,2.62,3.22,2.71,2.65,3.25,2.88,Allsvenskan,,20250418_Mjallby_Hammarby,-61.65133768090095,0.9,0.32,4,2,8,4,47.8,52.2,0,1,0,0,6,2
2025-04-19,Degerfors,Elfsborg,0,1,3.81,3.46,1.97,3.94,3.5,2.02,Allsvenskan,,20250419_Degerfors_Elfsborg,-154.24604309839015,0.07,0.9,1,2,1,4,41.8,58.2,1,1,0,0,4,1
2025-04-19,Norrkoping,Halmstad,3,0,1.64,3.85,5.23,1.67,3.94,5.44,Allsvenskan,,20250419_Norrkoping_Halmstad,28.313590855746043,1.82,0.49,6,1,13,1,48.8,51.2,1,0,0,0,7,7
2025-04-20,Brommapojkarna,Varnamo,3,2,1.91,3.56,3.91,1.92,3.68,4.12,Allsvenskan,,20250420_Brommapojkarna_Varnamo,-14.268714907577987,1.94,0.11,7,2,15,4,41.1,58.9,3,4,0,1,6,4
2025-04-20,Goteborg,Hacken,2,3,2.23,3.45,3.1,2.25,3.44,3.34,Allsvenskan,,20250420_Goteborg_Hacken,-36.53078435622501,2.04,1.19,5,4,13,9,54.5,45.5,2,0,0,0,7,4
2025-04-20,Oster,AIK,0,1,3.66,3.39,2.03,3.89,3.45,2.05,Allsvenskan,,20250420_Oster_AIK,-190.477133312138,0.82,0.9,3,3,6,8,45.8,54.2,1,3,0,0,3,8
2025-04-21,Djurgarden,GAIS,0,0,2.14,3.26,3.51,2.2,3.3,3.62,Allsvenskan,,20250421_Djurgarden_GAIS,37.6369478159811,1.24,2.27,4,8,9,19,48.1,51.9,0,1,0,0,3,6
2025-04-23,Elfsborg,Sirius,4,3,1.69,3.95,4.7,1.72,4.02,4.8,Allsvenskan,,20250423_Elfsborg_Sirius,81.36400846815695,2.04,0.18,6,3,13,7,50.1,49.9,0,3,0,0,9,5
2025-04-23,Hacken,Degerfors,3,4,1.76,3.79,4.43,1.81,3.81,4.57,Allsvenskan,,20250423_Hacken_Degerfors,115.93142828443388,1.56,1.21,4,4,8,8,48.6,51.4,1,1,0,0,3,3
2025-04-23,Halmstad,Mjallby,1,3,5.03,3.65,1.71,5.27,3.71,1.73,Allsvenskan,,20250423_Halmstad_Mjallby,-156.46978687048886,0.31,0.28,1,3,2,5,43.5,56.5,2,2,0,0,4,6
2025-04-23,Hammarby,Malmo FF,2,0,2.24,3.34,3.18,2.31,3.38,3.29,Allsvenskan,,20250423_Hammarby_Malmo-FF,-65.03302134888304,0.65,0.63,3,2,8,2,49.7,50.3,0,3,0,0,7,3
2025-04-24,Djurgarden,Oster,1,0,1.4,4.79,7.36,1.41,4.94,7.91,Allsvenskan,,20250424_Djurgarden_Oster,153.13641143474888,0.98,0.05,3,2,7,5,51.8,48.2,2,1,0,0,3,6
2025-04-24,GAIS,Brommapojkarna,1,1,2.06,3.55,3.42,2.1,3.61,3.57,Allsvenskan,,20250424_GAIS_Brommapojkarna,78.28051214212928,1.05,0.97,5,1,10,5,47.9,52.1,3,0,0,0,5,2
2025-04-24,Norrkoping,Goteborg,2,3,2.4,3.39,2.86,2.49,3.43,2.94,Allsvenskan,,20250424_Norrkoping_Goteborg,5.589563390094554,1.23,1.56,5,5,11,11,48.3,51.7,0,2,0,0,6,7
2025-04-24,Varnamo,AIK,1,2,2.95,3.03,2.56,2.89,3.05,2.78,Allsvenskan,,20250424_Varnamo_AIK,-173.4040652608178,1.21,1.44,2,6,4,14,44.3,55.7,1,0,0,0,2,9
2025-04-27,AIK,Elfsborg,2,0,2.14,3.2,3.55,2.15,3.25,3.83,Allsvenskan,,20250427_AIK_Elfsborg,31.084674798060632,2.55,1.64,6,5,16,11,49.9,50.1,3,2,0,0,3,6
2025-04-27,Hacken,Hammarby,1,1,2.86,3.56,2.34,2.94,3.6,2.41,Allsvenskan,,20250427_Hacken_Hammarby,-117.19959258419726,0.14,1.72,1,6,2,12,50.5,49.5,1,1,0,0,3,8
2025-04-27,Mjallby,Degerfors,4,1,1.58,3.96,5.68,1.61,4.07,5.87,Allsvenskan,,20250427_Mjallby_Degerfors,160.6839608776911,1.87,0.05,6,1,12,1,57.4,42.6,1,1,0,0,9,1
2025-04-27,Sirius,Halmstad,1,1,1.59,4.06,5.35,1.63,4.15,5.48,Allsvenskan,,20250427_Sirius_Halmstad,71.4273125531563,0.75,1.31,2,5,2,11,54.8,45.2,2,3,0,0,3,5
2025-04-27,Varnamo,Norrkoping,1,3,2.34,3.42,2.93,2.38,3.47,3.07,Allsvenskan,,20250427_Varnamo_Norrkoping,-29.07692792900093,0.78,1.43,2,5,5,10,52.3,47.7,2,2,0,0,6,6
2025-04-28,Goteborg,GAIS,1,1,2.47,3.26,2.87,2.58,3.33,2.9,Allsvenskan,,20250428_Goteborg_GAIS,-44.92769354340885,0.37,1.64,1,5,1,9,42.1,57.9,1,2,0,0,3,5
2025-04-29,Malmo FF,Oster,2,0,1.22,6.1,12.67,1.24,6.28,13.39,Allsvenskan,,20250429_Malmo-FF_Oster,261.2850548521035,0.79,0.74,3,3,6,6,54.2,45.8,3,4,0,1,3,5
2025-05-03,Degerfors,Sirius,1,1,2.43,3.43,2.79,2.51,3.45,2.9,Allsvenskan,,20250503_Degerfors_Sirius,-66.15596137472403,1.68,1.18,5,1,11,4,48.7,51.3,1,3,0,0,5,5
2025-05-03,Halmstad,Varnamo,4,2,3.33,3.16,2.26,3.42,3.25,2.31,Allsvenskan,,20250503_Halmstad_Varnamo,-2.5949156584294997,1.64,1.1,4,3,10,7,49.7,50.3,2,0,1,0,8,6
2025-05-04,Djurgarden,AIK,1,1,2.67,2.98,2.85,2.73,2.95,3.06,Allsvenskan,,20250504_Djurgarden_AIK,-59.72363100547159,0.07,1.9,1,4,3,9,49.2,50.8,4,2,0,0,1,4
2025-05-04,Mjallby,Goteborg,1,0,1.87,3.58,4.08,1.9,3.66,4.24,Allsvenskan,,20250504_Mjallby_Goteborg,111.70948277051707,1.29,0.72,4,3,10,7,56.2,43.8,5,3,0,0,3,6
2025-05-04,Norrkoping,Hacken,0,2,2.55,3.9,2.42,2.63,3.94,2.5,Allsvenskan,,20250504_Norrkoping_Hacken,-41.661223617555834,1.28,1.36,5,5,13,10,56.1,43.9,1,5,0,0,8,5
2025-05-04,Oster,Hammarby,0,3,6.22,4.33,1.49,6.53,4.46,1.51,Allsvenskan,,20250504_Oster_Hammarby,-225.1551774780046,1.41,2.35,4,6,8,12,37.8,62.2,3,0,0,0,3,8
2025-05-05,Elfsborg,GAIS,2,0,2.31,3.49,2.94,2.29,3.62,3.11,Allsvenskan,,20250505_Elfsborg_GAIS,53.05841803820317,1.66,0.62,5,0,12,0,47.9,52.1,2,1,1,0,4,3
2025-05-05,Malmo FF,Brommapojkarna,1,2,1.38,4.97,7.51,1.39,5.15,8.15,Allsvenskan,,20250505_Malmo-FF_Brommapojkarna,216.15243063399203,0.85,0.95,4,2,9,3,58.1,41.9,3,2,0,0,4,0
2025-05-10,Brommapojkarna,Halmstad,0,1,1.53,4.37,5.69,1.55,4.45,6.0,Allsvenskan,,20250510_Brommapojkarna_Halmstad,39.97308775136207,0.05,1.3,1,5,3,10,47.2,52.8,0,1,0,0,5,2
2025-05-10,GAIS,Varnamo,1,1,1.86,3.51,4.19,1.9,3.57,4.34,Allsvenskan,,20250510_GAIS_Varnamo,104.16412079869815,1.16,0.69,3,1,6,2,56.3,43.7,2,1,0,0,1,1
2025-05-10,Sirius,Hacken,2,0,2.58,3.67,2.49,2.66,3.71,2.58,Allsvenskan,,20250510_Sirius_Hacken,-41.593190363051235,1.11,0.82,2,3,6,7,45.7,54.3,1,0,0,0,0,6
2025-05-11,AIK,Mjallby,2,1,2.37,2.96,3.31,2.47,2.99,3.41,Allsvenskan,,20250511_AIK_Mjallby,25.821379405168273,0.74,0.87,2,3,6,7,51.8,48.2,1,0,0,0,3,7
2025-05-11,Degerfors,Malmo FF,1,4,5.03,4.02,1.63,5.3,4.05,1.66,Allsvenskan,,20250511_Degerfors_Malmo-FF,-228.28899695845234,1.72,1.9,6,7,12,15,37.6,62.4,3,1,0,0,6,9
2025-05-11,Hammarby,Norrkoping,1,1,1.45,4.63,6.38,1.46,4.84,6.8,Allsvenskan,,20250511_Hammarby_Norrkoping,166.78234006297907,0.67,1.13,4,4,8,11,57.7,42.3,2,3,0,0,6,4
2025-05-11,Oster,Elfsborg,0,1,3.35,3.6,2.05,3.31,3.62,2.07,Allsvenskan,,20250511_Oster_Elfsborg,-193.67520701169497,0.62,0.05,1,1,3,3,43.0,57.0,3,2,0,0,0,6
2025-05-12,Goteborg,Djurgarden,1,2,2.4,3.38,2.87,2.46,3.44,2.98,Allsvenskan,,20250512_Goteborg_Djurgarden,-98.43137218118568,0.91,0.72,3,2,8,5,42.9,57.1,0,0,0,0,6,2
2025-05-14,Hacken,AIK,3,3,2.8,3.44,2.45,2.84,3.47,2.55,Allsvenskan,,20250514_Hacken_AIK,-127.45224844386644,1.59,1.47,5,5,13,12,48.4,51.6,0,0,0,0,10,1
2025-05-14,Halmstad,GAIS,1,3,3.74,3.25,2.08,3.93,3.27,2.11,Allsvenskan,,20250514_Halmstad_GAIS,-65.7115798828952,0.71,1.48,2,3,6,6,47.6,52.4,2,1,0,1,1,4
2025-05-14,Hammarby,Sirius,3,2,1.7,4.06,4.49,1.75,4.09,4.58,Allsvenskan,,20250514_Hammarby_Sirius,126.79340366126621,1.06,0.19,3,2,7,4,47.7,52.3,2,2,0,0,3,6
2025-05-15,Djurgarden,Mjallby,1,3,2.36,3.44,2.93,2.38,3.51,3.05,Allsvenskan,,20250515_Djurgarden_Mjallby,-10.018620839306095,1.88,1.52,4,4,7,9,45.7,54.3,0,2,0,0,7,3
2025-05-15,Elfsborg,Brommapojkarna,4,3,1.92,3.91,3.61,1.96,3.93,3.72,Allsvenskan,,20250515_Elfsborg_Brommapojkarna,135.32984009230267,2.2,1.41,8,6,16,14,48.6,51.4,0,2,0,0,6,5
2025-05-15,Goteborg,Oster,0,1,1.46,4.58,6.58,1.45,4.75,7.22,Allsvenskan,,20250515_Goteborg_Oster,77.56314061163494,0.55,0.64,4,1,10,2,57.7,42.3,3,2,0,0,6,3
2025-05-15,Norrkoping,Degerfors,1,2,2.05,3.64,3.41,2.13,3.67,3.44,Allsvenskan,,20250515_Norrkoping_Degerfors,50.8749969911421,0.05,2.09,2,7,3,15,60.8,39.2,2,2,0,0,5,7
2025-05-15,Varnamo,Malmo FF,2,2,4.56,3.79,1.75,4.74,3.83,1.78,Allsvenskan,,20250515_Varnamo_Malmo-FF,-242.03655597221245,0.88,1.28,2,3,4,7,46.8,53.2,1,2,0,0,5,6
2025-05-18,AIK,Hammarby,0,0,3.28,3.09,2.34,3.43,3.1,2.38,Allsvenskan,,20250518_AIK_Hammarby,3.3725648976471803,2.02,1.16,7,4,16,9,53.7,46.3,2,3,0,0,12,5
2025-05-18,Hacken,Varnamo,2,0,1.94,3.84,3.57,2.01,3.89,3.57,Allsvenskan,,20250518_Hacken_Varnamo,95.45633305487081,1.07,1.15,3,4,9,9,51.5,48.5,2,0,0,0,4,5
2025-05-18,Malmo FF,Halmstad,3,0,1.21,6.55,12.45,1.22,6.84,13.03,Allsvenskan,,20250518_Malmo-FF_Halmstad,213.10164586534415,0.89,0.71,3,3,5,7,53.1,46.9,3,4,0,0,4,8
2025-05-18,Oster,GAIS,1,1,4.05,3.47,1.92,4.17,3.49,1.97,Allsvenskan,,20250518_Oster_GAIS,-117.80891469334779,1.03,1.71,3,6,7,13,38.9,61.1,5,2,0,0,3,9
2025-05-19,Degerfors,Goteborg,1,3,2.87,3.4,2.41,2.93,3.47,2.48,Allsvenskan,,20250519_Degerfors_Goteborg,-20.091443244151606,1.94,1.38,6,6,14,14,49.3,50.7,3,3,0,0,3,4
2025-05-19,Elfsborg,Djurgarden,4,0,2.17,3.5,3.23,2.17,3.62,3.38,Allsvenskan,,20250519_Elfsborg_Djurgarden,31.360790816855797,0.78,0.59,4,0,8,1,46.4,53.6,1,2,0,0,6,2
2025-05-19,Mjallby,Brommapojkarna,1,0,1.7,3.94,4.64,1.71,4.1,4.76,Allsvenskan,,20250519_Mjallby_Brommapojkarna,152.39328240916961,0.91,0.54,2,2,4,4,53.3,46.7,0,2,0,0,3,2
2025-05-19,Sirius,Norrkoping,1,2,2.04,3.82,3.28,2.14,3.91,3.21,Allsvenskan,,20250519_Sirius_Norrkoping,35.217766772537516,1.31,0.17,2,2,5,4,53.2,46.8,3,1,0,0,6,4
2025-05-22,Hammarby,Mjallby,1,2,1.68,4.04,4.61,1.69,4.21,4.81,Allsvenskan,,20250522_Hammarby_Mjallby,21.86619492312684,0.37,1.7,1,6,1,14,52.6,47.4,1,1,0,0,1,7
2025-05-22,Malmo FF,AIK,0,0,1.72,3.66,4.91,1.74,3.74,5.12,Allsvenskan,,20250522_Malmo-FF_AIK,18.662468618541652,0.46,0.47,2,1,3,4,46.5,53.5,2,4,0,0,2,5
2025-05-24,GAIS,Sirius,2,1,2.0,3.64,3.54,2.04,3.75,3.62,Allsvenskan,,20250524_GAIS_Sirius,40.29681790587051,1.21,0.66,5,1,11,4,59.0,41.0,3,0,0,0,7,2
2025-05-24,Varnamo,Oster,1,1,2.03,3.37,3.75,2.1,3.4,3.8,Allsvenskan,,20250524_Varnamo_Oster,5.398288435524137,0.05,1.4,1,4,3,8,45.2,54.8,5,3,1,0,3,2
2025-05-25,Brommapojkarna,AIK,0,1,3.25,3.49,2.16,3.28,3.54,2.24,Allsvenskan,,20250525_Brommapojkarna_AIK,-192.14298054402207,0.05,1.21,0,3,0,6,43.8,56.2,1,1,0,1,0,4
2025-05-25,Djurgarden,Hacken,1,1,2.17,3.55,3.19,2.25,3.63,3.2,Allsvenskan,,20250525_Djurgarden_Hacken,33.82056981144228,0.91,0.36,5,2,10,5,54.7,45.3,4,3,0,0,4,2
2025-05-25,Goteborg,Malmo FF,1,0,2.8,3.47,2.43,2.84,3.54,2.51,Allsvenskan,,20250525_Goteborg_Malmo-FF,-190.8836578223145,1.25,0.66,4,3,10,7,43.5,56.5,3,0,0,0,4,4
2025-05-25,Halmstad,Elfsborg,1,4,4.73,3.73,1.73,4.97,3.91,1.72,Allsvenskan,,20250525_Halmstad_Elfsborg,-182.22157637937858,0.94,1.2,2,4,6,8,38.8,61.2,1,1,0,0,4,5
2025-05-26,Hammarby,Degerfors,1,0,1.38,5.01,7.47,1.37,5.3,8.24,Allsvenskan,,20250526_Hammarby_Degerfors,199.6764295612511,0.97,0.95,3,3,7,3,52.9,47.1,1,1,0,1,5,3
2025-05-26,Norrkoping,Mjallby,1,1,3.86,3.88,1.84,4.03,3.96,1.87,Allsvenskan,,20250526_Norrkoping_Mjallby,-155.41405768232107,1.47,1.75,6,5,12,9,42.5,57.5,0,2,0,0,6,3
2025-05-29,Brommapojkarna,Djurgarden,0,1,2.29,3.62,2.9,2.3,3.72,3.03,Allsvenskan,,20250529_Brommapojkarna_Djurgarden,-119.99881758036008,0.94,1.38,0,3,2,6,48.3,51.7,1,0,0,0,3,6
2025-05-31,Degerfors,Oster,1,2,1.76,3.69,4.55,1.75,3.88,4.81,Allsvenskan,,20250531_Degerfors_Oster,7.013699871846029,1.56,2.2,4,7,9,14,52.5,47.5,3,6,0,0,3,5
2025-05-31,Elfsborg,Hammarby,0,2,2.39,3.49,2.83,2.42,3.57,2.94,Allsvenskan,,20250531_Elfsborg_Hammarby,-6.756122557946583,1.2,0.95,4,4,8,8,52.6,47.4,3,1,0,0,3,3
2025-05-31,Norrkoping,GAIS,0,3,3.19,3.63,2.14,3.3,3.79,2.14,Allsvenskan,,20250531_Norrkoping_GAIS,-54.6682311735633,1.21,1.64,6,6,14,14,51.0,49.0,2,1,0,0,5,4
2025-06-01,Brommapojkarna,Goteborg,1,3,2.63,3.52,2.54,2.69,3.57,2.62,Allsvenskan,,20250601_Brommapojkarna_Goteborg,-50.614003115386595,0.44,0.48,2,3,6,7,45.1,54.9,2,3,0,0,1,2
2025-06-01,Halmstad,Djurgarden,1,0,4.11,3.41,1.92,4.57,3.51,1.88,Allsvenskan,,20250601_Halmstad_Djurgarden,-142.09572750971915,1.03,0.92,3,4,6,8,49.6,50.4,1,2,0,0,1,4
2025-06-01,Malmo FF,Hacken,3,0,1.69,3.97,4.7,1.69,4.08,5.0,Allsvenskan,,20250601_Malmo-FF_Hacken,108.97601090681405,1.03,0.43,3,2,6,6,55.5,44.5,2,4,0,0,3,2
2025-06-01,Mjallby,Varnamo,2,0,1.4,4.89,7.37,1.4,5.08,7.83,Allsvenskan,,20250601_Mjallby_Varnamo,206.0449270584195,0.05,0.46,2,1,5,1,60.7,39.3,1,3,1,0,1,2
2025-06-01,Sirius,AIK,3,1,3.56,3.28,2.12,3.68,3.28,2.19,Allsvenskan,,20250601_Sirius_AIK,-176.0972072325958,0.85,1.08,4,3,10,9,47.4,52.6,2,3,0,0,7,4
2025-06-28,Hammarby,Halmstad,2,0,1.25,5.61,10.11,1.25,6.19,10.88,Allsvenskan,,20250628_Hammarby_Halmstad,196.54552994629285,1.73,1.07,4,5,9,11,61.0,39.0,0,0,0,0,6,4
2025-06-28,Oster,Sirius,2,2,2.62,3.35,2.49,2.69,3.42,2.64,Allsvenskan,,20250628_Oster_Sirius,-64.23911034162484,1.78,1.06,6,4,14,9,45.2,54.8,0,6,0,0,3,1
2025-06-29,AIK,Goteborg,3,0,2.1,3.14,3.49,2.23,3.21,3.53,Allsvenskan,,20250629_AIK_Goteborg,133.6007783923817,1.6,0.44,5,2,10,4,56.7,43.3,3,1,1,0,0,6
2025-06-29,Degerfors,Brommapojkarna,0,3,2.2,3.46,2.97,2.25,3.71,3.04,Allsvenskan,,20250629_Degerfors_Brommapojkarna,-17.8443603658518,0.09,0.41,0,3,0,7,49.9,50.1,0,1,0,0,7,3
2025-06-29,Hacken,GAIS,1,3,2.76,3.44,2.34,2.98,3.5,2.38,Allsvenskan,,20250629_Hacken_GAIS,-19.479441751243712,1.36,0.74,3,3,7,5,53.1,46.9,1,2,0,0,8,3
2025-06-29,Varnamo,Elfsborg,0,0,3.72,3.61,1.87,3.79,3.72,1.95,Allsvenskan,,20250629_Varnamo_Elfsborg,-200.3053979942381,0.35,0.46,0,2,0,5,45.2,54.8,1,0,0,0,1,1
2025-06-30,Djurgarden,Norrkoping,1,1,1.62,4.09,4.58,1.63,4.36,4.9,Allsvenskan,,20250630_Djurgarden_Norrkoping,86.65121395158326,1.03,0.54,2,2,4,4,59.1,40.9,5,0,0,0,3,1
2025-06-30,Mjallby,Malmo FF,1,1,2.27,3.25,2.99,2.4,3.27,3.12,Allsvenskan,,20250630_Mjallby_Malmo-FF,-20.04530771330974,1.39,1.01,3,4,6,7,54.9,45.1,2,3,0,0,9,2
2025-07-05,GAIS,Malmo FF,0,0,2.87,3.39,2.29,3.04,3.52,2.33,Allsvenskan,,20250705_GAIS_Malmo-FF,-94.18681419902259,0.8,1.68,3,6,7,15,37.5,62.5,1,0,0,0,2,10
2025-07-05,Hammarby,Varnamo,1,0,1.3,5.32,8.21,1.33,5.63,8.73,Allsvenskan,,20250705_Hammarby_Varnamo,230.2068956281728,1.36,0.97,5,4,10,10,61.0,39.0,4,3,0,0,4,10
2025-07-05,Oster,Mjallby,0,1,5.14,4.03,1.57,5.56,4.29,1.58,Allsvenskan,,20250705_Oster_Mjallby,-202.94092398875864,0.49,0.7,2,3,5,8,40.2,59.8,1,0,0,0,8,3
2025-07-06,Djurgarden,Degerfors,5,1,1.62,3.91,4.88,1.68,4.12,4.82,Allsvenskan,,20250706_Djurgarden_Degerfors,155.9332939507167,2.67,0.91,8,3,17,9,47.1,52.9,2,1,0,0,7,8
2025-07-06,Elfsborg,Hacken,0,2,1.69,3.95,4.19,1.74,4.13,4.37,Allsvenskan,,20250706_Elfsborg_Hacken,93.75715341666523,1.56,0.67,5,2,10,5,49.6,50.4,2,0,0,0,8,4
2025-07-06,Goteborg,Sirius,3,1,1.72,3.84,4.18,1.75,4.03,4.46,Allsvenskan,,20250706_Goteborg_Sirius,1.8702224238356848,1.68,0.52,6,1,12,2,51.5,48.5,0,0,0,0,7,1
2025-07-06,Halmstad,AIK,2,0,4.75,3.45,1.73,4.91,3.56,1.78,Allsvenskan,,20250706_Halmstad_AIK,-197.35308339680364,0.8,0.75,2,0,4,0,49.6,50.4,2,1,0,0,0,0
2025-07-07,Norrkoping,Brommapojkarna,0,1,2.51,3.78,2.41,2.61,3.97,2.46,Allsvenskan,,20250707_Norrkoping_Brommapojkarna,34.53384195803574,0.05,0.82,1,3,3,6,44.3,55.7,1,2,0,0,3,2
2025-07-12,Goteborg,Elfsborg,1,2,2.4,3.35,2.73,2.44,3.5,2.89,Allsvenskan,,20250712_Goteborg_Elfsborg,-90.21914786281627,0.7,1.02,2,2,5,7,47.4,52.6,1,1,0,0,5,1
2025-07-12,Malmo FF,Norrkoping,3,1,1.24,5.78,9.95,1.26,6.06,11.16,Allsvenskan,,20250712_Malmo-FF_Norrkoping,187.5183478918193,2.16,0.99,6,4,13,11,59.7,40.3,2,1,0,0,4,5
2025-07-13,AIK,Degerfors,3,0,1.64,3.66,5.01,1.71,3.7,5.24,Allsvenskan,,20250713_AIK_Degerfors,230.35395491155396,1.15,0.9,3,3,8,7,57.4,42.6,1,2,0,0,5,3
2025-07-13,Brommapojkarna,Oster,2,0,1.48,4.35,5.72,1.51,4.56,6.16,Allsvenskan,,20250713_Brommapojkarna_Oster,28.445139004250905,1.91,0.49,7,1,16,4,51.1,48.9,1,2,0,0,6,2
2025-07-13,GAIS,Hammarby,3,2,2.47,3.21,2.75,2.52,3.33,2.89,Allsvenskan,,20250713_GAIS_Hammarby,-95.8699567163219,1.93,1.48,5,6,10,13,44.8,55.2,3,1,0,0,4,6
2025-07-13,Hacken,Halmstad,4,1,1.65,3.96,4.49,1.71,4.12,4.58,Allsvenskan,,20250713_Hacken_Halmstad,69.10586740774488,1.1,0.26,4,1,11,1,50.5,49.5,2,2,1,1,6,2
2025-07-13,Varnamo,Djurgarden,1,0,4.42,3.73,1.71,4.44,3.9,1.78,Allsvenskan,,20250713_Varnamo_Djurgarden,-145.65646850793928,1.0,1.1,4,3,9,7,45.8,54.2,1,2,0,0,2,9
2025-07-14,Sirius,Mjallby,1,2,2.6,3.42,2.48,2.62,3.53,2.65,Allsvenskan,,20250714_Sirius_Mjallby,-160.7170518075675,1.41,0.33,5,2,9,3,45.2,54.8,1,0,0,0,7,4
2025-07-19,Degerfors,GAIS,0,3,3.7,3.53,1.9,3.83,3.67,1.96,Allsvenskan,,20250719_Degerfors_GAIS,-188.85493006811885,0.05,1.9,1,6,2,14,45.6,54.4,1,0,0,0,3,3
2025-07-19,Djurgarden,Elfsborg,1,0,1.72,3.79,4.26,1.73,3.98,4.63,Allsvenskan,,20250719_Djurgarden_Elfsborg,-57.75035067503791,0.79,0.09,5,1,13,1,50.2,49.8,0,1,0,0,13,1
2025-07-19,Oster,Malmo FF,0,2,5.85,4.17,1.5,6.02,4.26,1.55,Allsvenskan,,20250719_Oster_Malmo-FF,-241.22604694451434,0.26,0.85,0,2,2,2,42.0,58.0,1,2,0,0,2,4
2025-07-20,Halmstad,Hacken,0,0,3.07,3.41,2.16,3.12,3.54,2.27,Allsvenskan,,20250720_Halmstad_Hacken,-88.39417502709694,1.55,1.02,5,4,10,7,47.0,53.0,3,1,0,1,2,6
2025-07-20,Hammarby,Brommapojkarna,3,2,1.68,4.05,4.23,1.71,4.13,4.61,Allsvenskan,,20250720_Hammarby_Brommapojkarna,177.45960409984764,2.08,1.46,7,4,15,6,61.2,38.8,1,2,0,1,9,3
